from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,578.4252253337297,0.6025262763893018,0.5616438356164384,0.5707762557077626
CZ,AT,640.0,307.1449693528656,0.47991401461385247,0.348972602739726,0.37682648401826485
DE,AT,4000.0,900.9408430243141,0.22523521075607852,0.0182648401826484,0.03002283105022831
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,0.0,0.0,0.0,0.0
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,631.3026156416207,0.7891282695520259,0.6996575342465754,0.7205479452054795
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,2610.470345306532,0.9888145247373228,0.9771689497716894,0.9819634703196347
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,9.061283472501728,0.008090431671876543,0.001141552511415525,0.0013698630136986301
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,2.8275883124705947,0.0035344853905882436,0.0017123287671232876,0.0019406392694063927
AT,CH,960.0,24.24096678446713,0.02525100706715326,0.011757990867579908,0.014383561643835616
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,282.79628901585954,0.13092420787771275,0.058333333333333334,0.06643835616438357
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,2242.3129998253694,0.8898067459624481,0.8718036529680365,0.8764840182648402
IT,CH,1528.0,0.0,0.0,0.0,0.0
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,8.840754584150433,0.012278825811320046,0.005479452054794521,0.0058219178082191785
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,58.535100454183784,0.04877925037848649,0.009589041095890411,0.012557077625570776
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,143.92320995709954,0.22488001555796805,0.21575342465753425,0.21700913242009132
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,534.3344693723459,0.13358361734308646,0.07340182648401826,0.08025114155251141
BE,DE,800.0,34.191549035743414,0.042739436294679266,0.023972602739726026,0.02671232876712329
CH,DE,3680.0,1333.215183795643,0.3622867347270769,0.3199771689497717,0.3256849315068493
