from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,192.18280482445726,0.200190421692143,0.19029680365296803,0.19292237442922375
CZ,AT,640.0,38.4758836989717,0.06011856827964328,0.02819634703196347,0.034703196347031964
DE,AT,4000.0,362.86581198769346,0.09071645299692337,0.005365296803652968,0.009360730593607305
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,61.97438764091747,0.32965099808998655,0.32808219178082193,0.3285388127853881
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,785.0484023286756,0.9813105029108445,0.9746575342465753,0.9769406392694064
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,87.45367671289425,0.033126392694278126,0.015410958904109588,0.01678082191780822
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,924.6084497003974,0.8255432586610691,0.7874429223744293,0.795662100456621
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,507.21285206941275,0.6340160650867659,0.5973744292237443,0.6051369863013699
AT,CH,960.0,394.6751068387632,0.41111990295704504,0.3780821917808219,0.3821917808219178
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,1108.7613470952297,0.5133154384700137,0.480365296803653,0.4884703196347032
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,5.697393946264822,0.0022608706135971517,0.00022831050228310502,0.00022831050228310502
IT,CH,1528.0,115.4713337429245,0.07557024459615477,0.059018264840182647,0.0613013698630137
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,395.61959036902846,0.5494716532903173,0.49246575342465754,0.5005707762557078
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,719.3964123648516,0.599497010304043,0.47191780821917806,0.49668949771689497
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,228.03401253772176,0.35630314459019025,0.2756849315068493,0.2918949771689498
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,989.7597468718632,0.2474399367179658,0.17385844748858448,0.18458904109589042
BE,DE,800.0,0.3709300665888326,0.00046366258323604073,0.00022831050228310502,0.00022831050228310502
CH,DE,3680.0,798.9784816467037,0.21711371783877817,0.19189497716894977,0.19646118721461187
CZ,DE,1680.0,87.55028947291805,0.052113267543403605,0.024200913242009132,0.027968036529680364
DK,DE,2212.0,238.88438519190285,0.10799474918259623,0.018036529680365298,0.025799086757990867
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,0.3479231594643455,0.00024161330518357324,0.00011415525114155251,0.00011415525114155251
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,1123.7395279988887,0.3305116258820261,0.3045662100456621,0.3115296803652968
NO,DE,1120.0,290.6039746745903,0.2594678345308842,0.25159817351598174,0.2531963470319635
PL,DE,2000.0,401.9615450477762,0.2009807725238881,0.11689497716894977,0.12945205479452054
SE,DE,492.0,4.8117721419691755,0.009780024678799137,0.009360730593607305,0.009360730593607305
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,593.5081458682441,0.29675407293412204,0.16712328767123288,0.18458904109589042
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,170.3829261274395,0.30425522522757054,0.28493150684931506,0.2884703196347032
NO,DK,1312.0,268.87158100749184,0.20493260747522243,0.17157534246575343,0.17705479452054795
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,7.697241479978141,0.004859369621198322,0.0014840182648401827,0.0015981735159817352
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1.0957776423419299,0.0004891864474740759,0.00022831050228310502,0.00022831050228310502
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,904.2465138179441,0.6279489679291278,0.5469178082191781,0.5594748858447488
CH,FR,1040.0,986.7935511908669,0.9488399530681413,0.9404109589041096,0.941324200913242
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,1782.996639418981,0.969019912727707,0.9651826484018264,0.9660958904109589
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,2017.7185172173506,0.9700569794314186,0.9651826484018264,0.9664383561643836
IT,FR,1848.0,1718.9996382162478,0.9301946094243765,0.9199771689497717,0.9220319634703197
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,1337.8715122345982,0.8361696951466239,0.8304794520547946,0.8319634703196347
AT,IT,324.0,109.20858891404046,0.3370635460309891,0.3331050228310502,0.33401826484018265
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,489.6352288755719,0.1443500085128455,0.04668949771689498,0.059931506849315065
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,81.07661292359631,0.023033128671476225,0.012899543378995433,0.01449771689497717
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,128.24752936234884,0.0667955882095567,0.04942922374429224,0.05273972602739726
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,1550.9177003523141,0.45615226480950416,0.39029680365296804,0.41404109589041094
DK,NL,560.0,168.60334711542185,0.3010774055632533,0.271689497716895,0.27842465753424656
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,7.330587028648476,0.013090333979729422,0.00821917808219178,0.008675799086757991
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,1.106108381232877,0.0013826354765410962,0.0009132420091324201,0.0009132420091324201
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,605.3863906368879,0.5405235630686499,0.5340182648401827,0.5348173515981736
DK,NO,1312.0,559.5586113966265,0.42649284405230675,0.3708904109589041,0.3807077625570776
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,123.2217978373735,0.22003892470959555,0.20331050228310502,0.20684931506849316
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,126.2615343728999,0.03950611213169584,0.015296803652968037,0.019178082191780823
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,185.71508191391584,0.38690642065399133,0.3398401826484018,0.34748858447488584
DE,PL,400.0,244.76857537458875,0.6119214384364718,0.5942922374429224,0.5972602739726027
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,90.35411339755737,0.1882377362449112,0.17203196347031963,0.1747716894977169
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,459.85216906343,0.9346588802102236,0.932648401826484,0.9331050228310502
DK,SE,1952.0,1862.2417296056342,0.9540172795110831,0.9197488584474885,0.9260273972602739
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,2301.190083117742,0.7784810835986948,0.7487442922374429,0.7527397260273972
PL,SE,480.0,346.6101618838426,0.7221045039246721,0.7039954337899543,0.7073059360730594
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,225.34038646025687,0.2816754830753211,0.2577625570776256,0.2617579908675799
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,245.55565117351716,0.15347228198344823,0.14885844748858448,0.15011415525114155
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,795.2627139140798,0.9940783923925998,0.9894977168949771,0.9908675799086758
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
