from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1500.0,166.55424096177543,0.11103616064118363,0.07191780821917808,0.0773972602739726
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,800.0,10.89004295978301,0.013612553699728762,0.01141552511415525,0.011872146118721462
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,5000.0,618.5464832451485,0.12370929664902969,0.052168949771689496,0.06301369863013699
BE,DE,1000.0,215.52818883468106,0.21552818883468106,0.16986301369863013,0.17705479452054795
CH,DE,4600.0,2396.2095224114323,0.5209151135677027,0.4038812785388128,0.42454337899543376
CZ,DE,2100.0,560.8674280006185,0.2670797276193421,0.05468036529680365,0.07876712328767123
DK,DE,2765.0,1815.9149430912,0.6567504314977215,0.483675799086758,0.5461187214611872
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1800.0,1279.9782604188824,0.7110990335660458,0.7019406392694064,0.7037671232876712
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,4250.0,0.0,0.0,0.0,0.0
NO,DE,1400.0,1040.6927086226308,0.7433519347304506,0.7409817351598174,0.7416666666666667
PL,DE,2500.0,46.217780289933586,0.018487112115973436,0.015296803652968037,0.015753424657534248
SE,DE,615.0,453.3962284229834,0.7372296397121681,0.7361872146118722,0.7361872146118722
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2500.0,488.2246610355894,0.19528986441423576,0.14098173515981735,0.15468036529680365
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,700.0,4.035162073215346,0.005764517247450495,0.003995433789954338,0.004223744292237443
NO,DK,1640.0,1187.2624055266685,0.7239404911747979,0.6902968036529681,0.6996575342465754
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1980.0,1425.956130822115,0.7201798640515732,0.6689497716894978,0.6827625570776256
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,1923.5386674053907,0.6869780955019252,0.6723744292237442,0.6756849315068493
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,14.420317508925365,0.008011287504958536,0.004223744292237443,0.0045662100456621
CH,FR,1300.0,123.97847706036569,0.09536805927720438,0.079337899543379,0.08253424657534246
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,430.5761895627293,0.1872070389403171,0.1730593607305936,0.17614155251141553
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,511.5413846102308,0.1967466863885503,0.1791095890410959,0.18276255707762556
IT,FR,2310.0,70.26968647154762,0.030419777693310657,0.022488584474885845,0.023744292237442923
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,0.0,0.0,0.0,0.0
AT,IT,405.0,384.63651328882094,0.9497197858983233,0.9476027397260274,0.9482876712328767
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,3922.063153969072,0.9250148948040264,0.8918949771689497,0.8993150684931507
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,3993.1579439533534,0.9075358963530349,0.8848173515981735,0.8899543378995434
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,2053.1390555637004,0.8554746064848752,0.6833333333333333,0.741324200913242
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,4138.010901186155,0.9736496238085071,0.8584474885844748,0.902283105022831
DK,NL,700.0,679.6780180979715,0.9709685972828165,0.9579908675799087,0.9610730593607306
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,622.9522837290513,0.8899318338986446,0.8756849315068493,0.8785388127853881
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,0.625983151341247,0.000625983151341247,0.00034246575342465754,0.00045662100456621003
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,342.80416331739826,0.24486011665528448,0.24315068493150685,0.24337899543378996
DK,NO,1640.0,313.045613556008,0.1908814716804927,0.17465753424657535,0.1780821917808219
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,48.42921552484814,0.06918459360692591,0.052968036529680365,0.05627853881278539
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,1097.4005922585814,0.27469351495834327,0.2391552511415525,0.24817351598173515
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,584.801543162592,0.97466923860432,0.9713470319634703,0.9720319634703196
DE,PL,500.0,483.6459136520083,0.9672918273040165,0.9624429223744292,0.9638127853881279
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,598.9267096389201,0.9982111827315335,0.9976027397260274,0.997716894977169
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,141.27190718688522,0.22971041819005725,0.22751141552511417,0.22796803652968037
DK,SE,2440.0,332.0050180395004,0.13606763034405753,0.08458904109589041,0.09440639269406392
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,290.446195782805,0.0786051950697713,0.06289954337899543,0.0636986301369863
PL,SE,600.0,0.6890078496132415,0.0011483464160220692,0.0009132420091324201,0.0010273972602739725
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,996.685319089392,0.9966853190893921,0.9947488584474886,0.9953196347031964
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,1999.5433789954338,0.9997716894977169,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,994.3477701311408,0.9943477701311408,0.9912100456621005,0.992579908675799
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
