from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1200.0,507.32480820669576,0.4227706735055798,0.37431506849315066,0.38378995433789953
CZ,AT,800.0,369.8576741312367,0.4623220926640459,0.2971461187214612,0.33116438356164385
DE,AT,5000.0,949.8489310531113,0.18996978621062227,0.003995433789954338,0.008789954337899543
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,235.0,0.05365296803652968,0.00022831050228310502,0.00022831050228310502,0.00022831050228310502
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1000.0,612.2189713235507,0.6122189713235507,0.5004566210045662,0.5218036529680365
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3300.0,3152.382150639174,0.9552673183755073,0.8867579908675799,0.906392694063927
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1400.0,11.609686289887513,0.008292633064205366,0.0019406392694063927,0.0027397260273972603
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1000.0,0.6057787371065688,0.0006057787371065688,0.00045662100456621003,0.00045662100456621003
AT,CH,1200.0,44.9907779068869,0.03749231492240575,0.022488584474885845,0.023858447488584476
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2700.0,519.1354670820399,0.19227239521557032,0.06267123287671234,0.06963470319634703
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3150.0,2527.761380367857,0.8024639302755101,0.757648401826484,0.764269406392694
IT,CH,1910.0,0.0,0.0,0.0,0.0
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,900.0,7.19349706805247,0.0079927745200583,0.001141552511415525,0.0019406392694063927
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1500.0,46.0484707669473,0.0306989805112982,0.0014840182648401827,0.0031963470319634705
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,800.0,187.18466908932214,0.23398083636165268,0.20776255707762556,0.21187214611872146
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,5000.0,484.43870067765255,0.0968877401355305,0.032420091324200914,0.04200913242009133
BE,DE,1000.0,46.513500427058226,0.04651350042705823,0.02009132420091324,0.02271689497716895
CH,DE,4600.0,1064.9695209584022,0.23151511325182655,0.19657534246575342,0.2002283105022831
CZ,DE,2100.0,289.16894237834344,0.13769949637063975,0.010730593607305937,0.015296803652968037
DK,DE,2765.0,842.3495462588722,0.3046472138368435,0.08299086757990867,0.12111872146118721
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1800.0,1449.8137161917452,0.8054520645509696,0.7852739726027397,0.7894977168949772
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,4250.0,0.0,0.0,0.0,0.0
NO,DE,1400.0,716.6964665030272,0.5119260475021623,0.4986301369863014,0.5011415525114156
PL,DE,2500.0,668.7939674354195,0.26751758697416783,0.25559360730593605,0.257648401826484
SE,DE,615.0,384.04486583893436,0.6244631964860721,0.6157534246575342,0.6180365296803653
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2500.0,720.6515645105271,0.28826062580421086,0.23835616438356164,0.25388127853881276
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,700.0,15.036707230226849,0.0214810103288955,0.01358447488584475,0.014840182648401826
NO,DK,1640.0,740.7695225070063,0.45168873323597947,0.4337899543378995,0.43732876712328766
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1980.0,1043.2943315671755,0.5269163290743311,0.3926940639269406,0.41986301369863016
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,2562.2912164586814,0.9151040058781005,0.8875570776255708,0.8938356164383562
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,0.34711012554600473,0.00019283895863666929,0.0,0.0
CH,FR,1300.0,134.50627600374696,0.10346636615672843,0.09440639269406392,0.09726027397260274
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,133.16436040011754,0.057897548000051105,0.048401826484018265,0.05011415525114155
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,19.07422465209286,0.007336240250804945,0.0030821917808219177,0.0036529680365296802
IT,FR,2310.0,0.0,0.0,0.0,0.0
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,0.0,0.0,0.0,0.0
AT,IT,405.0,404.35573669958654,0.9984092264187322,0.9978310502283105,0.9979452054794521
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,4236.890520169251,0.9992666321153895,0.9970319634703196,0.9978310502283105
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,4399.243463001667,0.9998280597731061,0.9996575342465753,0.9996575342465753
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,1410.9431905283056,0.5878929960534607,0.3812785388127854,0.4329908675799087
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,3895.9575978685725,0.9166959053808406,0.7805936073059361,0.8168949771689498
DK,NL,700.0,635.1054737354821,0.9072935339078315,0.8602739726027397,0.8720319634703196
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,573.493389799164,0.8192762711416628,0.7958904109589041,0.8007990867579908
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,1.2266375462054595,0.0012266375462054596,0.0006849315068493151,0.0007990867579908676
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,443.49975962426845,0.3167855425887632,0.3050228310502283,0.3078767123287671
DK,NO,1640.0,387.8571073425264,0.2364982361844673,0.2067351598173516,0.21232876712328766
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,71.38531774165729,0.1019790253452247,0.07979452054794521,0.08344748858447489
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,847.1022634622503,0.21204061663635804,0.18162100456621005,0.18310502283105023
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,386.1336413538762,0.643556068923127,0.6337899543378995,0.635958904109589
DE,PL,500.0,322.37240250980966,0.6447448050196193,0.639269406392694,0.6401826484018265
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,587.5035393954835,0.9791725656591391,0.9702054794520548,0.9723744292237443
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,188.24468280787423,0.30608891513475484,0.30057077625570777,0.30182648401826484
DK,SE,2440.0,376.637714369992,0.1543597190040951,0.050799086757990865,0.06666666666666667
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,359.31877845426186,0.09724459498085572,0.08013698630136987,0.08116438356164384
PL,SE,600.0,4.831693496837898,0.008052822494729831,0.0030821917808219177,0.004452054794520548
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,993.655640011702,0.9936556400117019,0.9904109589041096,0.9909817351598174
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,1999.5433789954338,0.9997716894977169,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,990.1530921701733,0.9901530921701733,0.9864155251141552,0.9876712328767123
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
