zone,mc_el_maximum_mean,mc_el_maximum_std
FR,25.543385950622316,16.8589622410344
AT,22.797846889997057,2.9418217483169628e-12
BE,22.779954519060354,17.03135431677336
CH,23.646251306333173,1.421378809152151
CZ,18.316602698392032,0.47990179801596616
DE,53.21001215996694,13.179385426675223
DK,22.984514807109854,4.082895956928783
ES,65.52069488162913,20.23433439431256
IT,80.85771976184724,20.739671061017017
PL,68.23171804516085,3.939656133114863
SE,18.44025901000419,4.1924414424170426e-12
UK,89.88457070414854,23.354440514434035
NO,8.077941223299678,1.284514888997227
NL,56.23782524112791,29.42315694581017
