zone,hour,value
FR,7954,9543.165646700007
FR,7959,9283.081334699993
FR,7960,20234.2483347
FR,7961,30771.0943347
FR,7962,25398.7206467
FR,7963,25425.842646700003
FR,7964,26022.500334700002
FR,7965,28759.2993347
FR,7966,21241.221646700003
FR,7967,31558.817334699997
FR,7968,23526.2273347
FR,7969,17136.575646700003
FR,7970,23976.5813347
FR,7971,6357.7706467000025
FR,7972,4494.464646700006
FR,7973,18690.658334699998
FR,7974,19489.370334699997
FR,7975,11632.289646700003
FR,7976,2771.4526692
FR,7977,19050.4563347
FR,7978,6895.314646699997
FR,7979,12898.962334700002
FR,7980,12609.122334700005
FR,7982,6533.988357199996
FR,7984,18836.0663347
FR,7985,25338.5133347
FR,7986,29161.6343347
FR,7987,21162.602646700005
FR,7988,22635.815334700004
FR,7989,16423.475646700004
FR,7990,16864.1106467
FR,7991,27080.2313347
FR,7992,10162.586646700001
FR,7993,13425.697646699999
FR,7994,20835.470334700003
FR,7995,3986.6296466999993
FR,7996,8688.611646700003
FR,7997,20683.6323347
FR,7998,26785.7293347
FR,7999,33256.2523347
FR,8000,19923.574075775967
FR,8001,24605.058463775964
FR,8002,22398.602363775957
FR,8003,2774.9836466999986
FR,8004,12547.4923347
FR,8005,9267.950334699999
FR,8006,2100.7686467000094
FR,8007,2107.1356467000005
FR,8008,24469.156334699997
FR,8009,33497.156334700005
FR,8010,36960.6263347
FR,8011,28008.6126467
FR,8012,27182.091334700002
FR,8013,24772.602357199998
FR,8014,19546.846646700003
FR,8015,29135.819334699998
FR,8016,11931.257646700004
FR,8017,14823.406646700001
FR,8018,22177.652334700004
FR,8019,19610.576334700003
FR,8020,5480.676646700005
FR,8021,22726.038363775962
FR,8022,19858.464775775963
FR,8023,27726.558646700003
FR,8024,31648.322334700002
FR,8025,16333.09377577596
FR,8026,23381.105963775968
FR,8027,1871.9706466999996
FR,8028,11912.487334699996
FR,8029,9994.605334699998
FR,8031,16986.8403347
FR,8032,25044.042334700003
FR,8033,36305.05086377596
FR,8034,29545.907646700005
FR,8035,29929.837694703987
FR,8036,29120.597334700004
FR,8037,30373.277334700004
FR,8038,21270.5616467
FR,8039,25638.5903347
FR,8040,22451.1763347
FR,8041,16516.7606467
FR,8042,24047.6813347
FR,8043,12836.8326467
FR,8044,7219.334646700001
FR,8045,20739.401357199997
FR,8046,30314.6813347
FR,8047,27544.744646700005
FR,8048,22423.9496467
FR,8049,27750.4773347
FR,8050,2176.5706467000055
FR,8051,6496.501334700006
FR,8054,4215.381334700003
FR,8056,24263.9203347
FR,8057,36129.34326377596
FR,8058,39347.308363775956
FR,8059,30251.795646700004
FR,8060,29855.8213347
FR,8061,31275.7933347
FR,8062,22484.3836467
FR,8063,32386.9243347
FR,8064,15228.211646700001
FR,8065,18200.899646700003
FR,8066,25865.646334700003
FR,8067,23364.646334700003
FR,8068,8452.234646700002
FR,8069,25644.860334700003
FR,8070,23023.795646700004
FR,8071,24240.002646700006
FR,8072,33297.67006377596
FR,8073,17090.5616467
FR,8074,20946.6813347
FR,8076,2557.2453346999973
FR,8078,3635.7033347000033
FR,8079,12128.540334700003
FR,8080,25211.9413347
FR,8081,36626.5983347
FR,8082,30871.272646699996
FR,8083,21804.430669200003
FR,8084,30090.088334699998
FR,8085,31234.400334699996
FR,8086,22283.2696467
FR,8087,31826.521334700003
FR,8088,23292.264334699998
FR,8089,17045.532646700005
FR,8090,24593.544334699996
FR,8091,12942.982646700002
FR,8092,7019.073646700002
FR,8093,24016.519334700002
FR,8094,21597.089646700006
FR,8095,27990.2036467
FR,8096,32463.620334699997
FR,8097,17612.2036467
FR,8098,22515.756334700003
FR,8099,9871.353334700005
FR,8100,10782.040334699996
FR,8102,2829.0956466999996
FR,8103,17901.873334699994
FR,8104,26929.8253347
FR,8105,27099.778646700004
FR,8106,30114.4196467
FR,8107,33342.2383347
FR,8108,35319.2493347
FR,8109,23147.8196467
FR,8110,32682.8213347
FR,8111,27942.1433347
FR,8112,20427.094646700003
FR,8113,22240.5483572
FR,8114,9653.316646700005
FR,8115,6805.499646700002
FR,8116,19944.457334699997
FR,8117,20837.7783347
FR,8118,14232.497646700001
FR,8119,20856.252334700002
FR,8120,19453.2316467
FR,8121,17363.1056467
FR,8122,19624.8903347
FR,8124,9940.197334700002
FR,8128,19440.947334700002
FR,8129,28624.800334699998
FR,8130,31560.313334699997
FR,8131,22525.3626467
FR,8132,23413.847334699996
FR,8133,26048.019334700002
FR,8134,18563.195646700005
FR,8135,29296.7783347
FR,8136,12336.772646700003
FR,8137,14845.831646700004
FR,8138,21636.288334700002
FR,8139,18184.815334700004
FR,8140,2063.130646700003
FR,8141,16419.7533347
FR,8142,8513.130646700003
FR,8143,18764.714334700002
FR,8144,14438.485334700003
FR,8145,17938.461334699998
FR,8146,3380.7376467000067
FR,8147,6299.0853346999975
FR,8149,1539.2653346999978
FR,8150,2166.804334700002
FR,8152,6137.921646700001
FR,8153,23326.3563347
FR,8154,27275.722334699996
FR,8155,28513.5683347
FR,8156,17454.642646700006
FR,8157,15138.742357199997
FR,8158,24552.3673347
FR,8159,16757.680646700006
FR,8160,17992.3463347
FR,8161,6951.0806467
FR,8162,19777.7853347
FR,8163,8419.3816467
FR,8164,2822.825646700003
FR,8165,20230.491334699997
FR,8166,26855.379334700003
FR,8167,35040.100063775964
FR,8168,20759.528175775962
FR,8169,27929.824563775957
FR,8170,2060.676646700005
FR,8171,6574.2043347
FR,8174,1982.4903347
FR,8176,23644.913863775964
FR,8177,33424.02796377596
FR,8178,36770.43616377596
FR,8179,28303.831759527122
FR,8180,27319.69786377596
FR,8181,27723.752334700002
FR,8182,19067.6946467
FR,8183,28936.1513347
FR,8184,11284.550646700001
FR,8185,14056.358646700006
FR,8186,21594.5353347
FR,8187,19389.8403347
FR,8188,5019.558646700003
FR,8189,22097.650334700003
FR,8190,28337.3563347
FR,8191,26053.683646700003
FR,8192,31520.315463775958
FR,8193,22492.767646700006
FR,8194,12517.768669200006
FR,8195,20120.612334699996
FR,8196,10863.635334699997
FR,8197,5824.076646699999
FR,8198,7689.3666467
FR,8199,21750.339334700002
FR,8200,29736.82896377596
FR,8201,26192.253275775965
FR,8202,28843.696646700002
FR,8203,32233.0513347
FR,8204,33571.3193347
FR,8205,20801.7906467
FR,8206,29954.5853347
FR,8207,25537.258334700004
FR,8208,18859.952646700003
FR,8209,25240.6303347
FR,8210,15075.533646700002
FR,8211,7558.782646700005
FR,8212,21724.7483347
FR,8213,24952.368334700004
FR,8214,22473.3456467
FR,8215,33677.36676377596
FR,8216,32170.00127577597
FR,8217,21622.582675775968
FR,8218,26551.923334699997
FR,8219,7737.492646699997
FR,8220,8632.4203347
FR,8222,740.5723346999985
FR,8224,25018.580334700004
FR,8225,36668.959334700005
FR,8226,40119.9173347
FR,8227,31290.477646699997
FR,8228,36661.3193347
FR,8229,27267.7253347
FR,8230,23747.062646700004
FR,8231,33704.8403347
FR,8232,18064.859669200006
FR,8233,14233.0576467
FR,8234,27180.519334700002
FR,8235,25100.4453347
FR,8236,15919.151646700004
FR,8237,22747.086334699998
FR,8238,25701.8196467
FR,8239,32681.55664670001
FR,8240,42304.479334699994
FR,8241,19895.914646700003
FR,8242,23336.588334700005
FR,8243,15505.040334699996
FR,8244,10662.666334700007
FR,8246,14016.343334699995
FR,8247,21518.713334700005
FR,8248,32247.124334699998
FR,8249,32395.6486467
FR,8250,35778.748646700005
FR,8251,39419.213334700005
FR,8252,40653.3643347
FR,8253,27635.0616467
FR,8254,36548.3643347
FR,8255,22897.706646700004
FR,8256,24858.916646700003
FR,8257,30896.2893347
FR,8258,20075.176646700005
FR,8259,12256.759646700004
FR,8260,25630.4793347
FR,8261,28515.457334699997
FR,8262,25538.683646700003
FR,8263,35536.05833470001
FR,8264,41751.593334699995
FR,8265,27766.42237577596
FR,8266,10129.436669200004
FR,8267,22679.489063775956
FR,8268,14134.0573572
FR,8269,6304.597646700007
FR,8270,10559.339334699995
FR,8271,20002.9243347
FR,8272,28119.9823347
FR,8273,29329.29247577596
FR,8274,31917.689375775968
FR,8275,33452.5143347
FR,8276,35534.49326377596
FR,8277,22649.3226467
FR,8278,32142.031334700005
FR,8279,27738.9223347
FR,8280,20924.2036467
FR,8281,26977.8613347
FR,8282,16199.312646700004
FR,8283,8024.068646700005
FR,8284,21058.0133347
FR,8285,13022.886646700004
FR,8286,15088.393646700002
FR,8287,21168.586334699998
FR,8288,18907.208646700004
FR,8289,23430.135334699997
FR,8290,14629.063334699997
FR,8291,440.8383347000017
FR,8296,19143.7803347
FR,8297,29496.277334700004
FR,8298,24076.886646700004
FR,8299,33356.8503347
FR,8300,16695.477646700005
FR,8301,19361.479646700005
FR,8302,29524.2823347
FR,8303,31208.095334700003
FR,8304,14578.0976467
FR,8305,23036.018357200002
FR,8306,16053.545646700004
FR,8307,13043.9706467
FR,8308,15083.3973347
FR,8309,12066.965646700002
FR,8310,13404.416646700003
FR,8311,18866.726334699997
FR,8312,20578.8673347
FR,8313,17901.011662619178
FR,8314,10538.775275775963
FR,8315,20374.135763775957
FR,8316,7384.104875775963
FR,8317,10245.927334699998
FR,8318,4932.77376377596
FR,8319,5687.099275775961
FR,8320,22749.289663775966
FR,8321,31203.52216377596
FR,8322,26254.390775775966
FR,8323,36322.08476377596
FR,8324,18145.48487577596
FR,8325,30614.41216377596
FR,8326,22093.91817577596
FR,8327,26567.734063775963
FR,8328,14545.714646700006
FR,8329,26750.124334699998
FR,8330,16352.087646699998
FR,8331,22555.838334699998
FR,8332,7918.002646699999
FR,8333,25245.8883347
FR,8334,23525.76068787477
FR,8335,40790.6463347
FR,8336,28506.7586467
FR,8337,39524.9833347
FR,8338,24512.445375775962
FR,8339,23973.592886275957
FR,8340,7496.479646700005
FR,8341,18758.3523347
FR,8342,10816.8856467
FR,8343,19068.39286377596
FR,8344,24312.2206467
BE,8345,37.52642907596146
FR,8345,40299.0133347
BE,8346,23.663729075959964
FR,8346,29086.8566467
FR,8347,43276.22533470001
FR,8348,29974.865646700004
FR,8349,28884.85966377596
FR,8350,24761.47587577596
FR,8351,34488.61546377596
FR,8352,16594.31337577596
FR,8353,27611.93216377596
FR,8354,11443.985875775963
FR,8355,17801.494363775957
FR,8356,13656.050575775958
FR,8357,25778.183763775964
FR,8358,18758.096375775964
FR,8359,39685.6353347
FR,8360,31834.6926467
FR,8361,31528.3763347
FR,8362,21189.47157577596
FR,8363,24220.58256377596
FR,8364,7936.6297757759585
FR,8365,23182.196763775955
FR,8366,17442.178375775962
FR,8367,25128.03836377596
FR,8368,25343.26485276313
FR,8369,38714.3363347
FR,8370,23244.082669200005
FR,8371,40140.45213694245
FR,8372,26370.652175775962
FR,8373,24968.181463775967
FR,8374,21039.49697577596
FR,8375,29946.288334700002
FR,8376,12454.795646700004
FR,8377,14873.2056467
FR,8378,13351.183646700003
FR,8379,14334.1003347
FR,8380,9971.6186467
FR,8381,21505.6113347
FR,8382,13163.195646700005
FR,8383,33867.4813347
FR,8384,21197.054646700002
FR,8385,26164.2715131815
FR,8386,15767.99897577596
FR,8387,18968.714334699995
FR,8388,2690.8566466999982
FR,8389,18072.5113347
FR,8390,13209.606646699998
FR,8391,20305.4963347
FR,8392,20623.2416467
FR,8393,33939.6413347
FR,8394,22021.753646700003
FR,8395,36003.2353347
FR,8396,23414.881620866818
FR,8397,22371.0793347
FR,8398,18473.358646700006
FR,8399,28067.908334699998
FR,8400,10727.778646700004
FR,8401,18855.6353572
FR,8402,6686.024646700003
FR,8403,18347.985334700003
FR,8404,3561.410646700002
FR,8405,20300.773334700003
FR,8406,12088.854646700005
FR,8407,27299.1073347
FR,8408,24698.236646700003
FR,8409,25227.4753347
FR,8411,5766.912334700002
FR,8414,9799.5433347
FR,8415,3062.127646700006
FR,8416,25649.178334700002
FR,8417,31858.425334699998
FR,8418,25423.1696467
FR,8419,28785.703334699996
FR,8420,21632.9686467
FR,8421,26901.9503347
FR,8422,12830.8986467
FR,8423,28032.5513347
FR,8424,10694.5806467
FR,8425,16798.2423347
FR,8426,11766.479646700005
FR,8427,17937.294334699996
FR,8428,2861.825646700003
FR,8429,19814.936334700003
FR,8430,11306.0976467
FR,8431,26524.0373347
FR,8432,24330.3436467
FR,8433,23979.2343347
FR,8434,22354.0873347
FR,8435,800.7446467000027
FR,8436,11096.856334700002
FR,8439,18104.328334699996
FR,8440,24407.0173347
FR,8441,21668.864975775967
FR,8442,27479.637334700004
FR,8443,19221.237669200003
FR,8444,28341.773334700003
FR,8445,10843.528646700004
FR,8446,25019.2293347
FR,8447,12224.9156467
FR,8448,17886.5303347
FR,8449,11358.4046467
FR,8450,18533.137334700004
FR,8451,1399.0006466999967
FR,8452,14489.860334700003
FR,8453,1222.2876467000006
FR,8454,3201.8656467000037
FR,8455,19906.099334700004
FR,8456,21775.7723347
FR,8457,7438.338646700002
FR,8458,6158.403334700004
FR,8464,1956.147669200007
FR,8465,22282.019334700002
FR,8466,20150.0663347
FR,8467,11752.257646700004
FR,8468,23546.019334700002
FR,8469,6720.146646700006
FR,8470,22098.747334699998
FR,8471,9649.9576467
FR,8472,16106.152334700004
FR,8473,18424.7533347
FR,8474,1941.7686467000021
FR,8475,13041.322334700002
FR,8476,11648.013334700001
FR,8478,13104.576334700003
FR,8479,14520.481334700002
FR,8480,10625.8863347
FR,8481,5474.933646700003
FR,8484,3148.5973347
FR,8486,5353.1883347
FR,8487,9879.638334700001
FR,8488,1327.411646700004
FR,8489,20764.7403347
FR,8490,18763.2103347
FR,8491,15978.0786467
FR,8492,17671.714334700002
FR,8493,11812.7716467
FR,8494,16145.788334700002
FR,8495,13671.208646700004
FR,8496,19919.616334699997
FR,8497,3103.6486466999995
FR,8498,10446.0793347
FR,8499,13169.105334699998
FR,8500,3671.159646699998
FR,8501,9884.6113347
FR,8502,14862.8653347
FR,8503,11023.159646699998
FR,8504,19382.1676467
FR,8505,20392.230334699998
FR,8506,10068.150646700007
FR,8509,1708.888334700001
FR,8510,4836.804334700002
FR,8512,17851.9113572
FR,8513,28625.5603347
FR,8514,17181.8036467
FR,8515,31546.6343347
FR,8516,13812.272646700003
FR,8517,24268.091334700002
FR,8518,10286.831646700004
FR,8519,20028.288334700002
FR,8520,7859.961646700001
FR,8521,19461.663334700002
FR,8522,17943.9883347
FR,8523,988.5966467000017
FR,8524,187.59664670000166
FR,8525,2581.5966467000035
FR,8526,21389.053334700002
FR,8527,26229.7083347
FR,8528,14348.521646700006
FR,8529,25202.667334700003
FR,8530,18635.824334700003
FR,8533,2136.9883572
FR,8536,20992.569334700005
FR,8537,19123.1983347
FR,8538,16595.9476467
FR,8539,25569.803334700002
FR,8540,18635.560646700003
FR,8541,18803.199334700003
FR,8542,15267.870646700001
FR,8543,20035.6763347
FR,8544,8029.153646700004
FR,8545,14345.519334700002
FR,8546,18192.6323347
FR,8547,1663.390646699998
FR,8548,15106.590334699998
FR,8549,2833.2116467000014
FR,8550,16027.140334700001
FR,8551,20745.4543347
FR,8552,19822.127646700006
FR,8553,20315.4313347
FR,8554,15035.2543572
FR,8557,4385.365334699996
FR,8558,6135.886334700004
FR,8560,15682.826334700003
FR,8561,22623.608334700002
FR,8562,21891.623646700005
FR,8563,25413.0583347
FR,8564,18533.528646700004
FR,8565,19145.576334700003
FR,8566,10840.467646700003
FR,8567,11738.887646700001
FR,8568,13778.854646700005
FR,8569,19890.9543347
FR,8570,3615.6956467000055
FR,8571,9551.110334700003
FR,8572,13603.228334699998
FR,8573,610.7386467000015
FR,8574,18255.3763347
FR,8575,16654.091334700002
FR,8576,14998.941646700005
FR,8577,14082.067334699997
FR,8582,3236.873334699998
FR,8583,9183.616334699997
FR,8584,3449.0086467
FR,8585,24766.266334699998
FR,8586,21073.247334699998
FR,8587,10629.037646700002
FR,8588,16707.105334699998
FR,8589,11235.543646700004
FR,8590,16617.553334700002
FR,8591,15519.5216467
FR,8592,8533.096646700003
FR,8593,20313.7683347
FR,8594,3411.535646700002
FR,8595,8239.8633347
FR,8596,5818.745334699997
FR,8597,10800.334334700005
FR,8599,11889.253334699999
FR,8600,6763.6993347000025
FR,8602,1985.5253346999998
FR,8608,6640.344334699999
FR,8609,5613.182357199999
FR,8610,3366.555646700006
FR,8611,18749.8733347
FR,8612,13023.9543347
FR,8613,11944.773334700003
FR,8614,4836.890646700005
FR,8615,11656.752646700006
FR,8616,12701.7783347
FR,8617,1591.960646700003
FR,8618,14412.145334699999
FR,8619,6573.425334699998
FR,8620,11097.660334699998
FR,8622,14066.936334700003
FR,8623,10644.289334699999
FR,8624,17244.1833347
FR,8626,6141.0633347
FR,8633,14155.7933347
FR,8634,17753.4943347
FR,8635,9653.037646700002
FR,8636,13183.675357200002
FR,8637,11047.831646700004
FR,8638,7066.195646700005
FR,8639,13936.3796467
FR,8640,6088.0786467
FR,8641,18059.576334700003
FR,8642,11076.288334700002
FR,8643,8302.847334699996
FR,8644,6918.1513347
FR,8645,12474.1533347
FR,8647,15132.885334699997
FR,8648,10524.659334700002
FR,8649,3252.179646700002
FR,8655,1987.7253347000005
FR,8657,18930.347334700004
FR,8658,17783.576334700003
FR,8659,10320.119646700005
FR,8660,17966.427334699998
FR,8661,15922.1363347
FR,8662,12143.634646700004
FR,8663,18194.9183347
FR,8664,11880.475646700004
FR,8665,18691.370334699997
FR,8666,3066.1846466999996
FR,8667,9548.640334700001
FR,8668,5257.868646700001
FR,8669,1810.1016467000009
FR,8670,19352.283334699998
FR,8671,17433.478334699998
FR,8672,15586.8076467
FR,8673,14630.212334700002
FR,8680,18831.5073347
FR,8681,26222.5543347
FR,8682,15315.9406467
FR,8683,29949.6133347
FR,8684,21329.625334700002
FR,8685,14595.7056467
FR,8686,18755.5873347
FR,8687,25238.589334700002
FR,8688,8255.2906467
FR,8689,5774.694646700002
FR,8690,18227.855334699998
FR,8691,15326.924334700001
FR,8693,15896.6683347
FR,8694,19435.218334700003
FR,8695,17635.389334699998
FR,8696,10881.058646700003
FR,8697,8703.977646700005
FR,8698,14656.5443572
FR,8699,6986.872334699998
FR,8703,11427.425334700005
FR,8704,20160.6853347
FR,8705,27032.1793347
FR,8706,16644.8686467
FR,8707,17059.9156467
FR,8708,28302.9563347
FR,8709,24909.1953347
FR,8710,11484.583646700004
FR,8711,26950.449334700003
FR,8712,18736.9243347
FR,8713,7246.8096467
FR,8714,19918.7103347
FR,8715,2996.2116467000014
FR,8716,7313.4706467
FR,8717,3593.5866467000014
FR,8718,21021.7533347
FR,8719,24490.949334700003
FR,8720,17403.198646700002
FR,8721,21355.108334700002
FR,8723,4237.252334699999
FR,8728,18735.235334700003
FR,8729,26953.849334700004
FR,8730,21680.6316467
FR,8731,25760.7083347
FR,8732,28090.8733347
FR,8733,16045.369646700005
FR,8734,20369.6403347
FR,8735,26419.661334700002
FR,8736,9024.7586467
FR,8737,6391.514646700001
FR,8738,18760.7973347
FR,8739,10343.394334700002
FR,8740,5465.850646700004
FR,8741,7015.641646700002
FR,8742,19298.0073347
FR,8743,22878.417334700003
FR,8744,11104.390646699998
FR,8745,23460.379334700003
FR,8746,12563.977334700001
FR,8747,11561.923334699997
FR,8750,9521.7403347
FR,8751,5998.704646700004
FR,8752,21533.3183347
FR,8753,26905.788334700002
FR,8754,16758.464669200002
FR,8755,14057.0786467
FR,8756,19773.012334700004
FR,8757,22922.1533347
FR,8758,16414.759646700004
FR,8759,19574.706646700004
FR,8760,27904.2463347
