zone,hour,value
PL,6992,1339.5136306000004
PL,6999,2606.007630599999
PL,7000,4806.6896306
PL,7001,4660.855630600001
PL,7002,6641.6556306
PL,7003,5761.2056305999995
PL,7004,3062.5836852352477
PL,7005,2679.0756305999985
PL,7012,270.3856305999998
PL,7013,2818.8156306
PL,7014,4460.9756306
PL,7015,4895.591630599998
PL,7016,4329.9756306
PL,7017,3232.2716305999984
PL,7018,998.1016306000001
PL,7019,2467.877630599998
PL,7020,2648.453630599999
PL,7021,2852.8696306
PL,7022,3596.5116306
PL,7023,4503.9596306
PL,7024,5555.769630599998
PL,7025,4922.775630599999
PL,7026,6805.485630599998
PL,7027,6476.2119999999995
PL,7028,4396.605630600001
PL,7029,2845.1256306000014
PL,7031,337.97563059999993
PL,7036,442.5856306000005
PL,7037,2930.1656305999986
PL,7038,4696.785630600001
PL,7039,5239.839630600001
PL,7040,2963.3936306000014
PL,7041,3458.2196305999987
PL,7042,1559.6836305999987
PL,7043,160.2836305999972
PL,7044,237.30163060000086
PL,7045,858.0116306
PL,7046,2197.7356305999983
PL,7047,3775.355630600001
PL,7048,5371.443630600001
PL,7049,6549.025630599999
PL,7050,6709.105630600001
PL,7051,6045.115630599999
PL,7052,2631.9856305999983
PL,7053,2672.7556305999988
PL,7054,1261.3256305999985
PL,7055,281.5756305999985
PL,7059,161.73199999999997
PL,7060,459.00563059999877
PL,7061,3022.6356306
PL,7062,4653.6556306
PL,7063,5048.987630599999
PL,7064,3868.7176305999983
PL,7065,15.52963059999638
PL,7070,988.5976305999993
PL,7071,3097.4916305999996
PL,7072,5045.9396306
PL,7073,6517.4056306
PL,7074,6665.935630599999
PL,7075,5897.935630599999
PL,7076,2606.3856306
PL,7077,2657.2156306000015
PL,7078,1268.1156305999993
PL,7079,233.18563059999906
PL,7084,97.56563060000008
PL,7085,2710.1156305999993
PL,7086,4410.305630600002
PL,7087,4309.267630600001
PL,7088,1216.0816305999997
PL,7089,1000.8696306000002
PL,7093,223.13400000000183
PL,7094,905.881630599999
PL,7095,2477.9756306
PL,7096,3088.129630600002
PL,7097,6325.5856306000005
PL,7098,4612.685630599999
PL,7099,4338.0819999999985
PL,7100,4192.925630600001
PL,7101,2689.0556306000017
PL,7103,186.0856306000005
PL,7109,267.10563060000095
PL,7110,1030.5156306000008
PL,7120,422.44763059999786
PL,7121,2329.4256306000007
PL,7122,2219.7856306000012
PL,7123,1379.3856305999998
PL,7124,122.80563060000168
PL,7145,695.5056305999988
PL,7146,825.5156306000008
PL,7147,797.0556306000017
PL,7148,130.4556305999995
PL,7158,2108.862000000001
PL,7159,3440.489630599999
PL,7160,1466.1056305999973
PL,7168,4956.273630599999
PL,7169,5161.615630599999
PL,7170,5030.735630599998
PL,7171,6481.4656306000015
PL,7172,5771.235630599998
PL,7173,2470.8056306000017
PL,7174,2505.3656305999993
PL,7175,1151.0356306000012
PL,7176,224.82563059999848
PL,7182,751.4756305999999
PL,7183,3453.9336306000023
PL,7184,1891.8416306000017
PL,7192,3435.675630599997
PL,7193,7031.605630600001
PL,7194,6826.7056305999995
PL,7195,4952.1356306
PL,7196,5875.1556306
PL,7197,4280.035630600001
PL,7198,881.9656306000015
PL,7200,275.5756305999985
PL,7206,2623.5556306000017
PL,7207,3654.594000000001
PL,7208,1517.3016306000009
PL,7215,258.2336305999979
PL,7216,5289.607630600001
PL,7217,6952.535630600001
PL,7218,6611.8356306000005
PL,7219,4735.5756305999985
PL,7220,5698.915630599999
PL,7221,4121.9756306
PL,7222,2404.5656306
PL,7224,147.55563060000168
PL,7228,163.84200000000055
PL,7229,569.4856305999983
PL,7230,2696.0856306000005
PL,7231,3706.265630600001
PL,7232,704.0616305999993
PL,7239,3369.2616306
PL,7240,6080.141630600001
PL,7241,7120.5656306
PL,7242,5175.525630599999
PL,7243,6597.005630599999
PL,7244,5904.375630600001
PL,7245,4329.8256305999985
PL,7246,2638.4056306
PL,7254,2573.0756305999985
PL,7255,3617.4176306000027
PL,7256,2736.6916306000003
PL,7257,313.689721536873
PL,7263,616.0056305999988
PL,7264,5725.9596306
PL,7265,5278.4656306000015
PL,7266,6690.4656306000015
PL,7267,4650.735630599998
PL,7268,3763.0356306000012
PL,7269,2131.8356306000005
PL,7270,534.8156306000001
PL,7288,484.2716305999984
PL,7289,1942.8756306000014
PL,7290,1846.1656305999986
PL,7291,1823.2720000000008
PL,7292,743.7256305999999
PL,7336,5015.0816306
PL,7337,4624.275630599999
PL,7338,6087.025630599999
PL,7339,4279.5856306000005
PL,7340,5352.605630600001
PL,7341,2160.5756305999985
PL,7342,2219.5556306000017
PL,7350,2676.2556305999988
PL,7351,1806.7816306000004
PL,7359,1420.6436305999978
PL,7360,5863.9056306
PL,7361,5396.4756306
PL,7362,6855.515630600001
PL,7363,6644.9056306
PL,7364,4171.415630599999
PL,7365,4378.5756305999985
PL,7366,2678.7356305999983
PL,7368,308.50563059999877
PL,7374,2743.605630600001
PL,7375,3964.2416305999996
PL,7376,2488.5316306000004
PL,7383,443.2156305999979
PL,7384,6413.659630599997
PL,7385,7396.925630600001
PL,7386,7092.5656306
PL,7387,5141.925630600001
PL,7388,6075.785630600001
PL,7389,4482.115630599999
PL,7390,2814.1656305999986
PL,7397,629.8756306000014
PL,7398,2828.355630600001
PL,7399,4761.75
PL,7400,4161.967630599998
PL,7401,2948.8216306000013
PL,7402,1749.9316305999982
PL,7404,1351.2576305999992
PL,7405,2249.557630600002
PL,7406,3171.2936305999992
PL,7407,4816.871630600001
PL,7408,6708.8136306
PL,7409,7358.2256306
PL,7410,7043.255630599999
PL,7411,5159.535630600001
PL,7412,6029.665630599999
PL,7413,3539.4096230148725
PL,7414,2887.4556305999995
PL,7416,442.86563059999935
PL,7421,681.0256305999992
PL,7422,2931.265630600001
PL,7423,4502.095630599999
PL,7424,4150.469630599999
PL,7425,771.9976305999971
PL,7426,376.5676306000005
PL,7430,2935.399630599999
PL,7431,4864.4236306
PL,7432,6784.015630600001
PL,7433,7273.675630600001
PL,7434,6828.7056305999995
PL,7435,6484.355630600001
PL,7436,4016.5556306000017
PL,7437,4093.185630599999
PL,7438,2610.0856306000005
PL,7439,1395.1756306000007
PL,7440,383.6656305999986
PL,7446,169.48563059999833
PL,7447,1018.7256305999999
PL,7448,2143.9739999999983
PL,7449,249.5336305999972
PL,7450,1740.0516306000009
PL,7451,1468.0836306
PL,7452,1156.3356306000005
PL,7453,1099.0956306000026
PL,7454,1105.4216305999998
PL,7455,2376.4396306
PL,7456,2485.765630600001
PL,7457,4607.865630599999
PL,7458,2533.015630600001
PL,7459,2083.0056305999988
PL,7460,1303.0756305999985
PL,7461,137.1256306000014
PL,7481,2336.3056306000017
PL,7482,625.0256305999992
PL,7483,702.0056305999988
PL,7484,94.2756305999992
PL,7486,210.06563060000008
PL,7494,1670.9056306000002
PL,7495,2078.983630599998
PL,7496,4655.2796306
PL,7497,4534.827630599999
PL,7498,1999.5236306000024
PL,7499,3174.1196306
PL,7500,2928.6196306
PL,7501,3265.3896306000006
PL,7502,2443.7536305999984
PL,7503,5231.039630600002
PL,7504,6522.235630599998
PL,7505,6865.9756306
PL,7506,4707.2156306000015
PL,7507,6249.805630600002
PL,7508,5448.865630599999
PL,7509,3797.4556305999995
PL,7510,461.93563059999906
PL,7511,893.1556306000002
PL,7512,246.6219999999994
PL,7518,2752.4919999999984
PL,7519,4012.0436305999992
PL,7520,2930.0276305999996
PL,7521,4520.127630600002
PL,7522,3917.775630599999
PL,7523,2215.5616305999993
PL,7524,2195.595630599999
PL,7525,4165.361630600002
PL,7526,4370.985630599998
PL,7527,4981.543630599999
PL,7528,4345.555630600002
PL,7529,6394.535630600001
PL,7530,5894.255630599999
PL,7531,3881.4556305999995
PL,7532,4863.685630599999
PL,7533,1632.3356306000005
PL,7534,60.08563060000051
PL,7551,20.98735365903417
PL,7552,58.60563060000095
PL,7553,697.5894206678738
PL,7554,413.8856305999998
PL,7555,1991.3356306000005
PL,7566,1235.0459892347785
PL,7567,1363.6036306000005
PL,7568,3423.4756306
PL,7569,2583.345630599999
PL,7570,125.71363059999749
PL,7572,1758.985630600002
PL,7573,2262.7056305999995
PL,7574,3079.721630599999
PL,7575,4971.450000000001
PL,7576,4411.015630600001
PL,7577,6490.125630600001
PL,7578,6060.165630599999
PL,7579,5812.105630600001
PL,7580,3347.265630600001
PL,7581,3664.6356306
PL,7582,1983.2356305999983
PL,7590,2289.1156305999993
PL,7591,3712.7816306000004
PL,7592,4215.0476306
PL,7593,1992.9656306000015
PL,7594,2765.497630600001
PL,7595,2624.775630600003
PL,7596,2584.195630600001
PL,7597,1241.7996306000005
PL,7598,3543.345630599999
PL,7599,4738.803630600001
PL,7600,6507.6556306
PL,7601,4999.3256305999985
PL,7602,6152.175630600001
PL,7603,5829.986585061018
PL,7604,3415.3756306000014
PL,7605,3616.2256306
PL,7606,446.7756305999992
PL,7608,250.64199999999983
PL,7616,411.48199999999997
PL,7623,232.30163060000086
PL,7624,2255.355630600001
PL,7625,2366.775630599999
PL,7626,1958.6556306000002
PL,7627,3761.022000000001
PL,7628,1091.4556305999995
PL,7629,1560.3356306000005
PL,7648,536.3656305999993
PL,7649,2677.8756306000014
PL,7650,864.6156305999993
PL,7651,2640.2256306
PL,7652,314.98563059999833
PL,7653,1130.7556305999988
PL,7662,1999.4756306
PL,7663,2188.891630600001
PL,7664,4256.143630600001
PL,7665,3485.6556306
PL,7666,2561.5636306000033
PL,7667,743.7576305999992
PL,7668,2460.945630600001
PL,7669,3174.273630599999
PL,7670,4069.1756306000007
PL,7671,3692.0056305999988
PL,7672,5122.4556305999995
PL,7673,6934.8256305999985
PL,7674,6479.6556306
PL,7675,6230.8356306000005
PL,7676,5531.555630600002
PL,7677,2287.9856305999983
PL,7678,2350.9656306000015
PL,7679,1067.6256306000014
PL,7680,74.88563059999979
PL,7685,269.0256305999992
PL,7686,2665.2556305999988
PL,7687,4502.162
PL,7688,4746.633630599999
PL,7689,4650.997630599997
PL,7690,4267.185630599999
PL,7691,2674.7156306000015
PL,7692,4540.9216306
PL,7693,4885.629630600002
PL,7694,5002.943630599997
PL,7695,5775.933630600002
PL,7696,6865.3856306
PL,7697,5141.865630599999
PL,7698,6397.985630599998
PL,7699,6207.775630599999
PL,7700,5549.765630600001
PL,7701,2313.0856306000005
PL,7702,2530.275630599999
PL,7703,1192.8156306
PL,7704,71.11563059999935
PL,7709,105.15563060000022
PL,7710,2557.855630600001
PL,7711,4001.4996305999975
PL,7712,3862.917630599999
PL,7713,3081.4176306000027
PL,7714,2634.0296306
PL,7715,1334.7656306000008
PL,7716,3075.2336306000016
PL,7717,3555.747630599997
PL,7718,4035.7096306000003
PL,7719,5452.486000000001
PL,7720,6495.015630600001
PL,7721,4939.0856306000005
PL,7722,6273.365630599999
PL,7723,6083.5756305999985
PL,7724,5641.685630599999
PL,7725,2478.1756306000007
PL,7726,2385.6156305999993
PL,7727,1110.9256306000007
PL,7733,120.10563060000095
PL,7734,2548.4056306
PL,7735,4063.7116306000007
PL,7736,4306.4396306
PL,7737,1865.965630599998
PL,7738,1942.8516306000038
PL,7740,651.8056306000017
PL,7741,1801.4156305999986
PL,7742,3083.519630599998
PL,7743,5007.575630600002
PL,7744,6759.255630599999
PL,7745,6753.515630600001
PL,7746,6330.805630600002
PL,7747,4531.875630600001
PL,7748,5659.8256305999985
PL,7749,4124.2056305999995
PL,7750,2856.6820000000007
PL,7752,161.73563059999833
PL,7757,638.7619999999988
PL,7758,2640.9156305999986
PL,7759,4226.8856306
PL,7760,4715.961630599997
PL,7761,4299.107630599998
PL,7762,2884.467630600002
PL,7764,937.7596305999996
PL,7765,2323.287630599998
PL,7766,4121.855630600001
PL,7767,5645.609630599998
PL,7768,6893.785630600001
PL,7769,6963.5856306000005
PL,7770,6481.3856306
PL,7771,4591.235630599998
PL,7772,5555.255630599999
PL,7773,3197.501688997366
PL,7774,2582.7856306000012
PL,7776,186.07563059999848
PL,7782,245.5156306000008
PL,7783,1025.4556305999995
PL,7784,273.9056305999966
PL,7785,2141.7536305999984
PL,7787,615.6176305999998
PL,7788,135.82363059999807
PL,7789,872.0316306000004
PL,7790,1735.4976306000008
PL,7791,3208.9956306000004
PL,7792,3333.441999999999
PL,7793,4564.275630599999
PL,7794,4157.3356306000005
PL,7795,2000.6556306000002
PL,7796,3074.605630600001
PL,7797,185.07563059999848
PL,7816,2329.435630599999
PL,7817,988.5056305999988
PL,7818,2685.4556305999995
PL,7819,982.605630600001
PL,7820,483.18563059999906
PL,7830,2530.105630600001
PL,7831,4346.393630599998
PL,7832,2724.3096306000025
PL,7833,2656.953630599999
PL,7838,3314.4036306
PL,7839,5993.523630599999
PL,7840,7547.625630600001
PL,7841,7563.2056305999995
FR,7842,4182.242646699997
PL,7842,5465.505630599999
FR,7843,4343.820646700005
PL,7843,7339.562000000002
FR,7844,133.3086467000012
PL,7844,6316.8856306
PL,7845,4753.165630599999
PL,7846,3129.9556305999995
PL,7847,18.065630600000077
PL,7848,672.1256306000014
PL,7849,428.91200000000026
PL,7853,826.2256305999999
PL,7854,3359.775630599999
FR,7855,1196.887646699999
PL,7855,3195.471630599999
PL,7856,4413.0096306
PL,7857,1516.8176306000005
PL,7862,1859.7576305999992
PL,7863,5351.4296306000015
PL,7864,7553.915630599999
FR,7865,1283.2526467000043
PL,7865,5999.035630600001
FR,7866,4234.578646700007
PL,7866,5553.7256306
FR,7867,3609.0026467000043
PL,7867,7050.735630599998
PL,7868,6380.525630599999
PL,7869,4741.8856306
PL,7870,1417.605630600001
PL,7871,1810.6156305999993
PL,7872,904.1656305999986
PL,7873,244.81563060000008
PL,7876,188.38563059999979
PL,7878,3930.5420000000013
PL,7879,4933.2596306
PL,7880,3415.203630599999
PL,7885,877.8576305999977
PL,7886,2865.9676305999983
PL,7887,6177.935630600003
PL,7888,7897.555630600002
PL,7889,7835.375630600001
PL,7890,7274.625630600001
PL,7891,7088.515630600001
PL,7892,4753.025630599999
PL,7893,5013.605630600001
PL,7894,3350.1156305999993
PL,7895,2088.9556305999995
PL,7897,677.9619999999995
PL,7900,301.22563059999993
PL,7901,1102.8156306
PL,7902,3745.275630599999
PL,7903,5436.0936305999985
PL,7904,5532.9236306
PL,7905,4443.053630600001
PL,7906,2746.3256305999985
PL,7907,1947.6796306000015
PL,7908,2424.1020000000026
PL,7909,1707.3656305999993
PL,7910,4844.765630600001
PL,7911,6805.985630599998
PL,7912,7897.015630600001
PL,7913,7812.985630599998
FR,7914,2861.199663571508
PL,7914,7391.105630600001
FR,7915,2192.454563571504
PL,7915,7177.5756305999985
PL,7916,4842.775630599999
PL,7917,4963.9556305999995
PL,7918,3334.8856306
PL,7919,1902.6656305999986
PL,7923,388.77200000000084
PL,7924,266.85563060000095
PL,7925,1142.0356306000012
PL,7926,3611.4756306
PL,7927,5207.589630599998
PL,7928,3063.1076305999977
PL,7929,2914.4276305999974
PL,7932,76.92363060000025
PL,7933,1227.0836306
PL,7934,3371.0976305999993
PL,7935,6455.381630599999
PL,7936,8023.255630599999
PL,7937,8358.331999999999
PL,7938,7344.0756305999985
PL,7939,7181.685630599999
PL,7940,4624.305630600002
PL,7941,4779.6356306
PL,7942,3241.8656305999993
PL,7943,335.8856305999998
PL,7950,966.9256306000007
PL,7951,1809.4256306000007
PL,7952,370.2696306000016
PL,7957,199.0328533144164
PL,7958,1835.1436305999978
PL,7959,3935.5976305999993
PL,7960,3497.0756305999985
PL,7961,5046.515630600001
PL,7962,4559.9056306
PL,7963,2400.015630600001
PL,7964,1637.6656305999986
PL,7965,440.85563060000095
PL,7966,1165.3756306000014
PL,7982,2.538414673052017
PL,7984,2812.8256305999985
PL,7985,1345.3356306000005
PL,7986,1718.8820000000014
PL,7987,1297.5256305999992
PL,7988,2395.4156305999986
PL,7998,2350.9256306000007
PL,7999,4315.3156306
PL,8000,2800.2896305999984
PL,8001,3109.533630600001
PL,8002,1694.0676306000005
PL,8004,1653.105630600001
PL,8005,2714.199630600002
PL,8006,4045.1936306000007
PL,8007,5773.0116306
PL,8008,7053.5656306
PL,8009,7122.5856306000005
PL,8010,5069.8356306000005
PL,8011,6577.755630599999
PL,8012,5848.4056306
PL,8013,2591.8256305999985
PL,8014,2793.525630599999
PL,8015,1513.2856306000012
PL,8016,472.73563059999833
PL,8020,264.77200000000084
PL,8022,3492.6219999999994
PL,8023,4719.375630600001
PL,8024,5179.411630600001
PL,8025,4956.251630600002
PL,8026,4198.3856306
PL,8027,3796.8316305999997
PL,8028,1873.9256306000007
PL,8029,4133.409630600001
PL,8030,4917.379630600002
PL,8031,6248.005630599999
PL,8032,7372.265630600001
PL,8033,7422.115630599999
PL,8034,7058.3856306
PL,8035,5098.505630599999
PL,8036,6000.4056306
PL,8037,4495.425630600001
PL,8038,2882.7856306000012
PL,8040,559.9756305999999
PL,8043,85.36199999999917
PL,8046,3449.6356306
PL,8047,5359.1556306
PL,8048,6436.415999999997
PL,8049,5905.6976306000015
PL,8050,5354.3436305999985
PL,8051,5279.6736306
PL,8052,5131.1916306
PL,8053,3856.6696305999994
PL,8054,5976.889630600001
PL,8055,6830.2096306
PL,8056,7794.765630600001
PL,8057,7601.9056306
PL,8058,7224.8856306
PL,8059,6991.025630599999
PL,8060,4595.305630600002
PL,8061,4727.985630599998
PL,8062,3106.105630600001
PL,8063,1733.5856306000005
PL,8064,576.0856306000005
PL,8068,325.3220000000001
PL,8070,3336.265630600001
PL,8071,5012.9656306000015
PL,8072,5555.5456306
PL,8073,5625.5380000000005
PL,8074,4299.7256306
PL,8075,3852.9336305999987
PL,8076,3440.6656305999986
PL,8077,2084.5296306
PL,8078,4566.471630599999
PL,8079,6402.961630600001
PL,8080,7662.6356306
PL,8081,7564.005630599999
PL,8082,7152.7056305999995
PL,8083,7064.785630600001
PL,8084,4688.2256306
PL,8085,4847.665630599999
PL,8086,3180.1156305999993
PL,8087,1781.4156305999986
PL,8093,976.1919999999991
PL,8094,3088.4856305999983
PL,8095,4744.875630600001
PL,8096,4879.461630599997
PL,8097,4368.482
PL,8098,2658.327630599999
PL,8099,1962.3876306000002
PL,8100,358.5076305999992
PL,8101,2958.8176306000005
PL,8102,3867.1336305999994
PL,8103,5509.525630599999
PL,8104,6759.4656306000015
PL,8105,4974.015630600001
PL,8106,6103.675630600001
PL,8107,5993.015630600001
PL,8108,3523.0556306000017
PL,8109,2207.7856306000012
PL,8110,2412.855630600001
PL,8112,534.862000000001
PL,8118,260.0656306000001
PL,8120,2008.9456305999975
PL,8126,232.31563060000371
PL,8127,2806.843630600002
PL,8128,2562.7256306
PL,8129,2389.1256306000014
PL,8130,2094.7056305999995
PL,8131,1858.1656305999986
PL,8132,1723.6719999999987
PL,8133,178.0856306000005
PL,8152,1579.0591370761067
PL,8153,733.7556305999988
PL,8154,708.4056306000002
PL,8155,778.2156306000015
PL,8156,2143.1656305999986
PL,8158,133.78563060000124
PL,8166,2455.1756306000007
PL,8167,2752.7856306000012
PL,8168,4838.863630599999
PL,8169,3803.199630600002
PL,8170,412.04963060000046
PL,8172,1368.0696305999973
PL,8173,2511.593630600002
PL,8174,4136.747630600001
PL,8175,6204.919630599999
PL,8176,7365.305630600002
PL,8177,7330.515630600001
PL,8178,5276.175630600001
PL,8179,7252.3319999999985
PL,8180,6110.105630600001
PL,8181,2871.5756305999985
PL,8182,2929.7056305999995
PL,8183,1554.6256306000014
PL,8184,450.6356305999998
PL,8190,3278.3656305999993
PL,8191,5029.435630599999
PL,8192,5430.021630599998
PL,8193,4801.015630600001
PL,8194,3668.525630599999
PL,8195,3007.4236306000003
PL,8196,1266.9756306
PL,8197,3651.989630599999
PL,8198,4770.077630599999
PL,8199,6406.145630599998
PL,8200,7515.425630600001
PL,8201,7450.425630600001
PL,8202,5308.535630600001
PL,8203,6904.755630599999
PL,8204,6160.1356306
PL,8205,4958.191999999999
PL,8206,2880.8356306000005
PL,8208,465.35563060000095
PL,8214,3557.185630599999
PL,8215,5355.4056306
PL,8216,5961.879630599999
PL,8217,5794.647630599999
PL,8218,5352.899630600003
PL,8219,5473.095630600003
PL,8220,5790.3156306
PL,8221,4714.0496306000005
PL,8222,6690.407630600001
PL,8223,7092.625630600001
PL,8224,7813.8856306
PL,8225,7623.785630600001
PL,8226,7186.2156306000015
PL,8227,7026.7156306000015
PL,8228,4670.6556306
PL,8229,4719.2256306
PL,8230,3499.4219999999987
PL,8232,541.6756306000007
PL,8238,3450.0056305999988
PL,8239,5265.875630600001
FR,8240,424.02264669999386
PL,8240,5604.285630599998
PL,8241,5041.681630599998
PL,8242,3337.2936305999992
PL,8244,106.95363060000273
PL,8246,2806.489630600003
PL,8247,6081.183630600002
PL,8248,7506.3156306
PL,8249,7470.7156306000015
FR,8250,2836.7486467000035
PL,8250,7028.285630600001
FR,8251,2842.756646700005
PL,8251,6895.485630599998
PL,8252,4497.765630600001
PL,8253,4813.015630600001
PL,8254,3154.3156306
PL,8255,2229.6219999999994
PL,8257,207.4556305999995
PL,8258,315.8820000000014
PL,8260,109.17563060000066
PL,8261,726.1556306000002
PL,8262,3407.0556306000017
PL,8263,5195.485630599998
PL,8264,3496.7596305999996
PL,8265,3141.9396306
PL,8266,1030.735630600002
PL,8268,1283.3416306000017
PL,8269,2796.2436306
PL,8270,4547.2096306
PL,8271,6463.5476306
PL,8272,7434.105630600001
PL,8273,7241.015630600001
PL,8274,6812.935630599999
PL,8275,4880.8256305999985
PL,8276,5814.1356306
PL,8277,4341.665630599999
PL,8278,2715.6656305999986
PL,8280,381.73563059999833
PL,8286,647.1356305999998
PL,8287,1580.185630599999
PL,8288,2384.6896306
PL,8289,2847.196
PL,8290,1960.7056306000031
PL,8292,1056.2536305999984
PL,8293,1533.2256306
PL,8294,2232.221630599999
PL,8295,3738.215630599998
PL,8296,4913.665630599999
PL,8297,3115.8756306000014
PL,8298,2722.5756305999985
PL,8299,4144.525630599999
PL,8300,1896.1256306000014
PL,8301,723.855630600001
PL,8302,1202.355630600001
PL,8303,107.7056305999995
PL,8315,952.9919999999984
PL,8317,708.4916305999996
PL,8318,907.8096306000025
PL,8319,1468.6436305999978
PL,8320,800.1256306000014
PL,8321,2747.4556305999995
PL,8322,1158.2356305999983
PL,8323,2972.9156305999986
PL,8324,781.8756306000014
PL,8325,1541.3856305999998
PL,8334,2860.9556305999995
PL,8335,5046.4756306
PL,8336,4102.579999999998
PL,8337,3944.889630599997
PL,8339,1016.4776306000003
PL,8340,1361.9316306000019
PL,8341,3023.899630599999
PL,8342,4977.755630599999
PL,8343,6748.419630599999
PL,8344,7910.375630600001
PL,8345,7782.185630599999
PL,8346,5683.4556305999995
PL,8347,7213.515630600001
PL,8348,6480.7156306000015
PL,8349,4905.805630600002
PL,8350,1577.7156306000015
PL,8351,1811.2356305999983
PL,8358,3656.1156305999993
PL,8359,5781.665630599999
PL,8360,6294.209630599997
PL,8361,6411.522000000001
PL,8362,5281.901630600003
PL,8363,4992.557630599998
PL,8364,3307.807630600002
PL,8365,5709.451630599999
PL,8366,6416.149630599999
PL,8367,7350.7056305999995
PL,8368,8137.8156306
PL,8369,7903.375630600001
PL,8370,7476.2156306000015
PL,8371,5597.735630599998
PL,8372,6607.555630600002
PL,8373,5070.615630599999
PL,8374,3325.8156306
PL,8375,1937.3056306000017
PL,8380,195.90563060000022
PL,8381,973.3756306000014
PL,8382,3657.3256305999985
PL,8383,5693.555630600002
PL,8384,5901.753630599998
PL,8385,4713.067999999999
PL,8386,2138.1516305999994
PL,8388,1571.6556306000002
PL,8389,3184.8156306
PL,8390,5075.9216306
PL,8391,7113.9596306
PL,8392,7942.025630599999
PL,8393,7792.8856306
PL,8394,7361.7256306
PL,8395,7261.2256306
PL,8396,4800.915630599999
PL,8397,4996.665630599999
PL,8398,1654.8656305999993
PL,8399,1849.185630599999
PL,8401,459.6919999999991
PL,8405,830.7156306000015
PL,8406,3474.2056305999995
PL,8407,5463.625630600001
PL,8408,5797.839630600001
PL,8409,5673.147999999997
PL,8410,4594.427630600001
PL,8411,4668.9216306
PL,8412,5005.6196306
PL,8413,4080.3856306
PL,8414,6270.123630600001
PL,8415,6875.5756305999985
PL,8416,7732.865630599999
PL,8417,7440.0856306000005
PL,8418,6950.5656306
PL,8419,5107.2256306
PL,8420,6195.175630600001
PL,8421,4794.7256306
PL,8422,3027.185630599999
PL,8423,1638.5756305999985
PL,8429,336.81891493770934
PL,8430,3051.4056306
PL,8431,5009.125630600001
PL,8432,5470.2096306
PL,8433,5361.659630600001
PL,8434,4886.9576306
PL,8435,3471.3640000000014
PL,8436,4896.769630600002
PL,8437,5208.0836306
PL,8438,5360.019630600002
PL,8439,6048.015630600001
PL,8440,5321.785630600001
PL,8441,6909.1356306
PL,8442,6419.375630600001
PL,8443,6222.5856306000005
PL,8444,3835.1156305999993
PL,8445,2430.3656305999993
PL,8446,2584.4656306000015
PL,8447,1225.3856305999998
PL,8448,110.16563059999862
PL,8454,565.2819999999992
PL,8455,1185.4156305999986
PL,8456,1938.177630600001
PL,8457,2339.8876306
PL,8458,400.53963060000206
PL,8459,1384.5856306000005
PL,8460,738.3936306000014
PL,8461,1178.6016306000001
PL,8462,145.10963060000176
PL,8463,1501.6096305999981
PL,8464,4656.985630599998
PL,8465,4573.015630600001
PL,8466,3007.5319999999992
PL,8467,2390.775630599999
PL,8468,1681.4656306000015
PL,8469,470.3256305999985
PL,8488,2411.2356305999983
PL,8489,938.8656305999993
PL,8490,909.1156305999993
PL,8491,1002.1156305999993
PL,8492,2300.7156306000015
PL,8502,1848.0056305999988
PL,8503,2361.1256306000014
PL,8504,4320.4636305999975
PL,8505,3180.8356306000005
PL,8506,579.1976306000015
PL,8507,2293.623630600001
PL,8508,1181.1836305999987
PL,8509,2294.2596305999996
PL,8510,4703.787630600002
PL,8511,5739.983630599998
PL,8512,6651.285630600001
PL,8513,4870.5856306000005
PL,8514,6639.281999999999
PL,8515,6142.175630600001
PL,8516,3726.8656305999993
PL,8517,4008.765630600001
PL,8518,2251.8856306
PL,8526,1830.6756306000007
PL,8527,3721.7856306000012
PL,8528,2064.551630600001
PL,8529,2402.3696306
PL,8530,1185.5776305999989
PL,8532,356.5816305999997
PL,8533,3351.355630600001
PL,8534,4400.8336306
PL,8535,5676.143630599998
PL,8536,5135.8856306
PL,8537,6906.435630599999
PL,8538,6477.5756305999985
PL,8539,4645.5856306000005
PL,8540,5921.972000000002
PL,8541,4023.5856306000005
PL,8542,698.4756305999999
PL,8543,1171.9320000000007
PL,8551,1241.685630599999
PL,8552,2946.8296305999993
PL,8558,2495.5916306000017
PL,8559,3094.633630600003
PL,8560,6284.3856306
PL,8561,4771.5856306000005
PL,8562,4823.33821735577
PL,8563,4213.505630599999
PL,8564,3501.3056306000017
PL,8565,2104.2256306
PL,8566,373.6356305999998
PL,8584,316.75563059999877
PL,8672,1982.5156305999972
PL,8673,309.0876306000009
PL,8674,1682.6599999999999
PL,8676,846.4436306000007
PL,8678,909.909630600001
PL,8679,3783.5096305999996
PL,8680,3587.8820000000014
PL,8681,5015.5856306000005
PL,8682,2976.1156305999993
PL,8683,2672.2256306
PL,8684,2060.3056306000017
PL,8685,2493.2356305999983
PL,8695,1791.9556305999995
PL,8703,2119.6016306
PL,8704,3586.525630599999
PL,8705,5369.105630600001
PL,8706,3319.3056306000017
PL,8707,3163.515630600001
PL,8708,2495.9656306000015
PL,8709,1212.435630599999
PL,8719,318.1356305999998
PL,8727,1848.5856305999969
PL,8728,5184.58948364964
PL,8729,4029.2056305999995
PL,8730,3640.3756306000014
PL,8731,3427.6556306
PL,8732,2810.7056305999995
PL,8733,1609.1256306000014
PL,8734,224.5856306000005
PL,8735,111.25356995444048
PL,8751,188.23400000000038
PL,8752,2094.522000000001
PL,8753,1906.9256306000007
