from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,DE,800.0,167.4859907006585,0.20935748837582313,0.16860730593607307,0.17557077625570777
CH,DE,3680.0,2328.7156975721155,0.6328031786880749,0.578310502283105,0.5900684931506849
CZ,DE,1680.0,654.6693969008043,0.3896841648219073,0.19931506849315067,0.23025114155251142
DK,DE,2212.0,1473.5040780918607,0.6661410841283276,0.5442922374429223,0.5837899543378996
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,1083.3118663823518,0.7522999072099665,0.7462328767123287,0.7473744292237443
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,0.0,0.0,0.0,0.0
NO,DE,1120.0,834.5276982400368,0.7451140162857471,0.7431506849315068,0.7434931506849315
PL,DE,2000.0,8.16629597594562,0.00408314798797281,0.0030821917808219177,0.0030821917808219177
SE,DE,492.0,369.76056833873776,0.7515458706071906,0.7505707762557078,0.7505707762557078
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,329.4782350283635,0.16473911751418174,0.11381278538812785,0.12579908675799087
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,1.0783089352265927,0.0019255516700474869,0.0007990867579908676,0.0009132420091324201
NO,DK,1312.0,963.8823429557286,0.7346664199357688,0.7069634703196347,0.7146118721461188
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,1169.3955126817282,0.7382547428546263,0.6966894977168949,0.7083333333333334
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1617.5225615060651,0.7221082863866363,0.7116438356164384,0.7131278538812785
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,9.321815049069636,0.006473482672965025,0.0031963470319634705,0.003767123287671233
CH,FR,1040.0,90.3091966777249,0.08683576603627394,0.07374429223744292,0.07625570776255708
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,309.89484548725926,0.16842111167785828,0.16073059360730593,0.16221461187214611
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,378.4960143386272,0.18196923766280154,0.1695205479452055,0.17134703196347031
IT,FR,1848.0,43.82052713885677,0.02371240646042033,0.019292237442922376,0.01997716894977169
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,0.0,0.0,0.0,0.0
AT,IT,324.0,314.0819167297249,0.9693886318818671,0.9684931506849315,0.968607305936073
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,3240.8648272029404,0.9554436400952065,0.9361872146118722,0.9401826484018265
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,3313.507225955298,0.941337280100937,0.9278538812785389,0.9301369863013699
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,1684.067840929625,0.8771186671508463,0.7881278538812785,0.8091324200913242
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,3395.811096550989,0.9987679695738203,0.9941780821917808,0.996689497716895
DK,NL,560.0,554.8777847816349,0.9908531871100623,0.9882420091324201,0.9886986301369863
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,540.3255333957733,0.9648670239210237,0.9582191780821918,0.9600456621004566
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,1.718600480857241,0.0021482506010715515,0.0009132420091324201,0.0010273972602739725
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,255.87313088756432,0.22845815257818242,0.2267123287671233,0.22694063926940639
DK,NO,1312.0,224.6273695472541,0.17120988532565098,0.15662100456621006,0.15924657534246575
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,9.287387599654648,0.016584620713669014,0.014155251141552512,0.014383561643835616
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,604.0957451135788,0.18901619058622615,0.1735159817351598,0.17545662100456622
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,476.92750684311665,0.9935989725898263,0.9922374429223745,0.992579908675799
DE,PL,400.0,396.5332469282264,0.991333117320566,0.9908675799086758,0.9909817351598174
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,479.5825692615391,0.9991303526282065,0.9990867579908675,0.9990867579908675
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,100.27202991204824,0.2038049388456265,0.2019406392694064,0.20228310502283106
DK,SE,1952.0,247.71008029135137,0.12690065588696278,0.09018264840182648,0.09680365296803653
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,94.8758171940248,0.032096013935732345,0.021575342465753426,0.02180365296803653
PL,SE,480.0,0.34615677156598146,0.0007211599407624614,0.00045662100456621003,0.0005707762557077625
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,794.4885278071696,0.993110659758962,0.9906392694063927,0.991324200913242
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,1599.6347031963471,0.999771689497717,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,790.9077026151944,0.988634628268993,0.9851598173515982,0.9856164383561644
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
