zone,hour,value
FR,1,38908.6623347
FR,2,28872.3816467
FR,3,29278.608334700002
FR,4,32421.3543347
FR,5,23094.785646700002
FR,6,32142.936334700003
FR,7,27161.809334700003
FR,8,22325.960646700005
FR,9,19067.6133347
FR,14,3175.4093347000016
FR,15,11006.144334700002
FR,16,22994.0793347
FR,17,33293.209334700005
FR,18,37565.1793347
FR,19,30277.321646700002
FR,20,37877.5873347
FR,21,30188.341334700002
FR,22,27510.693646699998
FR,23,37325.2303347
FR,24,25831.882646700004
FR,25,23785.761646700004
FR,26,26442.544334699996
FR,27,29033.0683347
FR,28,19013.1546467
FR,29,29381.7803347
FR,30,32039.703334699996
FR,31,20011.907646700005
FR,32,35478.8053347
FR,33,31383.8823347
FR,34,18912.223646699997
FR,35,24937.031334700005
FR,36,19476.8083347
FR,37,14670.084646700001
FR,38,24403.586334699998
FR,39,27281.061334700003
FR,40,24585.1336467
FR,41,39535.9243347
FR,42,29698.492363571506
FR,43,35068.92036357151
FR,44,39884.637334700004
FR,45,36829.6894515715
FR,46,29083.348066119503
FR,47,33126.10206258527
FR,48,30254.3373347
FR,49,24461.7183635715
FR,50,31696.0753347
FR,51,28040.531334699997
FR,52,16547.657646700005
FR,53,25341.144334700002
FR,54,21312.8657515715
FR,55,19398.337263571502
FR,56,30002.984851571502
FR,57,28890.723351571498
FR,58,17990.9040635715
FR,59,24288.0219515715
FR,60,18330.947051571493
FR,61,13129.567763571504
FR,62,22546.027751571502
FR,63,15244.216646699999
FR,64,18917.1056467
FR,65,32562.307334700003
FR,66,30327.1043347
FR,67,26790.7376467
FR,68,32726.5102515715
FR,69,28937.3538515715
FR,70,21143.521463571502
FR,71,31589.7908515715
FR,72,23389.849051571502
FR,73,16917.0808635715
FR,74,24026.6813347
FR,75,20986.7069515715
FR,76,10148.858863571504
FR,77,19124.345334700003
FR,78,15075.036451571503
FR,79,12827.771363571503
FR,80,23176.053651571503
FR,81,21250.099232727393
FR,82,8897.929646700002
FR,84,10655.447334700002
FR,87,13397.323334700006
FR,88,23711.356090012163
BE,89,489.5156283564524
FR,89,31719.6873347
FR,90,37034.0233347
BE,91,997.7525168714992
FR,91,29774.4876467
BE,92,518.845116871501
FR,92,36943.6733347
FR,93,34259.5093347
FR,94,25971.7816467
FR,95,30868.235334700003
FR,96,33527.1419515715
FR,97,22625.578763571502
FR,98,30216.117251571497
FR,99,18231.920363571502
FR,100,17414.644963571503
FR,101,29405.7237515715
FR,102,31684.736151571502
BE,103,1208.5066168715011
FR,103,35449.696646699995
BE,104,1696.1761168714993
FR,104,46107.9583347
BE,105,1053.4853168715008
FR,105,37374.7323347
FR,106,11909.849963571509
FR,107,16560.739334699996
FR,108,12101.570334700002
FR,109,10572.260051571504
FR,110,5601.623363571509
BE,111,497.0373168715005
FR,111,22415.4503347
BE,112,1588.4455168715003
FR,112,35686.453334699996
BE,113,2396.620316871501
FR,113,46803.8563347
BE,114,2423.1183168715006
FR,114,42274.6266467
BE,115,1893.247116871501
FR,115,51468.2273347
BE,116,1220.0810168715007
FR,116,47707.031334700005
BE,117,570.8129168715013
FR,117,34421.11264670001
FR,118,38222.49033470001
BE,119,888.3413168715006
FR,119,44236.3933347
FR,120,32592.117646699997
FR,121,39405.0430515715
FR,122,38023.829051571505
FR,123,26004.6778635715
FR,124,33975.29755157151
FR,125,31394.9747515715
FR,126,33996.147646699996
BE,127,503.45771687150136
FR,127,49641.195334699994
BE,128,2184.780916871502
FR,128,50828.7463347
BE,129,1599.3556168714995
FR,129,33917.9056467
BE,130,285.3516168715023
FR,130,35444.877334699995
FR,131,29539.0793515715
FR,132,10986.6884635715
FR,133,23431.364334700003
FR,134,26383.679951571503
FR,135,24368.009763571503
BE,136,1078.5045168715014
FR,136,42207.309334699996
BE,137,1792.333916871502
FR,137,49310.1283347
BE,138,2052.685916871501
FR,138,43998.759646700004
FR,139,46995.85033470001
FR,140,47731.86133470001
FR,141,33778.4526635715
FR,142,42956.936651571494
FR,143,43715.921334700004
FR,144,32220.7023635715
FR,145,33307.3937515715
FR,146,22988.733263571503
FR,147,25490.249563571502
FR,148,33866.7830515715
FR,149,36967.8923347
FR,150,34028.142646700006
BE,151,1471.0012168715011
FR,151,49787.661334699995
BE,152,1014.5965663742397
FR,152,46948.789334700006
BE,153,776.0348542441949
FR,153,32742.093646700007
FR,154,39049.590251571506
FR,155,30607.162751571497
FR,156,16166.589646700006
FR,157,23090.381334699996
FR,158,25273.315334700004
FR,159,22341.277766119503
FR,160,33525.858394600866
FR,161,45925.8663347
FR,162,40754.72264670001
FR,163,49102.85995411951
FR,164,44037.8399515715
FR,165,30415.904463571507
FR,166,38825.7889515715
FR,167,33971.2539515715
FR,168,26635.6296467
FR,169,33162.2183347
FR,170,31926.1403347
FR,171,19884.907646700005
FR,172,27940.1263347
FR,173,30418.012334700004
FR,174,22405.3891635715
FR,175,43589.35918744933
FR,176,45235.9312515715
FR,177,30272.115646700004
BE,178,805.2261168715004
FR,178,32073.145334700006
BE,179,1411.4668168715025
FR,179,26813.752334699995
BE,180,307.9297168715011
FR,180,15625.4706467
BE,181,1600.4671168715004
FR,181,18921.5563347
FR,182,27026.016334700005
FR,183,22509.1906467
FR,184,37195.1243347
BE,185,2080.4730168715005
FR,185,42829.88833470001
BE,186,1717.623618920109
FR,186,37761.80964670001
FR,187,46365.785334700005
FR,188,36976.37625157149
FR,189,28901.0474635715
FR,190,37572.4442515715
FR,191,37218.267485498276
FR,192,24017.38644237884
FR,193,29678.7103347
FR,194,28351.040334700003
FR,195,11194.712646699998
FR,196,24538.7613347
FR,197,26794.680334700002
FR,198,23259.7356467
FR,199,38613.472334699996
FR,200,40565.017007478855
FR,201,26225.0826467
FR,202,24874.624354119507
FR,203,24421.005334700007
FR,204,12340.235646699999
FR,205,20267.193951571502
FR,206,22023.3213347
FR,207,15444.586646700001
FR,208,30354.927351571503
FR,209,20631.4706467
FR,210,30065.3674635715
FR,211,37294.2943347
FR,212,33500.6243347
FR,213,20908.416646700003
FR,214,29686.3063347
FR,215,30217.004334700003
FR,216,12382.738646700003
FR,217,23370.7103347
FR,218,21323.1953347
FR,219,9028.1696467
FR,220,16069.866334699997
FR,221,16656.1983347
FR,222,9631.043646700004
FR,223,15593.520334699999
FR,224,22957.612334700003
FR,225,12666.526646700004
FR,226,18297.0353347
FR,227,6121.134646700004
FR,228,14296.977334700001
FR,230,12370.674334700001
FR,231,14087.623334700002
FR,232,18817.760334699997
FR,233,24581.815334700004
FR,234,29074.519334700002
FR,235,21023.327646700003
FR,236,18658.1336467
FR,237,25159.843334700003
FR,238,26339.417334700003
FR,239,13954.897646700003
FR,240,25780.078334700003
FR,241,23375.809334700003
FR,242,12650.860646699999
FR,243,17991.646334700003
FR,244,16244.519334700002
FR,245,7361.380646700003
FR,246,12275.568334700001
FR,247,19097.7443347
FR,248,11389.209646700001
FR,249,17149.7003347
FR,255,1858.958334699997
FR,256,14753.263334700001
FR,257,25265.5393347
FR,258,22173.676646700005
FR,259,32706.057334700003
FR,260,30973.9223347
FR,261,28983.152334700004
FR,262,15366.566646700005
FR,263,30937.0793347
FR,264,28670.218334700003
FR,265,26580.069334699998
FR,266,16634.712646699998
FR,267,22991.7843347
FR,268,22402.7103347
FR,269,11376.738646700003
FR,270,23317.924646700005
FR,271,39125.3813347
FR,272,40555.4745515715
FR,273,20907.5866467
FR,274,19320.0623347
FR,276,7250.121334700001
FR,278,8750.368334700004
FR,279,14922.031334700005
FR,280,25968.264334699998
FR,281,37904.0911515715
FR,282,43212.032251571494
FR,283,32657.846646700003
FR,284,37542.8993347
FR,285,33346.3803347
FR,286,24496.4326467
FR,287,19869.780646700005
FR,288,31222.260334699997
FR,289,28483.633334700004
FR,290,27204.1023347
FR,291,15441.632646700004
FR,292,23652.4523347
FR,293,26190.247334699998
FR,294,32315.862334700003
FR,295,24921.835646700005
FR,296,41228.776051571505
FR,297,31169.620751571492
FR,298,11845.611363571496
FR,299,16550.049451571504
FR,300,10482.834751571498
FR,301,7086.584463571495
FR,302,18397.052351571507
FR,303,22974.8789515715
FR,304,29836.994551571504
FR,305,38338.5293347
FR,306,33796.810646699996
FR,307,40638.3512515715
FR,308,36251.8733347
FR,309,32185.1605515715
FR,310,18236.4928635715
FR,311,32987.0043347
FR,312,30798.255467868377
FR,313,27677.4793347
FR,314,17547.505646700003
FR,315,23885.150334699996
FR,316,22982.597334699996
FR,317,16533.043646700004
FR,318,17024.799646700005
FR,319,39197.452751571494
FR,320,42248.2089515715
FR,321,37831.8807515715
FR,322,21854.3653635715
FR,323,21722.004334700003
FR,324,16222.674334700001
FR,325,15157.551334699994
FR,326,3937.8496467000004
FR,327,23169.3953515715
FR,328,31588.42842509257
FR,329,38036.0320515715
FR,330,34720.445646700005
FR,331,43614.8553347
FR,332,38795.0015515715
FR,333,23899.1976467
FR,334,18273.193646699998
FR,335,33400.80995025089
FR,336,30542.2423347
FR,337,28268.1073347
FR,338,18062.088646700002
FR,339,24224.0603347
FR,340,23184.849334700004
FR,341,25536.3013347
FR,342,17269.030646700005
FR,343,37931.5183347
FR,344,39867.5389515715
FR,345,25433.680646700006
FR,346,19984.3694635715
FR,347,23763.936334700003
FR,348,21816.9029515715
FR,349,6337.076663571508
FR,350,7260.659646699998
FR,351,26187.350451571503
FR,352,31493.105334699998
FR,353,39223.7238515715
FR,354,33370.71452639387
FR,355,41564.91833470001
FR,356,37447.4443347
FR,357,33375.0373347
FR,358,19146.748646700005
FR,359,34190.5023347
FR,360,31562.402334700004
FR,361,29229.339334700002
FR,362,19003.3076467
FR,363,25049.398334700003
FR,364,24072.6473347
FR,365,17407.704646700004
FR,366,18708.844640546016
FR,367,40750.748425873775
FR,368,42075.7356515715
FR,369,39558.7521515715
FR,370,26385.674167120877
FR,371,31751.0073347
FR,372,28436.773334700003
FR,373,26668.2593347
FR,374,13585.1146467
FR,375,29884.716334700002
FR,376,36156.9693347
BE,377,1988.1325168715002
FR,377,40315.2163347
