zone,hour,value
FR,1,41370.6623347
FR,2,31334.3816467
FR,3,31740.608334700002
FR,4,34883.3543347
FR,5,25556.785646700002
FR,6,34604.9363347
FR,7,29623.809334700003
FR,8,24787.960646700005
FR,9,21529.6133347
FR,10,9643.096421076134
FR,12,1893.7123347000015
FR,13,2237.250334700002
FR,14,5637.409334700002
FR,15,4529.687646700004
FR,16,25456.0793347
FR,17,35755.209334700005
FR,18,25784.7226467
FR,19,41677.7783347
FR,20,40339.5873347
FR,21,29015.884646700004
FR,22,33607.150334699996
FR,23,34483.2303347
FR,24,28293.882646700004
FR,25,35186.2183347
FR,26,34208.5443347
FR,27,22556.611646700003
FR,28,25109.6113347
FR,29,31843.7803347
FR,30,25563.246646699998
FR,31,36716.3643347
FR,32,37940.8053347
FR,33,19603.4256467
FR,34,30312.680334699995
FR,35,27399.031334700005
FR,36,18304.3516467
FR,37,26070.5413347
FR,38,21561.586334699998
FR,39,20804.604646700005
FR,40,35985.5903347
FR,41,41997.9243347
FR,42,37299.62971371565
FR,43,46633.46793693892
FR,44,37994.4195506391
FR,45,30526.406451486913
FR,46,40794.721951571504
FR,47,42049.551736938905
FR,48,30104.965363571504
FR,49,36026.26593693891
FR,50,28854.0753347
FR,51,21564.0746467
FR,52,27948.114334700003
FR,53,27803.144334700002
FR,54,20469.491866119497
FR,55,31127.8767541195
FR,56,27480.984851571502
FR,57,22587.440351486912
FR,58,29655.8613347
FR,59,26763.8083347
FR,60,17354.901646699996
FR,61,24850.024451571502
BE,62,322.0425779400274
FR,62,19531.2483347
BE,63,91.30961098440366
FR,63,16738.026150449998
BE,64,1685.905902238911
FR,64,29957.5623347
BE,65,491.14970223890896
FR,65,34664.3073347
BE,66,193.67980223891072
FR,66,28794.647646700003
FR,67,37831.1943347
FR,68,29740.3763347
FR,69,22634.07085148691
FR,70,32873.0609541195
FR,71,25433.3341635715
FR,72,22546.475166119504
FR,73,28646.6203541195
FR,74,21646.880351571497
FR,75,14830.2502635715
FR,76,21878.3983541195
FR,77,21795.001454119505
FR,78,14222.579763571504
FR,79,24557.310854119503
FR,80,20507.22733948691
FR,81,15612.847963571496
FR,82,20298.3863347
FR,83,15824.9183347
FR,84,7813.447334700002
FR,86,5404.8143347000005
FR,87,15859.323334700006
BE,88,27.244640679573237
FR,88,26310.2023347
BE,89,1134.7458053639866
FR,89,24883.2306467
BE,90,1664.9526022389118
FR,90,39136.0233347
BE,91,1521.8434022389092
FR,91,40814.9443347
FR,92,24803.2166467
BE,93,567.7781022389108
FR,93,36361.5093347
FR,94,37012.2383347
BE,95,715.4770022389121
FR,95,29335.778646700004
BE,96,78.20950223891123
FR,96,36075.0233347
FR,97,34355.1182541195
FR,98,18156.552869869498
FR,99,29961.4598541195
FR,100,29135.101651571502
FR,101,23249.2670635715
FR,102,39108.4943347
BE,103,1732.5975022389111
FR,103,46490.15333469999
BE,104,2220.2670022389093
FR,104,39271.5016467
BE,105,269.57620223891035
FR,105,34172.7323347
FR,106,19849.023651486918
FR,107,19142.922354119495
FR,108,5625.113646700003
FR,110,17322.08005157151
BE,111,1021.1282022389105
FR,111,24517.4503347
BE,112,2112.5364022389103
FR,112,37788.453334699996
BE,113,2920.711202238911
FR,113,39967.3996467
BE,114,2947.2092022389106
