from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,2217.5175679039417,0.6599754666380778,0.6368721461187214,0.6417808219178082
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,22.853749041438963,0.010580439371036556,0.004908675799086758,0.005365296803652968
CH,FR,1560.0,202.42530351645127,0.12975980994644312,0.1045662100456621,0.10878995433789955
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,546.3528948589171,0.19795394741265113,0.17625570776255708,0.18047945205479451
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,655.2529670083281,0.21001697660523339,0.18424657534246575,0.18938356164383563
IT,FR,2772.0,97.34237721738863,0.03511629769747065,0.024315068493150686,0.026027397260273973
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,0.036105279315068434,1.5043866381278514e-5,0.0,0.0
AT,IT,486.0,455.4984466386382,0.9372396021371157,0.9340182648401827,0.9347031963470319
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,4592.6062380352005,0.902634873827673,0.8599315068493151,0.8688356164383562
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,4655.30729907925,0.8816869884619791,0.8539954337899544,0.8591324200913242
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2880.0,2311.4651965687344,0.8025920821419217,0.5417808219178082,0.6019406392694064
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,5100.0,4642.099946101497,0.9102156757061759,0.7218036529680365,0.7730593607305936
DK,NL,840.0,778.7225541827165,0.9270506597413292,0.9006849315068494,0.9075342465753424
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,840.0,692.1625508977367,0.8240030367830198,0.806392694063927,0.8103881278538813
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1200.0,9.374493506748,0.007812077922289999,0.003767123287671233,0.0043378995433789955
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1680.0,432.19923440389846,0.2572614490499396,0.25490867579908677,0.25582191780821917
DK,NO,1968.0,407.8349535123457,0.20723320808554152,0.19006849315068494,0.19497716894977168
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,840.0,100.13828524856959,0.11921224434353522,0.1004566210045662,0.10376712328767124
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,4794.0,1038.5380292919783,0.21663288053649943,0.14383561643835616,0.16050228310502282
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,720.0,677.7776198583524,0.9413578053588227,0.9365296803652968,0.9378995433789954
DE,PL,600.0,557.6472351863943,0.9294120586439905,0.9194063926940639,0.9221461187214612
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,720.0,717.5921420091325,0.9966557527904618,0.9953196347031964,0.9957762557077625
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,738.0,185.61050783634192,0.251504753165775,0.24897260273972602,0.2493150684931507
DK,SE,2928.0,432.78613630201954,0.14780947278074438,0.08276255707762557,0.09440639269406392
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,4434.0,240.6519305044533,0.05427422880118478,0.03299086757990868,0.033789954337899546
PL,SE,720.0,1.3959495433789957,0.0019388188102486051,0.0012557077625570776,0.0012557077625570776
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1200.0,1191.66383486048,0.9930531957170666,0.9858447488584475,0.9877853881278539
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2400.0,2399.0216308574713,0.9995923461906131,0.9992009132420091,0.9993150684931507
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1200.0,1159.2700346770316,0.9660583622308597,0.9591324200913242,0.9603881278538813
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
