from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,1.9224994610995254,0.0020026036053120057,0.0012557077625570776,0.0013698630136986301
CZ,AT,640.0,10.998255660802373,0.01718477447000371,0.009703196347031963,0.011187214611872146
DE,AT,4000.0,79.65368098502998,0.019913420246257495,0.0045662100456621,0.005593607305936073
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,140.51341822105803,0.747411799048181,0.7465753424657534,0.7468036529680365
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,602.4534313748808,0.7530667892186009,0.7014840182648402,0.7150684931506849
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,77.7662090820276,0.02945689737955591,0.013013698630136987,0.014954337899543379
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,851.2696964582138,0.7600622289805481,0.732648401826484,0.7384703196347032
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,505.4183464054831,0.6317729330068539,0.6062785388127854,0.6118721461187214
AT,CH,960.0,543.235012250642,0.565869804427752,0.5172374429223744,0.5265981735159817
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,480.1197669923562,0.2222776699038686,0.17157534246575343,0.18013698630136987
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,5.881796152888475,0.0023340460924160616,0.00011415525114155251,0.00022831050228310502
IT,CH,1528.0,1178.2273157422676,0.7710911752239971,0.7605022831050229,0.7625570776255708
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,595.8054274444851,0.8275075381173403,0.7883561643835616,0.7965753424657535
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,791.5394111683845,0.6596161759736537,0.48984018264840185,0.5238584474885845
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,0.0,0.0,0.0,0.0
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,2745.4489974271833,0.6863622493567958,0.6062785388127854,0.6191780821917808
BE,DE,800.0,57.72108594424669,0.07215135743030836,0.05125570776255708,0.0545662100456621
CH,DE,3680.0,1709.5437692006221,0.46454993728277777,0.41484018264840183,0.4212328767123288
CZ,DE,1680.0,62.642140529506996,0.03728698841042083,0.014611872146118721,0.016210045662100457
DK,DE,2212.0,227.0951134106278,0.10266506031221871,0.019406392694063926,0.025570776255707764
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,2.9947782417504367,0.0020797071123266923,0.0012557077625570776,0.0013698630136986301
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,2123.1210651621973,0.6244473721065286,0.5078767123287671,0.5351598173515981
NO,DE,1120.0,287.86556943515006,0.25702282985281255,0.2476027397260274,0.24942922374429224
PL,DE,2000.0,0.0,0.0,0.0,0.0
SE,DE,492.0,11.219114539273201,0.0228030783318561,0.0204337899543379,0.02089041095890411
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,627.3358036731454,0.31366790183657267,0.1567351598173516,0.1745433789954338
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,354.56061874930606,0.6331439620523323,0.594634703196347,0.6021689497716894
NO,DK,1312.0,355.14936991586745,0.27069311731392337,0.2430365296803653,0.24748858447488584
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,16.052292942865513,0.010134023322516107,0.005707762557077625,0.007077625570776256
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,0.8246549492009125,0.00036814953089326453,0.00034246575342465754,0.00034246575342465754
IT,ES,0.0,0.0,0.0,0.0,0.0
