from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,104.30281700523666,0.07243251180919212,0.06027397260273973,0.06312785388127853
CZ,AT,960.0,189.83137672618687,0.19774101742311131,0.08321917808219179,0.10125570776255707
DE,AT,6000.0,235.76994790022425,0.03929499131670404,0.0005707762557077625,0.0017123287671232876
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,14.578075256551129,0.05169530232819549,0.04954337899543379,0.049885844748858446
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,827.2411694633673,0.6893676412194728,0.6148401826484018,0.6294520547945206
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,1939.9976398361346,0.48989839389801376,0.2623287671232877,0.2928082191780822
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,514.8091231151114,0.30643400185423303,0.2574200913242009,0.2688356164383562
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,17.96362397544686,0.014969686646205717,0.011529680365296804,0.011986301369863013
AT,CH,1440.0,339.038634971754,0.2354434965081625,0.1954337899543379,0.20296803652968037
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,1039.668975297396,0.32088548620289997,0.24178082191780823,0.26073059360730594
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,758.8000032437577,0.2007407415988777,0.12945205479452054,0.13949771689497717
IT,CH,2292.0,41.15412851423736,0.01795555345298314,0.008105022831050229,0.008789954337899543
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,333.67821500710556,0.3089613101917644,0.20228310502283106,0.22385844748858447
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,288.0799589045813,0.16004442161365628,0.06438356164383562,0.07511415525114155
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,570.7034516223076,0.5944827621065705,0.5296803652968036,0.5469178082191781
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,719.2793509457367,0.11987989182428946,0.023059360730593607,0.036187214611872145
BE,DE,1200.0,19.34098780661811,0.016117489838848423,0.010159817351598174,0.010730593607305937
CH,DE,5520.0,1164.0937794874974,0.2108865542549814,0.17420091324200912,0.17876712328767122
CZ,DE,2520.0,183.8919653429698,0.07297300212022612,0.018150684931506848,0.022031963470319636
DK,DE,3318.0,414.4023029282878,0.12489520883914641,0.014954337899543379,0.02545662100456621
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,286.41670468495283,0.13260032624303372,0.1095890410958904,0.11461187214611872
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,534.7718321609212,0.10485722199233749,0.028310502283105023,0.041666666666666664
NO,DE,1680.0,529.5471952215819,0.31520666382237017,0.30296803652968035,0.3051369863013699
PL,DE,3000.0,1502.3397253682774,0.5007799084560924,0.38025114155251144,0.40616438356164386
SE,DE,738.0,68.52725010646111,0.09285535244777929,0.08299086757990867,0.08424657534246575
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,956.9315606333977,0.31897718687779925,0.23812785388127855,0.259703196347032
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,50.58999639992352,0.060226186190385146,0.031506849315068496,0.03664383561643836
NO,DK,1968.0,267.9753611293291,0.13616634203726072,0.1141552511415525,0.11929223744292237
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,24.042666415220552,0.010118967346473296,0.005707762557077625,0.005936073059360731
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,1974.715432034282,0.5877129262006792,0.5578767123287671,0.5631278538812785
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,60.17743512719758,0.02785992366999888,0.009703196347031963,0.011529680365296804
CH,FR,1560.0,587.0218929616074,0.3762960852317996,0.3519406392694064,0.35570776255707764
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,1057.486759101334,0.38314737648599057,0.3382420091324201,0.3452054794520548
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,954.3445224439787,0.30587965462948036,0.2728310502283105,0.2787671232876712
IT,FR,2772.0,573.0444437576514,0.20672598981156254,0.18527397260273973,0.18812785388127853
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,15.613478074759154,0.006505615864482981,0.003424657534246575,0.0036529680365296802
AT,IT,486.0,272.50757427886055,0.5607151734132934,0.5537671232876712,0.5545662100456621
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,1703.8957404101673,0.3348851691057719,0.2160958904109589,0.24292237442922374
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,2396.003722706515,0.45378858384593085,0.38447488584474887,0.3980593607305936
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
