zone,hour,value
FR,1,43832.6623347
FR,2,33796.3816467
FR,3,34202.6083347
FR,4,37345.3543347
FR,5,28018.785646700002
FR,6,37066.9363347
FR,7,37389.8093347
FR,8,21945.960646700005
FR,9,23991.6133347
FR,10,7247.139742666561
FR,12,4355.7123347000015
FR,13,4699.250334700002
FR,14,8099.409334700002
FR,15,15930.144334700002
FR,16,27918.0793347
FR,17,29278.752646700006
FR,18,37185.1793347
FR,19,44139.7783347
FR,20,33863.1306467
FR,21,40416.3413347
FR,22,41373.150334699996
FR,23,28006.7736467
FR,24,39694.3393347
FR,25,37648.2183347
FR,26,27732.087646699998
FR,27,33957.0683347
FR,28,27571.6113347
FR,29,25367.323646700002
FR,30,36963.703334699996
FR,31,39178.3643347
FR,32,31464.348646700004
FR,33,31003.8823347
FR,34,27470.680334699995
FR,35,20922.574646700006
FR,36,29704.8083347
FR,37,19594.0846467
FR,38,20389.1296467
FR,39,32205.061334700003
FR,40,33143.5903347
FR,41,36312.11139887344
FR,42,49463.39463951997
FR,43,49478.050334700005
FR,44,37172.505673719446
FR,45,42393.6894515715
FR,46,38108.1953347
FR,47,35693.1256467
FR,48,41825.4220515715
FR,49,38964.175051571496
FR,50,28160.710363571503
FR,51,29398.1756740715
FR,52,25175.050351571503
FR,53,21614.507166119503
FR,54,32189.948554119495
FR,55,33900.793951571504
FR,56,26394.511646700004
FR,57,34050.8863347
FR,58,26453.8613347
FR,59,19927.3516467
FR,60,28395.358334699995
FR,61,27020.053334700002
FR,62,17998.791646700003
BE,63,1119.8354290759607
FR,63,28386.673334699997
BE,64,1586.360329075961
FR,64,26755.5623347
BE,65,1699.6041290759595
FR,65,27827.850646700004
BE,66,94.13422907596077
FR,66,39835.1043347
FR,67,39933.1943347
FR,68,28207.9196467
FR,69,34280.0193347
FR,70,29984.8183347
FR,71,27830.7906467
FR,72,34257.8490515715
FR,73,31428.6203541195
FR,74,20794.4236635715
FR,75,26559.789754119498
FR,76,19347.3155515715
FR,77,15629.461963571504
FR,78,25943.036451571505
FR,79,27330.228051571503
FR,80,19810.6797661195
FR,81,27333.304651571496
FR,82,22760.3863347
FR,83,12982.9183347
FR,84,15579.447334700002
FR,85,3544.4506466999937
FR,87,18385.344951571507
FR,88,28412.2023347
BE,89,1031.5603154978453
FR,89,26985.2306467
BE,90,1565.4070290759619
FR,90,32299.566646700005
BE,91,1422.2978290759593
FR,91,42916.9443347
BE,92,943.390429075961
FR,92,35843.6733347
FR,93,29525.0526467
BE,94,575.3297290759592
