zone,hour,value
BE,91,2357.752516871499
FR,91,37612.9443347
BE,92,1722.936002238911
FR,92,32209.2166467
BE,93,1164.89291279251
FR,93,38463.5093347
BE,94,1354.8753022389092
FR,94,39114.2383347
BE,95,87.47700223891161
FR,95,40376.2353347
BE,96,758.2095022389112
FR,96,29238.566646700005
BE,97,347.4020022389086
FR,97,36624.724334700004
FR,98,30418.798334699997
FR,99,32743.4598541195
FR,100,22987.727766119504
FR,101,34844.2663347
BE,102,1186.3327022389099
FR,102,41210.4943347
BE,103,2412.597502238911
FR,103,39653.696646699995
BE,104,2900.2670022389093
FR,104,41373.5016467
BE,105,2257.576202238911
FR,105,36274.7323347
BE,106,403.60420223891015
FR,106,31156.793334700007
FR,107,21924.922354119495
FR,108,8188.938566119504
FR,109,16145.342854119503
FR,110,19688.437334700007
BE,111,1701.1282022389105
FR,111,21315.4503347
BE,112,2948.4455168715003
FR,112,25647.996646699998
BE,113,3600.711202238911
FR,113,51007.8563347
BE,114,2319.2092022389106
FR,114,54808.89283845
BE,115,3097.338002238911
FR,115,55672.2273347
BE,116,2424.1719022389107
FR,116,42972.574646700006
BE,117,1774.9038022389113
FR,117,47563.569334700005
BE,118,2047.8654022389119
FR,118,47730.49033470001
BE,119,2248.3413168715006
FR,119,34197.9366467
BE,120,1575.64420223891
FR,120,36796.1176467
BE,121,1190.2066022389104
FR,121,43622.9273347
BE,122,823.5866022389109
FR,122,42608.3333347
BE,123,624.0311022389105
FR,123,39727.1943347
BE,124,685.5391022389103
FR,124,29759.392646700006
FR,125,41082.0053347
BE,126,2113.1260022389115
FR,126,41834.604334699994
BE,127,3015.5486022389114
FR,127,53845.195334699994
BE,128,3388.871802238912
FR,128,46094.2896467
BE,129,2803.4465022389095
FR,129,47060.362334699996
BE,130,1645.3516168715023
FR,130,39648.877334699995
BE,131,475.65101687149945
FR,131,25688.971646700003
FR,132,21854.6884635715
FR,133,23686.584654119502
FR,134,31947.679951571503
BE,135,1067.3320022389094
FR,135,28708.768646700002
BE,136,2282.5954022389114
FR,136,37472.8526467
BE,137,2996.424802238912
CZ,137,105.67923304164924
FR,137,53514.1283347
BE,138,3256.776802238911
FR,138,57141.2163347
BE,139,2375.08560223891
FR,139,56503.85033470001
BE,140,1518.56680223891
FR,140,37693.40464670001
BE,141,757.3529022389102
FR,141,47367.6473347
BE,142,1083.8472022389092
FR,142,47281.180334699995
BE,143,1596.2084168715019
FR,143,47919.921334700004
BE,144,1195.2596022389102
FR,144,36433.5336467
BE,145,904.5053022389097
FR,145,43114.9793347
BE,146,710.3885022389095
FR,146,41928.8923347
BE,147,716.0418022389094
FR,147,33816.7553347
FR,148,29483.918646700004
BE,149,1225.1439022389104
FR,149,41171.8923347
BE,150,2015.3860022389117
FR,150,47170.599334700004
BE,151,2675.092102238911
FR,151,45053.2046467
BE,152,2694.581602238911
FR,152,47518.33264670001
BE,153,2023.447702238912
FR,153,51188.550334700005
BE,154,779.1458022389088
FR,154,38374.535334700005
FR,155,36180.245554119494
FR,156,20482.399150450005
FR,157,28014.381334699996
FR,158,30559.878954119507
CZ,159,36.529233041649604
FR,159,36275.4983347
BE,160,1372.8563022389108
CZ,160,233.0892330416509
FR,160,34461.6396467
BE,161,1861.2078022389114
CZ,161,334.41923304165084
FR,161,44825.8663347
BE,162,555.7199168715001
CZ,162,148.4592330416499
FR,162,53897.179334700006
CZ,163,47.779233041649604
FR,163,53533.001334700006
BE,164,334.77950223891094
FR,164,40172.6946467
FR,165,44927.4439541195
FR,166,44398.8717541195
FR,167,44848.336754119504
FR,168,26819.4640661195
FR,169,38086.2183347
FR,170,36850.1403347
FR,171,24808.907646700005
FR,172,23925.6696467
FR,173,35342.012334700004
FR,174,42220.928654119496
FR,175,48789.4393347
BE,176,865.7998022389097
FR,176,35535.7656467
BE,177,1605.7405022389094
FR,177,43414.5723347
BE,178,2009.3170022389104
FR,178,36277.145334700006
BE,179,2615.5577022389125
FR,179,31017.752334699995
BE,180,2820.020602238911
FR,180,19829.4706467
BE,181,2804.5580022389104
FR,181,28429.5563347
BE,182,1749.3745022389094
FR,182,31230.016334700005
BE,183,1210.3523168714987
CZ,183,133.5192330416494
FR,183,35651.6473347
BE,184,2498.93590223891
CZ,184,152.73923304165055
FR,184,27156.6676467
BE,185,3284.5639022389105
CZ,185,243.40923304165062
FR,185,47033.88833470001
BE,186,2955.4677022389105
CZ,186,10.829233041650696
FR,186,50904.266334700005
BE,187,1911.44850223891
FR,187,50569.785334700005
BE,188,265.7697491277281
FR,188,37708.719646699996
BE,189,607.3527022389098
FR,189,42640.2423347
FR,190,41855.5143347
BE,191,820.5020049878123
FR,191,33006.3756467
FR,192,24314.9216467
FR,193,34923.14707024401
FR,194,33275.0403347
FR,195,30361.169334699996
FR,196,20524.304646700002
FR,197,31718.680334700002
FR,198,37122.1923347
FR,199,42929.28183845
FR,200,32093.244646700005
FR,201,41527.5393347
FR,202,34434.62435411951
FR,203,30743.247654119506
FR,204,18203.9119635715
FR,205,25840.276754119503
FR,206,28066.2233541195
FR,207,30640.812054119502
FR,208,21583.196646700002
FR,209,41237.9273347
FR,210,44454.6623347
FR,211,34212.7740661195
FR,212,29486.1676467
FR,213,34770.8733347
FR,214,34610.3063347
FR,215,35141.0043347
FR,216,17306.738646700003
FR,217,28294.7103347
FR,218,26247.1953347
FR,219,22890.6263347
FR,220,12055.409646699998
FR,221,21580.1983347
FR,222,23493.500334700002
FR,223,20517.5203347
FR,224,13639.155646700005
FR,225,26528.983334700002
FR,226,23221.0353347
FR,227,19983.591334700002
FR,228,10282.520646700003
FR,229,17740.9393347
FR,230,17294.6743347
FR,231,19011.6233347
FR,232,9499.303646699998
FR,233,29505.815334700004
FR,234,33998.5193347
FR,235,25947.327646700003
FR,236,23582.1336467
FR,237,30083.843334700003
FR,238,31263.417334700003
FR,239,33121.3543347
FR,240,16461.621646700005
FR,241,27691.618838450006
FR,242,26513.317334699997
FR,243,22915.646334700003
FR,244,12230.062646700004
FR,245,21223.8373347
FR,246,22503.5683347
FR,247,24021.7443347
FR,248,11009.209646700001
FR,249,22073.7003347
FR,256,19677.2633347
FR,257,30189.5393347
FR,258,36036.1333347
FR,259,37630.0573347
FR,260,26959.465646700002
FR,261,33907.152334700004
FR,262,34533.0233347
FR,263,35861.0793347
FR,264,19351.761646700004
FR,265,31504.069334699998
FR,266,30497.169334699996
FR,267,27915.7843347
FR,268,18388.253646700003
FR,269,30543.1953347
FR,270,37180.3813347
FR,271,44821.49399479487
FR,272,31835.655026290977
SE,272,816.6811145499978
FR,273,35937.70829093424
SE,273,732.2111145500003
FR,274,16510.554063571504
FR,275,16243.957334699997
FR,276,13262.399754119502
FR,277,12259.2954541195
FR,278,517.711166119504
FR,279,20028.539653856442
FR,280,30949.276854119496
SE,280,149.30761454999993
FR,281,42843.6763347
SE,281,60.91156455000055
FR,282,48060.7793347
FR,283,39021.8466467
FR,284,43415.6251541195
FR,285,38270.3803347
FR,286,38705.476981668406
FR,287,24793.780646700005
FR,288,36146.2603347
FR,289,33407.6333347
FR,290,32128.1023347
FR,291,20365.632646700004
FR,292,28576.4523347
FR,293,31114.247334699998
FR,294,37239.8623347
FR,295,31015.829938869392
BE,296,563.8320238565241
FR,296,46174.5153347
FR,297,36155.502334699995
FR,298,26121.445334699994
FR,299,12528.968646700007
BE,300,983.9943022389093
FR,300,20210.9313347
BE,301,1315.7968168715001
FR,301,20273.244334699993
FR,302,22883.364334700003
BE,303,783.7295022389098
FR,303,13356.783646700002
BE,304,1144.6492168715
FR,304,35564.3453347
BE,305,1284.54210223891
FR,305,42542.5293347
FR,306,38000.810646699996
FR,307,37983.740646700004
FR,308,42517.3254541195
FR,309,37749.1605515715
FR,310,38052.032354119496
FR,311,24903.320766119505
FR,312,36399.604954119495
FR,313,33720.2534541195
FR,314,31518.4012541195
FR,315,19870.693646699998
FR,316,27906.597334699996
FR,317,30395.500334700002
FR,318,36629.222654119505
FR,319,30140.1636467
BE,320,1327.5816168714996
FR,320,46484.627334699995
FR,321,42512.6343347
FR,322,35909.7233347
FR,323,19147.547646700004
FR,324,22419.367554119504
FR,325,20611.400754119495
FR,326,23241.9072541195
FR,327,14490.938663571504
FR,328,36829.1553347
BE,329,1686.0246022389101
FR,329,43066.0983347
BE,330,779.8168022389095
FR,330,47862.902334700004
BE,331,1433.459087130028
FR,331,38880.3986467
FR,332,43482.7953347
FR,333,39018.445551571494
FR,334,29475.323629693994
FR,335,24769.73309860281
FR,336,35466.2423347
FR,337,33192.1073347
FR,338,31924.5453347
FR,339,20209.6036467
FR,340,28108.849334700004
FR,341,30460.3013347
FR,342,36435.4873347
FR,343,29513.8567661195
FR,344,45381.30128313636
FR,345,39418.20154532455
FR,346,34463.7643347
FR,347,21189.479646700005
FR,348,27380.9029515715
FR,349,26143.533351571507
FR,350,22545.544351571498
FR,351,17438.149646700003
FR,352,37857.1053347
FR,353,44298.7713347
FR,354,48175.8373347
FR,355,37839.19236611951
FR,356,43427.5229541195
FR,357,38730.349754119496
FR,358,38878.899051571505
FR,359,25306.2088661195
FR,360,36486.402334700004
FR,361,34153.3393347
FR,362,32865.7643347
FR,363,21034.941646700005
FR,364,28996.6473347
FR,365,31270.161334700002
FR,366,29629.179646700002
FR,367,30759.7606467
BE,368,348.2882022389099
FR,368,47135.5383347
BE,369,1310.6570700717236
FR,369,44765.5183347
FR,370,41243.6203347
FR,371,27766.789369869504
FR,372,33360.7733347
FR,373,31592.2593347
FR,374,32751.5713347
FR,375,20796.897266119504
BE,376,1778.7191530773682
FR,376,40360.9693347
BE,377,2040.1325168715002
FR,377,44519.2163347
BE,378,3305.129402238911
FR,378,48481.05833470001
BE,379,2761.2505022389114
FR,379,39173.252646700006
BE,380,2322.1344168715013
FR,380,44374.6353347
BE,381,274.6660022389101
FR,381,40782.1403347
BE,382,1843.9475022389115
FR,382,41011.9183347
BE,383,2012.1458168715008
FR,383,28290.5676467
FR,384,39642.1613347
BE,385,667.1491022389091
FR,385,37326.0833347
FR,386,35966.2533347
FR,387,24456.804646700002
FR,388,32350.1263347
FR,389,33537.7833347
FR,390,35780.6433347
FR,391,24491.939646700004
BE,392,1188.903002238911
FR,392,41242.5543347
FR,393,38592.2323347
FR,394,21323.619646700005
FR,395,14241.670646699997
FR,396,13546.133334700004
FR,397,5496.856150449999
FR,398,14196.887838449995
FR,399,19426.8423347
FR,400,29362.650275716012
FR,401,38620.6363347
FR,402,44054.9123347
FR,403,35714.4286467
FR,404,42352.4573347
FR,405,39694.8723347
BE,406,733.4435614468421
FR,406,35918.9243347
FR,407,34259.657646700005
FR,408,40914.1333347
FR,409,38777.4173347
FR,410,37066.493754119496
FR,411,24592.328366119502
FR,412,31599.5045541195
FR,413,31923.170554119497
FR,414,27815.4262541195
FR,415,25349.9754661195
FR,416,34948.5558541195
FR,417,31144.076354119497
FR,418,14509.832766119498
FR,419,2123.917646699998
FR,420,14906.2043347
FR,421,14317.110334700003
FR,422,17341.970334700003
FR,423,24686.459751571503
BE,424,1533.6014168715
FR,424,32325.241334699997
BE,425,2639.8723168714996
FR,425,38466.5543347
BE,426,2967.14270223891
FR,426,35359.4936467
BE,427,2727.058716871502
FR,427,45940.2163347
BE,428,2088.590602238911
FR,428,43771.8003347
BE,429,1735.5052168715001
FR,429,35613.5353347
BE,430,1749.5483022389117
FR,430,32562.3796467
BE,431,2051.762016871501
FR,431,42809.2073347
BE,432,1549.110016871501
FR,432,40552.1513347
BE,433,1134.3142168715008
FR,433,29657.9156467
BE,434,841.4558168714993
FR,434,28839.857646700002
FR,435,35219.2883347
BE,436,355.8346022389105
FR,436,34612.5763347
BE,437,823.4254022389105
FR,437,32443.247334699998
BE,438,769.299102238911
FR,438,35083.1846467
BE,439,2013.4237168715017
FR,439,50624.5373347
BE,440,3914.0894168715013
FR,440,52921.9163347
BE,441,3301.0067168715004
FR,441,49233.309334699996
BE,442,1999.0041168715006
FR,442,34555.9856467
BE,443,885.0116022389107
FR,443,38435.4103347
BE,444,422.96661687149935
FR,444,34993.7913347
FR,445,29140.5563347
BE,446,1968.4524168715006
FR,446,28392.134646700004
BE,447,3075.3602168715015
FR,447,41646.4713347
BE,448,3756.4479022389105
FR,448,48043.6133347
SE,448,144.15936454999792
BE,449,4728.6943168715015
FR,449,53631.690334700004
SE,449,139.5460145499983
BE,450,4827.791702238911
FR,450,49222.1256467
BE,451,4443.816916871502
FR,451,58206.680334699995
BE,452,3824.502916871502
FR,452,53581.94133469999
BE,453,2986.63730223891
FR,453,43767.2233347
BE,454,3390.1436168715
FR,454,40295.7466467
BE,455,3409.8630168715017
FR,455,49860.395334700006
BE,456,2767.1089168715016
FR,456,47048.52833469999
BE,457,2058.9955022389104
FR,457,44981.6593347
BE,458,1764.6394022389095
FR,458,34741.9656467
BE,459,340.98281687149984
FR,459,40781.2163347
BE,460,1528.9675022389101
FR,460,39733.0183347
BE,461,2072.155316871501
FR,461,36794.8983347
BE,462,3231.5149168715006
FR,462,39239.9976467
BE,463,4197.1521168715
FR,463,54328.785334700005
BE,464,4460.6660168715
FR,464,55797.0763347
BE,465,3073.9812168715007
FR,465,49747.8823347
FR,466,31963.390646699998
FR,467,32245.838334699998
FR,468,23155.154334699997
FR,469,13819.909646699998
FR,470,22231.0146467
FR,471,38357.8253347
BE,472,2757.7227022389116
FR,472,47040.349334700004
SE,472,146.79036454999914
BE,473,3957.80550223891
CZ,473,53.079233041650696
FR,473,53355.89933470001
SE,473,222.73076454999864
BE,474,4321.722116871501
FR,474,49422.321646699995
BE,475,3733.703116871501
FR,475,58332.646334699995
BE,476,2970.5217168715
FR,476,53732.228334700005
BE,477,2236.1133168715014
FR,477,43715.79333470001
BE,478,2365.9797168715004
FR,478,39992.18464670001
BE,479,867.3678168715
FR,479,49457.1143347
BE,480,1544.6647168715017
FR,480,46759.91833470001
BE,481,1036.961690941436
FR,481,45548.6473347
BE,482,524.8227022389092
FR,482,35804.6296467
BE,483,436.1900168715001
FR,483,41807.1983347
BE,484,294.6204022389102
FR,484,41213.7543347
BE,485,889.8360168715008
FR,485,38686.2133347
BE,486,1974.0005168715006
FR,486,40668.81364670001
BE,487,2783.589802238911
FR,487,55301.277334700004
BE,488,3231.8691168715004
FR,488,57091.5143347
BE,489,2559.275916871501
FR,489,51976.02833469999
FR,490,34904.0126467
FR,491,36657.3836541195
FR,492,33409.4583347
FR,493,27757.029334699997
FR,494,27043.359646700002
FR,495,41961.3613347
BE,496,2724.5546168715
FR,496,48624.2983347
SE,496,100.88266454999939
BE,497,2560.613202238911
CZ,497,57.43923304164946
FR,497,54253.2163347
SE,497,308.6258645500002
BE,498,4375.377916871502
FR,498,49675.75664670001
BE,499,3978.7414168715013
FR,499,58384.27433470001
BE,500,3389.5759168715003
FR,500,53879.323334700006
BE,501,2716.942402238911
FR,501,44121.195334699994
BE,502,3065.104116871501
FR,502,40385.6266467
BE,503,3075.990716871501
FR,503,49812.195334699994
BE,504,2581.164316871501
FR,504,47338.657334699994
BE,505,1932.0191022389108
FR,505,46217.597334699996
BE,506,168.29771687149923
FR,506,36438.8136467
BE,507,934.1839022389108
FR,507,42603.9923347
BE,508,987.5720168714997
FR,508,41594.7333347
BE,509,1332.6415168714998
FR,509,30058.8136467
BE,510,2524.056816871501
FR,510,41469.5356467
BE,511,3329.8718022389103
FR,511,56664.387334700004
BE,512,3697.0304168715
FR,512,57853.4463347
BE,513,2861.989516871502
FR,513,51400.900334699996
BE,514,1385.1226168715011
FR,514,32217.787646699995
BE,515,142.8463168714993
FR,515,32123.487334699996
FR,516,27241.531954119502
FR,517,20374.508334700004
BE,518,1323.6457022389104
FR,518,20382.212646699998
BE,519,2755.523116871501
FR,519,35836.9083347
BE,520,3690.3236168715002
FR,520,45743.910334700005
BE,521,4241.345002238911
FR,521,54178.4623347
SE,521,206.5756645499987
BE,522,4531.7128168715
FR,522,50755.6716467
BE,523,4108.9152168715
FR,523,59811.5863347
BE,524,2244.6294168715003
FR,524,55484.0083347
BE,525,2994.232716871501
FR,525,45912.3173347
BE,526,3172.962916871499
FR,526,42225.9486467
BE,527,1713.1916022389096
FR,527,51743.747334700005
BE,528,2586.3718168715013
FR,528,49210.3483347
BE,529,2145.9024168714996
FR,529,48044.3483347
BE,530,1702.4012022389115
FR,530,38084.8986467
BE,531,1633.679216871501
FR,531,44366.527334700004
BE,532,1652.1069168714994
FR,532,38394.7483347
BE,533,2053.1862168715024
FR,533,41194.289334700006
BE,534,3067.4362022389114
FR,534,43476.0966467
BE,535,4200.0394168715
FR,535,58738.6433347
SE,535,105.05466454999805
BE,536,4489.054516871501
FR,536,59361.70633470001
SE,536,292.21031454999866
BE,537,1625.1011151477226
FR,537,50003.6393347
BE,538,37.46001687150101
FR,538,29259.465646699995
FR,539,27818.4943347
FR,540,21898.57033470001
FR,541,13919.075334700006
FR,542,11777.207150450002
FR,543,29347.4073515715
BE,544,2363.365425006993
FR,544,42968.6393347
SE,544,50.22891454999808
BE,545,2571.375216871499
FR,545,54849.895334700006
SE,545,544.6090145500002
BE,546,3738.3756168715
FR,546,51421.0806467
SE,546,38.12951454999893
BE,547,2762.1435022389096
FR,547,60001.09633470001
BE,548,751.077816871501
FR,548,50593.9273347
BE,549,1006.8365022389103
FR,549,43035.9246467
FR,550,43260.0966467
FR,551,52504.343334699995
FR,552,49095.934334699996
FR,553,46473.087254119506
FR,554,35195.276166119496
FR,555,35087.9884541195
FR,556,38902.779154119504
FR,557,39977.9635541195
FR,558,32726.995666119503
FR,559,43299.7600515715
FR,560,44241.935051571505
FR,561,39652.2551541195
FR,562,17354.839366119508
FR,563,24728.933334700007
FR,564,21748.7953347
FR,565,20317.5493347
FR,566,12933.384646700004
FR,567,26600.7193347
FR,568,35724.3762541195
FR,569,38818.3613347
BE,570,1306.1300168714993
FR,570,40988.002646700006
BE,571,1073.1621168714996
FR,571,50735.252334699995
FR,572,48039.445334699994
FR,573,45473.2163347
BE,574,554.6382168715008
FR,574,38347.9296467
BE,575,962.8747168714999
FR,575,49375.790334699996
BE,576,564.8554168715
FR,576,42098.3603347
FR,577,45505.4813347
FR,578,35481.570646700005
FR,579,41130.841054119504
FR,580,39293.4239541195
FR,581,38652.65485786951
FR,582,31333.543646700004
FR,583,36268.8023347
FR,584,41345.5673347
BE,585,658.5190168714998
FR,585,26275.1316467
FR,586,17426.6069661195
FR,587,16692.617751571506
FR,588,12411.237334700003
FR,590,10211.445954119505
FR,591,18043.2755541195
FR,592,30341.6403347
BE,593,1356.9383168715017
FR,593,41470.0613347
BE,594,1976.4042168714996
FR,594,48528.748334699994
BE,595,1680.7895022389102
FR,595,41730.0356467
BE,596,1436.4561168715
FR,596,48693.8563347
BE,597,682.6678022389115
FR,597,45935.809334699996
BE,598,913.6430168714996
FR,598,41090.4893347
FR,599,38376.4526467
FR,600,44957.3753347
FR,601,42876.205954119505
FR,602,41352.400654119505
FR,603,29426.000563571502
FR,604,37442.6018541195
FR,605,35266.389454119504
BE,606,667.7046022389095
FR,606,46467.11933470001
BE,607,1762.7022168715002
FR,607,43132.259646700004
BE,608,1722.0161168715013
FR,608,52013.19133469999
BE,609,1718.6023022389118
FR,609,46173.6673347
BE,610,1813.3670168715007
FR,610,31747.5916467
BE,611,1799.444516871502
FR,611,29167.393646700002
BE,612,1300.3717168714998
FR,612,32274.915334699996
BE,613,1377.614416871501
FR,613,38980.6353347
BE,614,941.7549168714995
FR,614,42168.3083347
BE,615,1018.5865168714995
FR,615,35598.017646700006
BE,616,1293.8765168715004
FR,616,47922.099334700004
BE,617,1383.430102238909
CZ,617,134.7092330416499
FR,617,50937.5763347
BE,618,1717.137816871501
CZ,618,3.559233041650259
FR,618,54973.059334699996
BE,619,1107.5559168715013
FR,619,40416.3806467
BE,620,629.9469168715004
FR,620,50216.69133469999
FR,621,45801.821254119495
BE,622,261.09231687149986
FR,622,45282.04783845
FR,623,37412.0926467
FR,624,43291.032854119505
FR,625,41517.7811515715
FR,626,35070.355454119504
FR,627,28837.771766119506
FR,628,37052.1350541195
FR,629,39769.0783347
FR,630,45952.809334699996
BE,631,2152.881702238911
FR,631,43017.5806467
BE,632,2586.5227168715
FR,632,50721.7343347
BE,633,2418.2658168715016
FR,633,43649.525334699996
BE,634,1736.0453022389092
FR,634,45070.0303347
BE,635,1248.387902238911
FR,635,32465.187646700004
BE,636,750.9685022389094
FR,636,36782.8093347
BE,637,508.71691687149905
FR,637,32916.0483347
BE,638,401.47671687149887
FR,638,31421.0713347
FR,639,26841.518646700002
BE,640,1232.9497168714993
FR,640,37574.2363347
BE,641,3609.7945168715005
CZ,641,129.43923304164946
FR,641,50270.2983347
BE,642,4086.6601168715015
FR,642,55291.270334700006
BE,643,3592.7621168715004
FR,643,46266.81764670001
BE,644,2920.0716168715
FR,644,50650.7543347
BE,645,2267.3881168715006
FR,645,46432.531334700005
BE,646,2133.0808168715002
FR,646,37777.17364670001
BE,647,1647.5416022389118
FR,647,33340.805646700006
BE,648,259.3768029705237
FR,648,44794.0313347
FR,649,43305.3813347
FR,650,41469.542354119505
FR,651,28477.884463571503
FR,652,35595.2163347
FR,653,38031.25255411951
FR,654,39414.266254119495
FR,655,42210.752646700006
BE,656,441.89531687149974
FR,656,51360.7153347
FR,657,46244.7009515715
FR,658,38664.155557869504
FR,659,25182.2815635715
FR,660,30954.3418515715
FR,661,26445.611754119498
FR,662,34921.6887515715
FR,663,29002.309566119508
FR,664,43241.2305541195
CZ,665,159.25923304164917
FR,665,48280.868334700004
CZ,666,41.899233041650405
FR,666,53395.376334700006
FR,667,39239.2086467
FR,668,44011.4046515715
FR,669,44524.8407515715
FR,670,44614.1024541195
FR,671,35574.1670661195
FR,672,41348.1453347
FR,673,38992.0133347
FR,674,37705.8733347
FR,675,20655.0866467
FR,676,33675.8213347
FR,677,36067.5083347
FR,678,33465.4763635715
FR,679,41016.61264670001
FR,680,51051.694334700005
FR,681,49647.4242515715
FR,682,41846.320954119496
FR,683,36506.6336467
FR,684,44146.6133347
FR,685,43471.0913347
FR,686,44837.1396515715
BE,687,312.0095168714997
FR,687,36892.4556467
FR,688,47294.01333470001
BE,689,1733.2222168715007
CZ,689,20.349233041649313
FR,689,44199.921334700004
BE,690,2081.503316871501
FR,690,53514.6813347
BE,691,1650.688216871501
FR,691,44123.340646699995
BE,692,984.7385168714991
FR,692,48545.97133470001
BE,693,406.0498168715003
FR,693,44144.4453347
FR,694,44272.5673347
BE,695,527.2269168714993
FR,695,30226.207150450005
FR,696,42536.8633347
FR,697,40563.5695541195
FR,698,39690.479354119496
FR,699,28425.653646700004
BE,700,739.3133168714994
FR,700,36706.1053347
BE,701,1414.6570022389124
FR,701,34002.300334700005
BE,702,1531.1764168715008
FR,702,44969.8173347
BE,703,3897.8488168715003
FR,703,42353.759646700004
BE,704,4083.595116871499
FR,704,52030.349334700004
BE,705,3544.72290223891
FR,705,47470.0003347
BE,706,2666.1827168715017
FR,706,41005.520334700006
FR,707,21868.350646700004
FR,708,32795.556254119496
FR,709,30973.482554119502
FR,710,23582.760463571496
BE,711,590.0475168715002
FR,711,27491.142646700006
BE,712,1946.6665022389125
FR,712,42529.3023347
BE,713,2601.2506168715
FR,713,43386.5263347
BE,714,2594.2011168715007
FR,714,54065.1403347
BE,715,1778.1188022389115
FR,715,45300.199646700006
BE,716,1216.7136168714992
FR,716,50536.554334700006
BE,717,498.0623168714992
FR,717,46982.934334699996
FR,718,47206.198334700006
BE,719,1152.1283168715004
FR,719,33755.27564670001
BE,720,623.05330223891
FR,720,45009.9083347
BE,721,399.6194168714992
FR,721,42357.5563347
FR,722,40967.3173347
FR,723,28775.479646700005
FR,724,36237.042954119504
FR,725,31639.4861541195
FR,726,38696.6603347
BE,727,702.6312168714994
FR,727,31999.1526467
BE,728,1147.0691022389115
FR,728,41527.7673347
FR,729,39671.1383347
FR,730,34565.8194541195
FR,731,13407.829150449998
FR,732,26651.103334700005
FR,733,25685.514334699998
FR,734,27631.4774515715
FR,735,22073.411646700006
BE,736,1791.6166022389107
FR,736,36250.0243347
BE,737,2767.199916871502
FR,737,36254.7003347
BE,738,3174.0390168714994
FR,738,47293.1973347
BE,739,1162.5170022389107
FR,739,39353.1756467
BE,740,632.7928282042271
FR,740,45516.2253347
FR,741,42460.829954119494
FR,742,34051.1765661195
FR,743,29795.536144856706
FR,744,41836.5443347
FR,745,39689.3253347
FR,746,38262.3413347
FR,747,25855.320646700005
FR,748,27574.0793347
FR,749,27488.0753347
FR,750,33796.2003347
FR,751,25924.8896467
FR,752,35046.7343347
FR,753,32405.987334699996
FR,754,27873.3863347
FR,755,9185.0086467
FR,756,23248.460334699994
FR,757,22056.936334700003
FR,758,22446.432334700003
FR,759,16681.251646700002
FR,760,31859.747945252493
FR,761,34158.2409541195
FR,762,37325.3906467
FR,763,39442.12990508243
FR,764,46637.59275157151
FR,765,43434.0015541195
FR,766,35602.6056661195
FR,767,31714.7904661195
FR,768,43189.588957869506
FR,769,42078.727354119495
FR,770,41474.5217541195
FR,771,30009.085566119502
FR,772,38609.9251541195
FR,773,37207.9527541195
FR,774,49326.8633347
BE,775,2143.4523168714995
FR,775,47447.1306467
BE,776,993.2582168715003
FR,776,55687.854334699994
SE,776,48.15191455000058
BE,777,1216.886216871501
