from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,0.28258885455367555,0.0002943633901600787,0.00011415525114155251,0.00011415525114155251
CZ,AT,640.0,52.43177075121183,0.08192464179876849,0.03801369863013699,0.04589041095890411
DE,AT,4000.0,534.2406391335893,0.13356015978339733,0.033105022831050226,0.04817351598173516
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,0.7787702598755709,0.004142394999338143,0.0036529680365296802,0.003767123287671233
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,787.9778946506922,0.9849723683133652,0.9811643835616438,0.9821917808219178
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,87.41553865062882,0.033111946458571524,0.015639269406392695,0.017009132420091323
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,967.5087170908442,0.863847068831111,0.8269406392694064,0.8350456621004566
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,507.949734096083,0.6349371676201038,0.5990867579908675,0.60662100456621
AT,CH,960.0,908.7300294080304,0.946593780633365,0.9397260273972603,0.941324200913242
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,2027.6454868125616,0.9387247624132229,0.9240867579908676,0.9272831050228311
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,5.832139280530806,0.0023143409843376216,0.00022831050228310502,0.00022831050228310502
IT,CH,1528.0,14.136591199925192,0.009251695811469366,0.005936073059360731,0.006278538812785388
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,242.38484700143187,0.336645620835322,0.25924657534246576,0.2713470319634703
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,620.9286948746152,0.5174405790621793,0.3139269406392694,0.3562785388127854
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,440.59921869821204,0.6884362792159563,0.6840182648401827,0.6844748858447488
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,332.05176426740474,0.08301294106685118,0.026484018264840183,0.03299086757990868
BE,DE,800.0,0.3175940071496163,0.00039699250893702033,0.00022831050228310502,0.00022831050228310502
CH,DE,3680.0,2.5881856426586625,0.0007033113159398539,0.00011415525114155251,0.00022831050228310502
CZ,DE,1680.0,94.29792111066797,0.05612971494682617,0.022488584474885845,0.026141552511415526
DK,DE,2212.0,2.873598557099336,0.0012990951885620868,0.00034246575342465754,0.00034246575342465754
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,0.34253061628257014,0.0002378684835295626,0.00011415525114155251,0.00011415525114155251
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,0.0,0.0,0.0,0.0
NO,DE,1120.0,34.07815151974106,0.030426920999768806,0.028538812785388126,0.028767123287671233
PL,DE,2000.0,1379.0988268834858,0.6895494134417429,0.6819634703196347,0.683675799086758
SE,DE,492.0,1.0017390319863018,0.002036054943061589,0.0018264840182648401,0.0019406392694063927
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,1047.486571952734,0.523743285976367,0.2697488584474886,0.3199771689497717
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,6.018048099164847,0.010746514462794371,0.006050228310502283,0.00684931506849315
NO,DK,1312.0,131.33457543041294,0.10010257273659523,0.06997716894977168,0.07351598173515982
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,4.126419949257991,0.0026050630992790346,0.0017123287671232876,0.0017123287671232876
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,0.9120008646250347,0.00040714324313617623,0.00022831050228310502,0.00022831050228310502
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,904.8656213548327,0.6283789037186338,0.5472602739726027,0.5603881278538813
CH,FR,1040.0,987.3555888420568,0.9493803738865931,0.941324200913242,0.9424657534246575
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,1783.2834668186883,0.9691757971840698,0.9651826484018264,0.9664383561643836
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,2018.1094678146026,0.9702449364493282,0.9651826484018264,0.9668949771689498
IT,FR,1848.0,1718.587777337744,0.9299717409836277,0.9197488584474885,0.9215753424657535
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,1337.8715122345982,0.8361696951466239,0.8304794520547946,0.8319634703196347
AT,IT,324.0,309.7944467323186,0.9561556997911067,0.9547945205479452,0.9550228310502283
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,2806.659814565889,0.8274350868413588,0.7174657534246576,0.7705479452054794
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,82.0004799875588,0.02329559090555648,0.012785388127853882,0.014611872146118721
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,128.06012173464921,0.0666979800701298,0.049315068493150684,0.05319634703196347
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,3309.6070024105634,0.973413824238401,0.8762557077625571,0.9157534246575343
DK,NL,560.0,466.40991121210806,0.832874841450193,0.7674657534246575,0.7820776255707762
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,343.302263614554,0.6130397564545608,0.5694063926940639,0.5759132420091324
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,0.01937134703196352,2.42141837899544e-5,0.0,0.0
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,926.6407931561795,0.8273578510323031,0.8176940639269407,0.8204337899543379
DK,NO,1312.0,506.85311170821757,0.3863209692898,0.3141552511415525,0.32636986301369864
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,86.54846029228466,0.15455082195050832,0.1439497716894977,0.14600456621004565
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,138.95192438963468,0.04347682239976054,0.016666666666666666,0.020205479452054795
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,142.4580522091114,0.2967876087689821,0.2922374429223744,0.2930365296803653
DE,PL,400.0,118.72039786321616,0.2968009946580404,0.29486301369863016,0.29531963470319633
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,3.7742348002853885,0.007862989167261226,0.006735159817351598,0.0069634703196347035
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,486.5186980245641,0.9888591423263499,0.9884703196347032,0.9885844748858448
DK,SE,1952.0,1901.1569021874354,0.9739533310386452,0.9431506849315069,0.9569634703196347
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,2490.0055372445117,0.842356406375004,0.8073059360730593,0.8151826484018265
PL,SE,480.0,474.5934106147946,0.9887362721141554,0.9875570776255708,0.9876712328767123
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,225.31326130836405,0.2816415766354551,0.2579908675799087,0.26210045662100456
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,245.55565117351716,0.15347228198344823,0.14885844748858448,0.15011415525114155
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,799.5536530168037,0.9994420662710045,0.998972602739726,0.9990867579908675
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
