zone,hour,value
PL,7741,1461.4156305999986
PL,7742,2743.519630599998
PL,7743,4667.575630600002
PL,7744,6419.255630599999
PL,7745,6413.515630600001
PL,7746,5990.805630600002
PL,7747,4191.875630600001
PL,7748,5319.8256305999985
PL,7749,2079.2056305999995
PL,7750,2104.1756306000007
PL,7758,2300.9156305999986
PL,7759,3886.8856306
PL,7760,4375.961630599997
PL,7761,3959.1076305999977
PL,7762,2544.467630600002
PL,7764,597.7596305999996
PL,7765,1983.287630599998
PL,7766,3781.855630600001
PL,7767,5305.609630599998
PL,7768,4848.785630600001
PL,7769,6623.5856306000005
PL,7770,6141.3856306
PL,7771,5956.235630599998
PL,7772,3510.2556305999988
PL,7773,3744.4856305999983
PL,7774,2242.7856306000012
PL,7783,685.4556305999995
PL,7784,1638.9056305999966
PL,7785,426.51936391407617
PL,7789,532.0316306000004
PL,7790,1395.4976306000008
PL,7791,1163.9956306000004
PL,7792,2580.935630599999
PL,7793,4224.275630599999
PL,7794,2112.3356306000005
PL,7795,1660.6556306000002
PL,7796,1029.605630600001
PL,7797,1550.0756305999985
PL,7816,1989.435630599999
PL,7817,648.5056305999988
PL,7818,2014.2774874467682
PL,7819,642.605630600001
PL,7820,143.18563059999906
PL,7830,2190.105630600001
PL,7831,2301.393630599998
PL,7832,4089.3096306000025
PL,7833,611.9536305999991
PL,7837,1022.4796306000007
PL,7838,2974.4036306
PL,7839,5653.523630599999
PL,7840,5502.625630600001
PL,7841,7223.2056305999995
FR,7842,1720.2426466999968
PL,7842,6830.505630599999
FR,7843,1881.8206467000055
PL,7843,6587.055630600002
PL,7844,4271.8856306
PL,7845,2708.1656305999986
PL,7846,2789.9556305999995
PL,7847,1383.0656306
PL,7854,3019.775630599999
PL,7855,4560.471630599999
PL,7856,2368.0096305999996
PL,7863,5011.4296306000015
PL,7864,7213.915630599999
PL,7865,7364.035630600001
FR,7866,1772.578646700007
PL,7866,6918.7256306
FR,7867,1147.0026467000043
PL,7867,5005.735630599998
PL,7868,6040.525630599999
PL,7869,4401.8856306
PL,7870,2782.605630600001
PL,7872,564.1656305999986
PL,7877,687.3356306000005
PL,7878,3178.0356306000012
PL,7879,4593.2596306
PL,7880,3075.203630599999
PL,7885,537.8576305999977
PL,7886,820.9676305999983
PL,7887,5837.935630600003
PL,7888,7557.555630600002
PL,7889,7495.375630600001
PL,7890,6934.625630600001
PL,7891,5043.515630600001
PL,7892,6118.025630599999
PL,7893,4673.605630600001
PL,7894,3010.1156305999993
PL,7895,1748.9556305999995
PL,7896,623.9356305999991
PL,7901,762.8156306000001
PL,7902,1700.2756305999992
PL,7903,5096.0936305999985
PL,7904,5192.9236306
PL,7905,4103.053630600001
PL,7906,2406.3256305999985
PL,7908,1671.5956306000026
PL,7909,3072.3656305999993
PL,7910,4504.765630600001
PL,7911,6465.985630599998
PL,7912,7557.015630600001
PL,7913,7472.985630599998
FR,7914,79.19966357150815
PL,7914,7051.105630600001
PL,7915,5132.5756305999985
PL,7916,6207.775630599999
PL,7917,3753.176003490685
PL,7918,2994.8856306
PL,7920,485.03563060000124
PL,7925,802.0356306000012
PL,7926,3271.4756306
PL,7927,4867.589630599998
PL,7928,4428.107630599998
PL,7929,869.4276305999974
PL,7930,502.62763059999816
PL,7934,3031.0976305999993
PL,7935,6115.381630599999
PL,7936,7683.255630599999
PL,7937,7605.8256305999985
PL,7938,7004.0756305999985
PL,7939,5136.685630599999
PL,7940,5989.305630600002
PL,7941,4439.6356306
PL,7942,2901.8656305999993
PL,7944,562.3756306000014
PL,7950,626.9256306000007
PL,7951,1469.4256306000007
PL,7952,1735.2696306000016
PL,7958,1495.1436305999978
PL,7959,1890.5976305999993
PL,7960,4862.0756305999985
PL,7961,3001.515630600001
PL,7962,2514.9056306
PL,7963,2060.015630600001
PL,7964,1297.6656305999986
PL,7965,100.85563060000095
PL,7966,825.3756306000014
PL,7983,1000.9952737492922
PL,7984,767.8256305999985
PL,7985,1005.3356306000005
PL,7986,966.3756306000014
PL,7987,2662.525630599999
PL,7988,350.4156305999986
PL,7989,1077.2356305999983
PL,7998,1820.205595298098
PL,7999,2270.3156306
PL,8000,4165.289630599998
PL,8001,1064.5336306000008
PL,8003,997.5676305999968
PL,8004,1313.105630600001
PL,8005,2374.199630600002
PL,8006,3705.1936306000007
PL,8007,5433.0116306
PL,8008,6713.5656306
PL,8009,5077.5856306000005
PL,8010,6434.8356306000005
PL,8011,6237.755630599999
PL,8012,5508.4056306
PL,8013,2251.8256305999985
PL,8014,2453.525630599999
PL,8015,1173.2856306000012
PL,8022,2740.1156305999993
PL,8023,4379.375630600001
PL,8024,4839.411630600001
PL,8025,4616.251630600002
PL,8026,3858.3856306
PL,8027,1751.8316305999997
PL,8028,3238.9256306000007
PL,8029,3793.409630600001
PL,8030,4577.379630600002
PL,8031,5908.005630599999
PL,8032,5327.265630600001
PL,8033,5377.115630599999
PL,8034,6718.3856306
PL,8035,6463.505630599999
PL,8036,5660.4056306
PL,8037,2450.4256306000007
PL,8038,2542.7856306000012
PL,8039,1326.0256305999992
PL,8046,3109.6356306
PL,8047,5019.1556306
PL,8048,5683.909630599997
PL,8049,5565.6976306000015
PL,8050,5014.3436305999985
PL,8051,4939.6736306
PL,8052,3086.1916306000003
PL,8053,5221.669630599999
PL,8054,5636.889630600001
PL,8055,6490.2096306
PL,8056,7454.765630600001
PL,8057,7261.9056306
PL,8058,5179.8856306
PL,8059,6651.025630599999
PL,8060,5960.305630600002
PL,8061,4387.985630599998
PL,8062,2766.105630600001
PL,8070,2996.265630600001
PL,8071,4672.9656306000015
PL,8072,5215.5456306
PL,8073,4873.0316306
PL,8074,3959.7256306
PL,8075,3512.9336305999987
PL,8076,1395.6656305999986
PL,8077,3449.5296306
PL,8078,4226.471630599999
PL,8079,6062.961630600001
PL,8080,7322.6356306
PL,8081,7224.005630599999
PL,8082,5107.7056305999995
PL,8083,6724.785630600001
PL,8084,6053.2256306
PL,8085,4507.665630599999
PL,8086,2840.1156305999993
PL,8094,2748.4856305999983
PL,8095,4404.875630600001
PL,8096,4539.461630599997
PL,8097,3615.9756306
PL,8098,2318.327630599999
PL,8100,1723.5076305999992
PL,8101,2618.8176306000005
PL,8102,3527.1336305999994
PL,8103,3464.525630599999
PL,8104,6419.4656306000015
PL,8105,6339.015630600001
PL,8106,5763.675630600001
PL,8107,3948.015630600001
PL,8108,4888.055630600002
PL,8109,3572.7856306000012
PL,8110,367.85563060000095
PL,8111,707.7856306000012
PL,8119,864.1256306000014
PL,8127,761.8436306000021
PL,8128,2222.7256306
PL,8129,2049.1256306000014
PL,8130,1754.7056305999995
PL,8131,1632.4205644413246
PL,8132,971.1656305999986
PL,8134,95.88456517912354
PL,8152,121.85563060000095
PL,8153,393.75563059999877
PL,8154,2073.4056306
PL,8155,438.21563060000153
PL,8156,338.85765688402535
PL,8166,410.17563060000066
PL,8167,4117.785630600001
PL,8168,2793.863630599999
PL,8169,3463.199630600002
PL,8170,1777.0496306000005
PL,8172,1028.0696305999973
PL,8173,2171.593630600002
PL,8174,3796.747630600001
PL,8175,4159.919630599999
PL,8176,7025.305630600002
PL,8177,6990.515630600001
PL,8178,6641.175630600001
PL,8179,4794.8256305999985
PL,8180,5770.105630600001
PL,8181,2531.5756305999985
PL,8182,2589.7056305999995
PL,8183,1214.6256306000014
PL,8190,2938.3656305999993
PL,8191,4689.435630599999
PL,8192,5090.021630599998
PL,8193,4461.015630600001
PL,8194,3328.525630599999
PL,8195,962.4236306000003
PL,8196,2631.9756306
PL,8197,3311.989630599999
PL,8198,4430.077630599999
PL,8199,6066.145630599998
PL,8200,7175.425630600001
PL,8201,5405.425630600001
PL,8202,6673.535630600001
PL,8203,6564.755630599999
PL,8204,5820.1356306
PL,8205,2500.685630599999
PL,8206,2540.8356306000005
PL,8207,1196.6156305999993
PL,8214,3217.185630599999
PL,8215,5015.4056306
PL,8216,5621.879630599999
PL,8217,5454.647630599999
PL,8218,5012.899630600003
PL,8219,5133.095630600003
PL,8220,3745.3156306
PL,8221,6079.0496306000005
PL,8222,6350.407630600001
PL,8223,6752.625630600001
PL,8224,7473.8856306
PL,8225,7283.785630600001
PL,8226,5141.2156306000015
PL,8227,6686.7156306000015
PL,8228,6035.6556306
PL,8229,2674.2256306
PL,8230,2746.9156305999986
PL,8231,1248.4556305999995
PL,8238,3110.0056305999988
PL,8239,4925.875630600001
PL,8240,5264.285630599998
PL,8241,2996.6816305999982
PL,8242,2997.2936305999992
PL,8246,2466.489630600003
PL,8247,5741.183630600002
PL,8248,7166.3156306
PL,8249,7130.7156306000015
FR,8250,374.7486467000035
PL,8250,6688.285630600001
FR,8251,380.75664670000515
PL,8251,4850.485630599998
PL,8252,5862.765630600001
PL,8253,4473.015630600001
PL,8254,2814.3156306
PL,8255,1477.1156305999993
PL,8262,3067.0556306000017
PL,8263,4855.485630599998
PL,8264,4861.7596306
PL,8265,2801.9396306
PL,8266,690.735630600002
PL,8269,2456.2436306
PL,8270,4207.2096306
PL,8271,6123.5476306
PL,8272,7094.105630600001
PL,8273,5196.015630600001
PL,8274,6472.935630599999
PL,8275,6245.8256305999985
PL,8276,3769.1356306
PL,8277,2296.6656305999986
PL,8278,2375.6656305999986
PL,8279,1092.0256305999992
PL,8287,1240.185630599999
PL,8288,2044.6896305999999
PL,8289,389.6896305999999
PL,8290,1620.7056306000031
PL,8291,1022.4496306000019
PL,8293,1193.2256306
PL,8294,1892.2216305999991
PL,8295,3398.215630599998
PL,8296,2868.6656305999986
PL,8297,4480.875630600001
PL,8298,2382.5756305999985
PL,8299,2099.525630599999
PL,8300,3261.1256306000014
PL,8301,383.85563060000095
PL,8317,368.49163059999955
PL,8318,567.8096306000025
PL,8319,1128.6436305999978
PL,8320,2165.1256306000014
PL,8321,702.4556305999995
PL,8322,818.2356305999983
PL,8323,927.9156305999986
PL,8324,2146.8756306000014
PL,8334,2520.9556305999995
PL,8335,4706.4756306
PL,8336,3350.073630599998
PL,8337,3604.889630599997
PL,8339,676.4776306000003
PL,8340,1021.9316306000019
PL,8341,2683.899630599999
PL,8342,4637.755630599999
PL,8343,6408.419630599999
PL,8344,5865.375630600001
PL,8345,7442.185630599999
PL,8346,7048.4556305999995
PL,8347,6873.515630600001
PL,8348,6140.7156306000015
PL,8349,2860.8056306000017
PL,8350,2942.7156306000015
PL,8358,3316.1156305999993
PL,8359,5441.665630599999
PL,8360,5954.209630599997
PL,8361,5659.015630600001
PL,8362,4941.901630600003
PL,8363,4652.557630599998
PL,8364,2967.807630600002
PL,8365,5369.451630599999
PL,8366,6076.149630599999
PL,8367,7010.7056305999995
PL,8368,7797.8156306
PL,8369,7563.375630600001
PL,8370,5431.2156306000015
PL,8371,6962.735630599998
PL,8372,6267.555630600002
PL,8373,4730.615630599999
PL,8374,2985.8156306
PL,8376,446.73563059999833
PL,8381,633.3756306000014
PL,8382,3317.3256305999985
PL,8383,5353.555630600002
PL,8384,5561.753630599998
PL,8385,3960.5616305999993
PL,8386,1798.1516305999994
PL,8388,1231.6556306000002
PL,8389,2844.8156306
PL,8390,4735.9216306
PL,8391,6773.9596306
PL,8392,7602.025630599999
PL,8393,7452.8856306
PL,8394,7021.7256306
PL,8395,5216.2256306
PL,8396,6165.915630599999
PL,8397,4656.665630599999
PL,8398,3019.8656305999993
PL,8399,1509.185630599999
PL,8405,490.71563060000153
PL,8406,3134.2056305999995
PL,8407,5123.625630600001
PL,8408,5457.839630600001
PL,8409,4920.641630599997
PL,8410,2549.427630600001
PL,8411,4328.9216306
PL,8412,4665.6196306
PL,8413,5445.3856306
PL,8414,5930.123630600001
PL,8415,6535.5756305999985
PL,8416,5687.865630599999
PL,8417,7100.0856306000005
PL,8418,6610.5656306
PL,8419,6472.2256306
PL,8420,4313.1895232302595
PL,8421,2749.7256306
PL,8422,2687.185630599999
PL,8430,2711.4056306
PL,8431,4669.125630600001
PL,8432,5130.2096306
PL,8433,5021.659630600001
PL,8434,2841.9576306
PL,8435,4423.857630600001
PL,8436,4556.769630600002
PL,8437,4868.0836306
PL,8438,5020.019630600002
PL,8439,4003.015630600001
PL,8440,6686.785630600001
PL,8441,6569.1356306
PL,8442,6079.375630600001
PL,8443,4177.5856306000005
PL,8444,5200.115630599999
PL,8445,3795.3656305999993
PL,8446,539.4656306000015
PL,8447,885.3856305999998
PL,8455,845.4156305999986
PL,8456,1598.177630600001
PL,8457,294.8876306000002
PL,8458,60.539630600002056
PL,8461,838.6016306000001
PL,8462,1510.1096306000018
PL,8463,2866.609630599998
PL,8464,2611.9856305999983
PL,8465,4233.015630600001
PL,8466,2255.025630599999
PL,8467,2050.775630599999
PL,8468,1341.4656306000015
PL,8469,130.32563059999848
PL,8470,499.3217590284821
PL,8488,1968.4135704701532
PL,8489,598.8656305999993
PL,8490,569.1156305999993
PL,8491,662.1156305999993
PL,8492,255.71563060000153
PL,8502,1508.0056305999988
PL,8503,3507.7268408375303
PL,8504,2275.4636305999975
PL,8505,2840.8356306000005
PL,8506,239.1976306000015
PL,8507,1953.623630600001
PL,8508,841.1836305999987
PL,8509,1954.2596305999996
PL,8510,4363.787630600002
PL,8511,5399.983630599998
PL,8512,4606.285630600001
PL,8513,6235.5856306000005
PL,8514,5886.775630599999
PL,8515,4097.175630600001
PL,8516,5091.865630599999
PL,8517,3668.765630600001
PL,8518,206.88563059999979
PL,8526,1490.6756306000007
PL,8527,3381.7856306000012
PL,8528,1724.5516306000009
PL,8529,2062.3696306
PL,8531,997.9856305999983
PL,8532,1721.5816305999997
PL,8533,3011.355630600001
PL,8534,2355.8336306
PL,8535,5336.143630599998
PL,8536,6500.8856306
PL,8537,4861.435630599999
PL,8538,6137.5756305999985
PL,8539,4305.5856306000005
PL,8540,3464.4656306000015
PL,8541,3683.5856306000005
PL,8542,2063.4756306
PL,8551,2606.685630599999
PL,8552,901.8296305999993
PL,8553,809.1016305999965
PL,8558,450.59163060000174
PL,8559,2754.633630600003
PL,8560,5944.3856306
PL,8561,4431.5856306000005
PL,8562,4190.685630599999
PL,8563,3873.5056305999988
PL,8564,3161.3056306000017
PL,8565,1764.2256306
PL,8566,359.0003405904681
PL,8671,383.3777063469092
PL,8672,1355.2932072146077
PL,8678,2274.909630600001
PL,8679,1738.5096305999996
PL,8680,2835.3756306000014
PL,8681,2970.5856306000005
PL,8682,4341.115630599999
PL,8683,2332.2256306
PL,8684,1720.3056306000017
PL,8685,2153.2356305999983
PL,8703,1779.6016306000001
PL,8704,3246.525630599999
PL,8705,3324.105630600001
PL,8706,2979.3056306000017
PL,8707,2823.515630600001
PL,8708,2155.9656306000015
PL,8709,872.4356305999991
PL,8727,1508.5856305999969
PL,8728,3845.35424548812
PL,8729,3689.2056305999995
PL,8730,3300.3756306000014
PL,8731,3087.6556306
PL,8732,2470.7056305999995
PL,8733,1269.1256306000014
PL,8752,1342.0156306000008
PL,8753,1566.9256306000007
PL,8754,1049.5356306000012
PL,8755,130.5256305999992
