zone,mc_el_maximum_mean,mc_el_maximum_std
FR,60.483867247810025,26.73946591079522
AT,68.51091259632118,17.903829734808415
BE,64.95372490755636,34.211076581554735
CH,23.059578404469555,2.497343446712729
CZ,17.52444288107475,2.702973181673997
DE,69.34861997745755,18.474046383556722
DK,66.87603242274761,19.86557669160398
ES,79.99399961521426,23.20812471736886
IT,79.31584498723697,22.993901890075175
PL,70.07615643404174,13.402220135651744
SE,69.11209073748877,11.298596436192426
UK,104.05964990327506,11.136758479723841
NO,8.160060470312786,2.0115292898114223
NL,74.15898854182522,21.34198750608269
