zone,hour,value
FR,1,41370.6623347
FR,2,31334.3816467
FR,3,31740.608334700002
FR,4,34883.3543347
FR,5,25556.785646700002
FR,6,34604.9363347
FR,7,29623.809334700003
FR,8,24787.960646700005
FR,9,21529.6133347
FR,12,1893.7123347000015
FR,13,2237.250334700002
FR,14,5637.409334700002
FR,15,3158.9194658426777
FR,16,24239.698342199998
FR,17,35755.209334700005
FR,18,25784.7226467
FR,19,41677.7783347
FR,20,40339.5873347
FR,21,29015.884646700004
FR,22,38911.150334699996
FR,23,34483.2303347
FR,24,28293.882646700004
FR,25,35186.2183347
FR,26,34208.5443347
FR,27,22556.611646700003
FR,28,25109.6113347
FR,29,31843.7803347
FR,30,25563.246646699998
FR,31,36716.3643347
FR,32,37940.8053347
FR,33,19603.4256467
FR,34,30312.680334699995
FR,35,27399.031334700005
FR,36,18304.3516467
FR,37,26070.5413347
FR,38,21561.586334699998
FR,39,20804.604646700005
FR,40,34769.209342199996
FR,41,41997.9243347
FR,42,37456.341137427284
FR,43,46486.641624854325
FR,44,37735.090222306324
FR,45,30620.253907927912
FR,46,40482.90372230632
FR,47,41893.64262230632
FR,48,30104.965363571504
FR,49,35870.35682230632
FR,50,28854.0753347
FR,51,21564.0746467
FR,52,27948.114334700003
FR,53,18864.687646700004
FR,54,20336.72130905487
FR,55,31118.7939515715
FR,56,27480.984851571502
FR,57,22527.982941226015
FR,58,29655.8613347
FR,59,26763.8083347
FR,60,17166.67213430632
FR,61,24859.107254119503
FR,62,19531.2483347
FR,63,17346.2166467
BE,64,221.9967876063206
FR,64,29957.5623347
BE,65,1550.274797290362
FR,65,34664.3073347
BE,66,37.770687606320735
FR,66,28794.647646700003
FR,67,37831.1943347
FR,68,29740.3763347
FR,69,22469.078934306322
FR,70,32863.9781515715
FR,71,34371.790851571495
FR,72,22537.392363571504
FR,73,23333.5375515715
FR,74,21655.963154119498
FR,75,14830.2502635715
FR,76,21878.3983541195
FR,77,21795.001454119505
FR,78,13006.198771071506
FR,79,24548.228051571503
FR,80,20654.053651571503
FR,81,15612.847963571496
FR,82,20298.3863347
FR,83,15824.9183347
FR,84,13117.447334700002
FR,86,10708.8143347
FR,87,15859.323334700006
FR,88,26310.2023347
FR,89,24883.2306467
BE,90,1509.0434876063218
FR,90,39136.0233347
BE,91,1365.9342876063192
FR,91,40814.9443347
FR,92,24803.2166467
FR,93,36361.5093347
BE,94,518.9661876063192
FR,94,37012.2383347
BE,95,559.5678876063221
FR,95,29335.778646700004
FR,96,36075.0233347
FR,97,34346.0354515715
FR,98,18755.6605635715
FR,99,29952.3770515715
FR,100,29135.101651571502
FR,101,23249.2670635715
FR,102,39108.4943347
BE,103,1576.6883876063212
FR,103,46490.15333469999
BE,104,2064.3578876063193
FR,104,39271.5016467
BE,105,1421.6670876063208
FR,105,34172.7323347
FR,106,28622.488422306327
FR,107,10195.382863571498
FR,108,5625.113646700003
FR,109,4424.886166119503
FR,110,17322.08005157151
BE,111,865.2190876063205
FR,111,24517.4503347
BE,112,1956.6272876063204
FR,112,28849.996646699998
BE,113,2764.802087606321
FR,113,48905.8563347
BE,114,2791.3000876063206
FR,114,48011.0833347
BE,115,953.428887606321
FR,115,44631.7706467
BE,116,1588.2627876063207
FR,116,49809.031334700005
