from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
PL,DE,2500.0,1752.5623628645594,0.7010249451458238,0.6932648401826484,0.6948630136986301
SE,DE,615.0,1.3816244923105248,0.0022465438899358127,0.0019406392694063927,0.0019406392694063927
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2500.0,1393.6101868261385,0.5574440747304554,0.2713470319634703,0.3228310502283105
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,700.0,9.321609180355194,0.013316584543364563,0.007534246575342466,0.007990867579908675
NO,DK,1640.0,202.6121856516073,0.12354401564122396,0.09417808219178082,0.09840182648401827
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1980.0,5.416172366917808,0.002735440589352428,0.0014840182648401827,0.0014840182648401827
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2800.0,1.0743296317483224,0.00038368915419582944,0.00022831050228310502,0.00022831050228310502
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1800.0,1257.6078101712185,0.698671005650677,0.6023972602739726,0.6204337899543378
CH,FR,1300.0,1231.35567649942,0.947196674230323,0.9352739726027397,0.9381278538812785
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2300.0,2229.6651807703242,0.9694196438131845,0.9646118721461188,0.9658675799086758
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2600.0,2523.563074940771,0.9706011826695273,0.9655251141552511,0.9670091324200913
IT,FR,2310.0,2134.8670598923013,0.9241848744122516,0.9115296803652968,0.9140410958904109
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2000.0,1639.9301090293166,0.8199650545146583,0.8124429223744293,0.8143835616438356
AT,IT,405.0,387.5591801242043,0.9569362472202576,0.9557077625570777,0.9559360730593607
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,4240.0,3283.168031904152,0.7743320829962622,0.6497716894977169,0.6949771689497717
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,4400.0,93.91456307429557,0.02134421888052172,0.009018264840182649,0.011187214611872146
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,148.96661570006268,0.062069423208359446,0.036187214611872145,0.04189497716894977
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,4108.2888046110265,0.9666561893202416,0.8259132420091324,0.8857305936073059
DK,NL,700.0,508.64229620247136,0.7266318517178162,0.6462328767123288,0.6605022831050228
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,373.00858019562133,0.5328694002794591,0.4828767123287671,0.49383561643835616
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,0.0,0.0,0.0,0.0
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,1084.2024703888892,0.7744303359920637,0.7648401826484018,0.767351598173516
DK,NO,1640.0,536.8380675262922,0.32734028507700746,0.2668949771689498,0.27659817351598176
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,113.65903770085148,0.16237005385835926,0.14840182648401826,0.1512557077625571
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,188.7653528424929,0.047250401212138395,0.008333333333333333,0.0136986301369863
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,171.08867043536227,0.28514778405893715,0.2815068493150685,0.2821917808219178
DE,PL,500.0,141.67126120751232,0.2833425224150246,0.28127853881278536,0.2817351598173516
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,6.049424965823665,0.010082374943039442,0.0091324200913242,0.009246575342465754
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,607.9306640719177,0.9885051448323865,0.9882420091324201,0.9883561643835617
DK,SE,2440.0,2331.724998408895,0.9556249993479077,0.907648401826484,0.9268264840182648
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,2584.0187901612253,0.6993284953075035,0.6695205479452054,0.6744292237442923
PL,SE,600.0,591.3309025676577,0.9855515042794296,0.9831050228310503,0.983675799086758
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,288.9296746419083,0.28892967464190833,0.25981735159817354,0.26289954337899546
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,329.07862735229384,0.1645393136761469,0.15821917808219177,0.1591324200913242
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,999.8053934460143,0.9998053934460143,0.9995433789954338,0.9995433789954338
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
