zone,hour,value
BE,849,1274.6142168715005
FR,849,39262.74433470001
FR,850,23698.532163571508
FR,851,24308.783334700005
FR,852,22520.8673347
FR,853,15138.490646700004
FR,854,23021.220334700003
FR,855,34890.1751515715
FR,856,45560.6023347
BE,857,478.5748168715004
FR,857,44724.31364670001
BE,858,939.6827168715017
FR,858,59877.86133470001
BE,859,462.99801687149966
FR,859,55258.1513347
BE,860,1092.4338168715012
FR,860,56357.9923347
FR,861,43054.642646700006
FR,862,51996.722334699996
FR,863,52556.012334700004
FR,864,44130.6576515715
FR,865,39375.3126635715
FR,866,46887.4127515715
FR,867,43495.785151571494
FR,868,33567.68164670001
FR,869,30895.659363571496
FR,870,52337.171251571504
FR,871,59383.703334699996
FR,872,57099.67348341813
FR,873,36728.02564669999
FR,874,28673.716334700002
FR,875,25903.953334700003
FR,876,21871.455334700004
FR,877,12303.75164670001
FR,878,23968.19933470001
FR,879,24847.023334700003
FR,880,40744.3693347
FR,881,44854.802646699995
FR,882,60372.55833470001
FR,883,55955.13833470001
FR,884,43109.695646700005
FR,885,44412.41264670001
FR,886,53853.2883347
FR,887,54451.3143347
FR,888,51263.0573347
FR,889,34488.456646700004
FR,890,46929.080851571496
FR,891,43628.30705157151
FR,892,41971.8075515715
FR,893,33842.464566119495
FR,894,39509.4383347
FR,895,47200.61133470001
FR,896,32915.17973197522
FR,897,13784.856646699998
FR,898,14930.681334699999
FR,900,1705.8803346999994
FR,902,3158.8603347000026
FR,903,10989.998334700002
FR,904,25212.503031744767
FR,905,39773.224154119496
FR,906,48491.6065515715
FR,907,50196.49385411951
FR,908,39461.2466467
FR,909,39770.2128515715
FR,910,45807.09052285269
FR,911,46681.372334700005
FR,912,35605.0396467
FR,913,42558.5683347
FR,914,35966.6333347
FR,915,28870.431646700003
FR,916,26785.9976467
FR,917,35226.8723347
FR,918,35566.902334700004
FR,919,31024.1363347
FR,920,23398.5506467
FR,921,19095.6323347
FR,922,14406.0643347
FR,923,4170.381334700003
FR,928,21412.67734226728
BE,929,716.482549396127
FR,929,35445.4043347
BE,930,1568.7423737974461
FR,930,44192.0193347
BE,931,1602.2190168715015
FR,931,47828.7533347
FR,932,37520.772646699996
BE,933,319.71021687150096
FR,933,38681.15333469999
FR,934,44976.6553347
FR,935,46646.2163347
FR,936,36068.06156357151
FR,937,43504.2061515715
FR,938,37544.87275157151
FR,939,40350.5316515715
FR,940,30991.1351661195
FR,941,43552.55245157151
BE,942,1092.182816871501
FR,942,49638.2533347
BE,943,2332.7011168715007
FR,943,49226.5233347
BE,944,2602.4442168715004
FR,944,39344.339646700006
BE,945,2456.112116871501
FR,945,21275.2986467
BE,946,1802.280416871502
FR,946,22687.124334699998
BE,947,1290.5887168715008
FR,947,9708.734334699999
FR,948,10824.023334700003
BE,949,1004.2745168715019
FR,949,9488.133334700004
FR,950,11756.049334700001
BE,951,1837.6161168714998
FR,951,18329.044334700004
BE,952,2587.8614168715003
FR,952,30308.506334699996
BE,953,2034.3925168715023
FR,953,44211.2883347
BE,954,3806.0925168714994
FR,954,44129.38564670001
BE,955,3381.686416871501
FR,955,46394.384646700004
BE,956,2740.7845168715003
FR,956,45822.762334700004
BE,957,2105.570416871501
FR,957,46874.5613347
BE,958,2279.3767168715012
FR,958,47170.89933470001
BE,959,2130.5304168715
FR,959,39287.88564670001
BE,960,1480.3789168715002
FR,960,46111.0833347
FR,961,40421.2393347
BE,962,678.8122168715004
FR,962,44861.19133469999
BE,963,536.0130168715009
FR,963,32915.5086467
BE,964,594.6155168715
FR,964,40738.637334700004
BE,965,1036.7336168715
FR,965,43151.4103347
BE,966,2253.0800168715004
FR,966,43412.01333470001
BE,967,3248.2029168715007
FR,967,44398.4746467
BE,968,3253.568116871501
FR,968,47487.248334699994
BE,969,2617.0791168715014
FR,969,21706.5996467
BE,970,1578.9944168715
FR,970,22909.970334700003
BE,971,823.6062168715007
FR,971,3853.914646700001
FR,972,7558.472334699996
FR,973,5173.837651571495
BE,975,1215.3939168714996
FR,975,14648.019334700002
BE,976,1201.5976168714997
FR,976,27157.343334699995
BE,977,3719.072316871502
FR,977,42283.6923347
BE,978,4115.1929168715005
FR,978,51404.4573347
BE,979,3617.142416871501
FR,979,53530.2413347
BE,980,2883.8214168714994
FR,980,40530.28764670001
BE,981,2181.7085168714993
FR,981,40178.7793347
BE,982,1028.7082168714996
FR,982,45925.25533470001
BE,983,2119.0674168715004
FR,983,46850.3553347
BE,984,1329.180516871501
FR,984,35987.66264670001
FR,985,44779.3863347
BE,986,533.0413168715008
FR,986,38903.637334700004
FR,987,41462.5963347
FR,988,31877.134646700004
BE,989,826.141016871502
FR,989,43557.459334700005
BE,990,1944.315016871501
FR,990,49115.4273347
BE,991,2565.640380263009
FR,991,39638.926646700005
BE,992,884.5008168715003
FR,992,37455.2286467
FR,993,26744.768867682422
FR,994,14615.28633470001
FR,995,3432.3703346999973
FR,1000,22906.764334699998
BE,1001,3325.88900833942
FR,1001,39354.137334700004
BE,1002,2806.235516871501
FR,1002,49626.63033470001
BE,1003,3791.9718168715
FR,1003,52739.5723347
BE,1004,3204.8334168715
FR,1004,40001.2426467
BE,1005,2503.0060168715
FR,1005,39780.857334700006
BE,1006,1425.7354168715
FR,1006,45400.849334700004
BE,1007,2689.776416871501
FR,1007,46319.266334700005
BE,1008,2086.6672268771613
FR,1008,35107.503646699995
BE,1009,1596.0660168715012
FR,1009,43561.8503347
BE,1010,1123.3562168715007
FR,1010,37415.8093347
FR,1011,40002.0253347
FR,1012,30176.179646700002
BE,1013,1448.5181168714998
FR,1013,41779.7913347
BE,1014,2597.9612168715003
FR,1014,47298.176334699994
BE,1015,2317.405016871501
FR,1015,46751.671334700004
BE,1016,1542.6267168715012
FR,1016,36417.77964670001
FR,1017,21188.822190905543
FR,1018,22597.9143347
FR,1019,7650.047334700008
FR,1020,6709.825334699999
FR,1021,4353.524334700007
FR,1023,12528.8823347
FR,1024,26501.157924943473
BE,1025,2802.23427389851
FR,1025,39882.2913347
BE,1026,2492.6993168715007
FR,1026,48292.77833469999
BE,1027,3516.785316871502
FR,1027,41824.77164670001
BE,1028,2809.4082168715004
FR,1028,46644.9853347
BE,1029,780.4804168715009
FR,1029,37246.9093347
BE,1030,2257.4867168715
FR,1030,42840.5763347
BE,1031,2088.238116871501
FR,1031,34741.695646700005
BE,1032,119.34791687149891
FR,1032,40989.7143347
BE,1033,1075.814516871501
FR,1033,40134.0733347
FR,1034,33986.0643347
FR,1035,27288.4086467
FR,1036,35338.0663347
FR,1037,37395.4143347
FR,1038,33802.9086467
BE,1039,1288.4519687749457
FR,1039,34045.9826467
FR,1040,45624.7843347
FR,1041,29944.784724878355
FR,1042,23963.413334700002
FR,1043,5066.255646700003
FR,1044,9260.997334700005
FR,1045,10178.159334700002
FR,1046,14476.202334700007
FR,1047,20850.0183347
FR,1048,28881.6323347
FR,1049,28497.634895380572
FR,1050,43026.67895157149
FR,1051,38775.032751571496
FR,1052,31434.8096467
FR,1053,36868.1193347
FR,1054,37125.0903347
FR,1055,38716.5058515715
FR,1056,20549.0486467
FR,1057,32243.267554119502
FR,1058,30539.841334700002
FR,1059,18284.647646700003
FR,1060,11350.1846467
FR,1061,21042.7803347
FR,1062,28735.941551571505
FR,1063,30406.0983347
FR,1064,21765.564646700004
FR,1065,29653.6423347
FR,1066,20185.6173347
FR,1067,21007.432334700003
FR,1068,10196.293646700004
FR,1069,17990.084334700005
FR,1070,19037.809334699996
FR,1071,16443.7023347
FR,1072,17990.077416789434
FR,1073,31619.814951571505
FR,1074,38904.3473347
FR,1075,32296.988646700003
FR,1076,24653.759646700004
FR,1077,34738.9215541195
FR,1078,37672.4011541195
FR,1079,39575.0753347
FR,1080,28386.0399635715
FR,1081,29561.9874515715
FR,1082,33149.6850515715
FR,1083,29557.143654119507
FR,1084,17982.096646700003
FR,1085,27341.513013841894
FR,1086,13412.924646700005
FR,1087,20521.380763571506
FR,1088,27406.680334700002
FR,1089,10767.262646700001
FR,1090,19577.6383347
FR,1092,7881.178334700002
FR,1093,3910.5753347000064
FR,1095,10000.717334699999
FR,1096,18774.633334700004
FR,1097,29833.64138139954
FR,1098,37887.7833347
BE,1099,1435.9618168715015
FR,1099,32752.6846467
BE,1100,1188.0495168715015
FR,1100,40002.7843347
FR,1101,32312.432334700003
BE,1102,476.3066999417741
FR,1102,38942.5743347
BE,1103,1299.1355168715008
FR,1103,31513.939646700004
FR,1104,38239.5283347
FR,1105,36449.277334700004
FR,1106,30261.459334700005
FR,1107,23961.315266119498
FR,1108,32176.9887515715
FR,1109,34911.3883347
BE,1110,1550.1273168715006
FR,1110,31542.089646700006
BE,1111,869.3102168715004
FR,1111,31833.354646700005
BE,1112,601.8999168715004
FR,1112,44460.108334699995
BE,1113,715.9002168715006
FR,1113,37872.0943347
FR,1114,26952.439251571494
FR,1115,9256.938646700008
FR,1116,11792.562334700007
FR,1117,9910.098334700007
FR,1118,12529.060334700007
FR,1119,14496.050334700005
FR,1120,32458.0033347
BE,1121,1897.719468546241
FR,1121,42545.0323347
BE,1122,1295.8189168715026
FR,1122,40377.8726467
BE,1123,2239.8519168715
FR,1123,51535.0033347
BE,1124,1725.518216871501
FR,1124,41581.7043347
FR,1125,41854.5623347
BE,1126,1559.130216871502
FR,1126,32466.772646700003
BE,1127,1571.9645168715006
FR,1127,41808.652334700004
BE,1128,1177.4175168715
FR,1128,33911.7403347
BE,1129,834.7629168715002
FR,1129,31855.059334700003
BE,1130,668.3456168715006
FR,1130,27137.890646700005
BE,1131,484.1322168715001
FR,1131,33240.1453347
BE,1132,611.4644168715008
FR,1132,32241.836334699998
BE,1133,848.8706168715007
FR,1133,25721.6226467
BE,1134,29.295716871500645
FR,1134,25892.4516467
BE,1135,1363.6812168714996
FR,1135,44785.0103347
FR,1136,42731.6723347
FR,1137,35513.7263347
FR,1138,16364.585163571504
FR,1139,11583.661851571504
FR,1140,12317.497554119494
FR,1141,10047.935951571504
FR,1142,11896.888951571504
FR,1143,17983.279751571506
FR,1144,28919.857334700006
BE,1145,2374.9399168715017
FR,1145,30533.890646699998
BE,1146,3315.762916871502
FR,1146,47055.8673347
BE,1147,3259.1902168714996
FR,1147,44201.9133347
BE,1148,1446.8633168715014
FR,1148,45518.9853347
BE,1149,2277.1255168715006
FR,1149,32704.4286467
BE,1150,2536.7065168715008
FR,1150,42281.6333347
BE,1151,2420.7529168715
FR,1151,43446.8113347
BE,1152,1684.846516871502
FR,1152,35856.3773347
BE,1153,1214.382916871501
FR,1153,31210.626646700002
BE,1154,868.8027168715007
FR,1154,39430.1363347
BE,1155,654.7345168714987
FR,1155,37004.8413347
FR,1156,36358.8423347
FR,1157,24817.702646700003
BE,1158,1588.8939168715015
FR,1158,44439.42233469999
BE,1159,2081.8193003427914
FR,1159,48247.569334700005
BE,1160,285.30101687150136
FR,1160,34979.2816467
FR,1161,18297.5943560382
FR,1162,16751.6023347
FR,1168,20151.283334699998
FR,1169,37475.1163347
BE,1170,1027.2769168715013
FR,1170,47799.3063347
BE,1171,1973.2092050647843
FR,1171,51145.342334700006
BE,1172,1554.0801168715016
FR,1172,38750.1986467
FR,1173,38593.2573347
FR,1174,44114.069334700005
FR,1175,44969.6253347
BE,1176,319.78286969564437
FR,1176,33698.937646700004
FR,1177,42008.579951571504
FR,1178,35161.0720515715
FR,1179,37095.4342541195
FR,1180,27076.3913635715
FR,1181,38954.1327515715
FR,1182,45215.137354119506
FR,1183,43712.7233347
FR,1184,31622.833060987276
FR,1185,26498.995334699997
FR,1187,1033.0613347000035
FR,1191,3315.2683346999984
FR,1192,16598.7593347
FR,1193,32801.400334699996
FR,1194,44910.902334700004
FR,1195,38175.029159719306
FR,1196,43902.10315157151
FR,1197,33161.4873347
FR,1198,39949.849051571495
FR,1199,31057.9086467
FR,1200,37186.1664515715
FR,1201,36160.8323347
FR,1202,29810.186334700003
FR,1203,23222.759646700004
FR,1204,31251.197334700002
FR,1205,33627.1943347
FR,1206,39304.317133417564
FR,1207,30209.637763571503
FR,1208,38555.3523347
BE,1209,359.93931687150007
FR,1209,15254.396646700006
FR,1210,21363.6363347
FR,1211,15977.845334700003
BE,1212,1085.7084168715
FR,1212,13834.792334700003
BE,1213,360.6441168715014
FR,1213,14003.906334700005
BE,1214,1929.774116871501
FR,1214,17048.516334700005
BE,1215,2158.081716871501
FR,1215,22110.8213347
BE,1216,2441.9482168715012
FR,1216,30146.864334700003
BE,1217,2904.992216871501
FR,1217,29561.9666467
BE,1218,2037.9494168715019
FR,1218,35329.4526467
BE,1219,2910.845916871501
FR,1219,40958.4173347
BE,1220,2238.7861168715017
FR,1220,43294.0223347
BE,1221,1369.2632168715
FR,1221,39874.5563347
BE,1222,138.4683168714987
FR,1222,31231.087646699998
BE,1223,1450.501616871502
FR,1223,40999.9983347
FR,1224,33005.7323347
FR,1225,35853.3173347
FR,1226,25033.870763571504
FR,1227,30227.933251571503
FR,1228,28535.9227515715
FR,1229,24046.605151571497
FR,1230,22807.8135635715
FR,1231,33559.0923347
FR,1232,34058.2323347
FR,1233,27335.4073347
FR,1234,10897.289463571506
FR,1235,20664.546334700004
FR,1236,20057.4243347
FR,1237,9986.4386467
FR,1238,11440.4699635715
FR,1239,18044.896151571495
FR,1240,27934.6703347
BE,1241,1599.159916871501
FR,1241,24748.8026467
BE,1242,2136.0150168715
FR,1242,31077.9976467
BE,1243,763.0014168715015
FR,1243,43397.6093347
BE,1244,974.4361903324133
FR,1244,35549.4543347
FR,1245,38294.9313347
BE,1246,1128.9376168715016
FR,1246,30712.234646700002
FR,1247,41439.7443347
BE,1248,538.4555436565056
FR,1248,39417.6623347
FR,1249,32017.387350471367
FR,1250,26705.395027937753
FR,1251,32687.7134541195
FR,1252,31703.237754119506
FR,1253,23637.755863571503
FR,1254,19968.082463571503
FR,1255,34805.98908117956
FR,1256,22717.9543347
FR,1257,9200.329646699996
FR,1264,8889.1543347
FR,1265,22699.9563347
FR,1266,33819.3803347
FR,1267,38887.8033347
FR,1268,28575.988646700003
FR,1269,35203.2993347
FR,1270,30766.3783347
FR,1271,37117.5673347
FR,1272,25779.153646700004
FR,1273,32711.2273347
FR,1274,31742.485334700003
FR,1275,23518.961334699998
FR,1276,18978.062646700004
FR,1277,30705.6623347
FR,1278,36653.1071454942
FR,1279,32671.1602635715
FR,1280,26700.790063571505
FR,1281,35116.079651571505
FR,1282,24838.4203347
FR,1283,19105.733334699995
FR,1284,7942.68364670001
FR,1285,10542.713334700005
FR,1286,18306.116334699997
FR,1287,22365.9143347
FR,1288,20307.886646699997
FR,1289,36001.3983347
FR,1290,38341.3159758346
FR,1291,46759.712354119496
FR,1292,34699.7676635715
FR,1293,38343.3253347
FR,1294,38696.9863347
FR,1295,25799.952456519615
FR,1296,28222.535646700002
FR,1297,35033.5743347
FR,1298,34098.4173347
FR,1299,31411.7783347
FR,1300,16669.412646700002
FR,1301,33431.7813347
FR,1302,38707.0233347
FR,1303,34789.405766119504
FR,1304,41902.383551571496
FR,1305,30197.9313347
FR,1306,16667.7836467
FR,1307,18083.7483347
FR,1308,14841.188334700004
FR,1309,6227.8666467
FR,1310,12297.615334699993
FR,1311,21135.8103347
FR,1312,18848.776359967782
BE,1313,423.9484893559604
FR,1313,37269.9043347
BE,1314,176.01271687149938
FR,1314,45202.5763347
BE,1315,1425.0289168715017
FR,1315,34843.2666467
FR,1316,45796.72533470001
FR,1317,41901.2423347
FR,1318,33429.2326467
FR,1319,42998.7693347
FR,1320,34831.527651571494
FR,1321,28608.5684635715
FR,1322,36464.758751571506
FR,1323,33395.428054119504
FR,1324,18427.8379661195
FR,1325,30151.5373347
FR,1326,40304.4253347
BE,1327,2108.0189168714996
FR,1327,34370.5256467
BE,1328,1910.3406168715019
FR,1328,41368.5153347
BE,1329,1527.023616871501
FR,1329,35943.4963347
BE,1330,1281.4677168715016
FR,1330,15001.202646700003
FR,1331,23797.792334700003
BE,1332,732.4167168715021
FR,1332,21792.995334699997
FR,1333,12655.216646699999
BE,1334,1325.6346168715
FR,1334,23161.812334699993
BE,1335,2124.392816871502
FR,1335,20599.036334699995
BE,1336,1299.4428168715012
FR,1336,21989.858646700006
BE,1337,3098.8169168715003
FR,1337,37631.5853347
BE,1338,3679.1937168715003
FR,1338,43874.5373347
BE,1339,3571.0459168715015
FR,1339,37918.865646700004
BE,1340,2938.051116871501
FR,1340,37624.347334699996
BE,1341,2328.787216871501
FR,1341,39141.9343347
BE,1342,2294.9150168714996
FR,1342,30360.556646700003
BE,1343,1885.1983364833277
FR,1343,40390.277334700004
BE,1344,1081.1502168715006
FR,1344,37544.6573347
FR,1345,22284.8176467
FR,1346,34895.508251571504
FR,1347,31603.9996515715
FR,1348,21399.291063571505
FR,1349,32516.2114515715
FR,1350,32675.201334700003
FR,1351,32634.6416467
FR,1352,38767.4573347
FR,1353,32746.561951571497
FR,1354,17675.2836467
FR,1355,7782.9196467
FR,1356,19581.3063347
FR,1357,19569.335334699994
FR,1358,22185.408334699998
FR,1359,19398.316563571498
FR,1360,27699.809334699996
BE,1361,172.49491687150157
FR,1361,37554.9733347
BE,1362,293.5969168715005
FR,1362,43293.8613347
BE,1363,90.41156512721022
FR,1363,37225.9976467
FR,1364,42001.2283347
FR,1365,32261.847334699996
FR,1366,37555.1513347
FR,1367,29645.878066119505
FR,1368,34718.6638515715
FR,1369,32041.985334700003
FR,1370,16932.287646700002
FR,1371,19612.268646700002
FR,1372,27656.8373347
FR,1373,30497.411651571503
FR,1374,27744.401769821197
FR,1375,36952.935451571495
FR,1376,38259.604494818035
FR,1377,26107.4163347
FR,1379,6866.050334700005
FR,1380,4126.703334700003
FR,1382,6041.4353347
FR,1383,10556.035334699998
FR,1384,19051.620334699997
FR,1385,33022.224334700004
BE,1386,1122.7096931869999
FR,1386,42705.5833347
BE,1387,1182.466516871501
FR,1387,38082.1296467
BE,1388,1887.937716871501
FR,1388,44257.7833347
BE,1389,1183.9673168715008
FR,1389,35548.7153347
FR,1390,41385.7333347
FR,1391,33402.1906467
FR,1392,39163.8383347
FR,1393,36076.66897671074
FR,1394,28635.266551571498
FR,1395,21723.486163571506
FR,1396,29068.980351571503
FR,1397,29861.03431654697
FR,1398,17223.861646700003
FR,1399,17401.6846467
FR,1400,24516.872334699998
FR,1401,17310.9053347
FR,1402,11791.964334699995
FR,1403,8436.167334700003
FR,1404,8660.635334700004
FR,1405,9408.359334699999
FR,1407,13830.998334699994
FR,1408,19090.603334699998
FR,1409,27036.1763347
FR,1410,34090.2473347
FR,1411,28274.772646700003
FR,1412,34387.1193347
FR,1413,26074.917334700003
FR,1414,32639.489334700003
FR,1415,25054.4726467
FR,1416,31365.025334699996
FR,1417,28922.362334700003
FR,1418,21979.497334699998
FR,1419,14675.2266467
FR,1420,21377.199334700003
FR,1421,21303.4623347
FR,1422,8000.3626466999995
FR,1423,7894.1256466999985
FR,1424,21645.919334699996
FR,1425,14858.1363347
FR,1426,16825.705334700004
FR,1427,5291.519646699999
FR,1428,13850.510334699997
FR,1429,12026.779334699997
FR,1430,11445.537334699999
FR,1431,8323.674334700001
FR,1432,17656.5393347
FR,1433,21775.2173347
FR,1434,27229.866334699997
FR,1435,22969.6696467
FR,1436,30325.989334700003
FR,1437,22345.1983347
FR,1438,19294.289646700003
FR,1439,20578.729646700005
FR,1440,27006.497334699998
FR,1441,24995.2673347
FR,1442,18518.0983347
FR,1443,12310.288646699999
FR,1444,20430.1193347
FR,1445,23545.105334699998
FR,1446,15411.8156467
FR,1447,25303.589963571503
FR,1448,31929.3013347
FR,1449,11616.306646699995
FR,1450,17082.9673347
FR,1451,8661.485334700003
FR,1453,950.7653347000087
FR,1454,1536.3473346999963
FR,1455,5956.002334700002
FR,1456,15147.940334699997
FR,1457,27281.339334700002
FR,1458,37259.332551571504
FR,1459,33802.180663571504
FR,1460,34682.1731515715
FR,1461,34876.0133347
FR,1462,35296.5023347
FR,1463,28369.4544635715
FR,1464,28321.548444765285
FR,1465,31275.516334699998
FR,1466,29978.8083347
FR,1467,18291.308646700003
FR,1468,21129.6833347
FR,1469,20235.406066119504
FR,1470,25983.410866119502
FR,1471,33094.7456515715
FR,1472,16719.406163571504
FR,1473,20251.834334700005
FR,1475,1350.5663347000082
FR,1477,1028.1703347000075
FR,1478,5451.775334700003
FR,1479,10733.8273347
FR,1480,19506.5873347
FR,1481,30619.52696057278
FR,1482,38188.726851571504
FR,1483,33570.169763571495
FR,1484,34285.33348729502
FR,1485,35790.5327541195
FR,1486,27149.0323635715
FR,1487,36805.933351571504
FR,1488,27692.754334700003
FR,1489,32008.769334700002
FR,1490,21977.421563571505
FR,1491,28166.0243347
FR,1492,22148.277334700004
FR,1493,21097.8516467
FR,1494,35938.1826515715
FR,1495,39374.3770515715
FR,1496,20160.253646700003
FR,1497,22852.991334699997
FR,1499,3823.543334700007
FR,1500,2667.4493347000025
FR,1501,3679.7873346999986
FR,1504,17361.680334699995
FR,1505,29768.6303347
BE,1506,1471.7556604739802
FR,1506,40496.3203347
BE,1507,507.98451687150055
FR,1507,36938.4556467
BE,1508,1165.9640168715005
FR,1508,37018.099334700004
FR,1509,38773.8603347
FR,1510,39423.0893347
BE,1511,1509.9088168714998
FR,1511,31543.414646700003
BE,1512,1027.7793168715007
FR,1512,32991.6083347
FR,1513,37822.171334700004
FR,1514,37281.4643347
FR,1515,25806.460646700005
FR,1516,28705.3233347
FR,1517,37004.5023347
BE,1518,2003.8873168715008
FR,1518,33822.8096467
BE,1519,2224.1271487965478
FR,1519,45163.36133470001
BE,1520,8.87061687150026
FR,1520,31320.258334700004
FR,1521,6209.421766978476
FR,1529,24204.567334699997
BE,1530,2201.3650168715003
FR,1530,39634.5933347
BE,1531,1038.1269168714998
FR,1531,46140.4433347
BE,1532,1712.3335168715012
FR,1532,34124.695646700005
FR,1533,34003.262334700004
BE,1534,1376.8155168715011
FR,1534,39426.7333347
BE,1535,1297.1351168715
FR,1535,40906.8713347
FR,1536,29537.045646700004
FR,1537,32571.959334700005
FR,1538,37185.4157515715
FR,1539,34649.7430515715
FR,1540,19947.129963571504
FR,1541,37164.0053347
BE,1542,181.05121394864432
FR,1542,42701.2663347
BE,1543,466.0810168715002
FR,1543,29211.4976467
FR,1544,29868.0183347
FR,1545,4.399397539176221
FR,1552,4973.386334700001
FR,1553,22330.600306890447
FR,1554,36827.4423347
FR,1555,37137.3643347
FR,1556,29794.389163571504
FR,1557,35358.16634265326
FR,1558,30785.7910515715
FR,1559,38447.6603347
FR,1560,26727.7770661195
FR,1561,27255.351148153568
FR,1562,30625.838334699998
FR,1563,27918.2383347
FR,1564,12633.034646699998
FR,1565,27873.2823347
FR,1566,30029.459334699997
FR,1567,13841.281646700001
FR,1568,6246.3986466999995
FR,1576,1839.5883347000017
FR,1577,15092.921334700004
FR,1578,27574.201334700003
FR,1579,28572.1553347
FR,1580,22945.778646700004
FR,1581,29373.152334700004
FR,1582,25714.1913347
FR,1583,33266.2463347
FR,1584,22679.4196467
FR,1585,24415.7513347
FR,1586,28410.9713347
FR,1587,11190.937646700004
FR,1588,9876.174646700005
FR,1589,24532.5433347
FR,1590,11665.533646700002
FR,1591,22982.6623347
FR,1592,9261.626334700006
FR,1602,23469.71665298835
FR,1603,32430.1611515715
FR,1604,30097.006334700003
FR,1605,13328.9406467
FR,1606,29067.527851571504
FR,1607,30014.503468533745
FR,1608,22122.9603347
FR,1609,17178.095266119504
FR,1610,25223.852351571502
FR,1611,17904.0457515715
FR,1612,23115.414851571502
FR,1613,12982.223263571503
FR,1614,28392.6023347
BE,1615,836.2969168714999
FR,1615,35544.0073347
BE,1616,472.86431687150116
FR,1616,15748.8456467
FR,1617,22324.9773347
FR,1618,3203.211967973276
FR,1623,6835.7073347000005
FR,1624,15647.0773347
FR,1625,26704.0073347
BE,1626,170.56761687150038
FR,1626,35511.5483347
BE,1627,326.46871687150133
FR,1627,26823.034646699998
FR,1628,37550.796334700004
BE,1629,265.4253637975819
FR,1629,33618.5093347
FR,1630,19635.3436467
BE,1631,10.918716871499782
FR,1631,34874.3333347
FR,1632,31601.1076515715
FR,1633,15750.343163571502
FR,1634,28846.8677515715
FR,1635,26707.2670515715
FR,1636,12019.929566119506
FR,1637,29247.7503515715
FR,1638,26474.782646700005
BE,1639,490.4732168715004
FR,1639,23807.3326467
BE,1640,27.466116871501526
FR,1640,17565.223646699997
BE,1641,150.16831497816736
FR,1641,22035.472334699996
FR,1643,2686.4273347000053
FR,1648,17813.276276388508
FR,1649,27623.3993347
BE,1650,2437.555516871501
FR,1650,35740.5503347
BE,1651,2880.730916871501
FR,1651,26300.621646700005
BE,1652,1090.3389168715012
FR,1652,36805.6423347
BE,1653,1777.0922168715015
FR,1653,32930.4173347
BE,1654,312.30691687149965
FR,1654,18727.352646700005
BE,1655,1447.714316871502
FR,1655,33891.0863347
BE,1656,538.4790325802464
FR,1656,31043.247334699998
FR,1657,14346.568646700005
FR,1658,27445.4846541195
FR,1659,24911.106751571504
FR,1660,10095.104646700005
FR,1661,26877.148334700003
BE,1662,328.9041168715016
FR,1662,32843.7693347
BE,1663,498.8299168715007
FR,1663,22021.634646700004
FR,1664,31064.917314313672
FR,1665,8938.768646700002
FR,1672,4757.300334699998
FR,1673,19393.379468001713
BE,1674,1594.9441644546105
FR,1674,28367.0513347
BE,1675,1160.3556168715013
FR,1675,34452.7263347
BE,1676,1778.0548168715004
FR,1676,27289.435646700003
FR,1677,32461.076334700003
BE,1678,1282.7861168714999
FR,1678,27368.5343347
FR,1679,24997.6506467
FR,1680,31777.6593347
FR,1681,24467.635334699997
FR,1682,19871.973266119505
FR,1683,26268.201851571503
FR,1684,11337.573263571501
FR,1685,19501.6776467
BE,1686,145.19011687149987
FR,1686,34325.2083347
FR,1687,19329.030646700005
FR,1688,18948.2343347
FR,1696,3704.129334700003
FR,1697,17807.588334699998
FR,1698,27973.1253515715
FR,1699,25426.2906467
FR,1700,36618.6253347
FR,1701,32975.6843347
FR,1702,18975.3646467
FR,1703,34492.2353347
FR,1704,31242.690314916217
FR,1705,24300.248251571502
FR,1706,19535.189663571506
FR,1707,25905.372951571502
FR,1708,19894.531651571495
FR,1709,18946.785646700002
BE,1710,72.05571687150086
FR,1710,27824.114334700003
FR,1711,19847.896646700006
FR,1712,11498.593646700007
FR,1713,17416.1453347
FR,1715,1235.293334700007
FR,1718,1506.0663347000009
FR,1719,6393.297334699997
FR,1720,14105.616334699997
FR,1721,23778.8483347
FR,1722,34869.55705157151
BE,1723,44.092316871500316
FR,1723,34955.0353347
FR,1724,22999.179646700002
FR,1725,34022.39978565093
FR,1726,34330.698351571504
FR,1727,22128.551646700005
FR,1728,32545.5965515715
FR,1729,28536.6573347
FR,1730,12970.820646700005
FR,1731,15442.548646700001
FR,1732,23028.959334700005
FR,1733,18429.2763347
FR,1734,16294.785646700002
FR,1735,19229.523334700003
FR,1736,18685.430334699995
FR,1744,10085.4903347
FR,1745,20005.3423347
FR,1746,31168.5773347
FR,1747,35277.809551571496
FR,1748,19691.420263571505
FR,1749,29692.6603347
FR,1750,25737.4453347
FR,1751,18731.8096467
FR,1752,31201.65062395987
FR,1753,28554.936334700003
FR,1754,12791.7906467
FR,1755,14988.7796467
FR,1756,22446.8993347
FR,1757,17572.531334699997
FR,1758,14885.907646700005
FR,1759,8346.102646700005
FR,1760,18895.427334699998
FR,1762,3119.0803347000037
FR,1767,5018.7773347
FR,1768,13275.960334700001
FR,1769,22362.165332310542
FR,1770,32197.5173347
FR,1771,31739.6989515715
FR,1772,20850.885163571496
FR,1773,33233.0477515715
FR,1774,33741.2129541195
FR,1775,20637.277363571506
FR,1776,32505.4055515715
FR,1777,30504.9743515715
FR,1778,15153.780381108585
FR,1779,26464.8763347
FR,1780,25965.7323347
