from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,152.52464484719542,0.21183978450999363,0.1593607305936073,0.16769406392694064
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,144.81764766379112,0.12068137305315926,0.08881278538812785,0.09417808219178082
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,16.556292294594503,0.02586920671030391,0.020205479452054795,0.021575342465753426
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,741.1413278311554,0.18528533195778885,0.10171232876712329,0.11484018264840183
BE,DE,800.0,162.7415593672658,0.20342694920908225,0.16666666666666666,0.17294520547945205
CH,DE,3680.0,2391.7834504616317,0.6499411550167478,0.6232876712328768,0.6281963470319635
CZ,DE,1680.0,583.1725553051299,0.3471265210149583,0.1187214611872146,0.15091324200913242
DK,DE,2212.0,1355.6207087937078,0.6128484216969746,0.43641552511415527,0.48184931506849316
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,1016.5608562438625,0.7059450390582379,0.6971461187214611,0.6993150684931507
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,0.0,0.0,0.0,0.0
NO,DE,1120.0,813.6590431799715,0.726481288553546,0.7245433789954338,0.7248858447488584
PL,DE,2000.0,95.02869494175994,0.047514347470879965,0.04223744292237443,0.04337899543378995
SE,DE,492.0,359.08529584243945,0.7298481622813809,0.7288812785388128,0.7289954337899544
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,346.47082802522016,0.17323541401261008,0.11735159817351598,0.12796803652968036
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,2.2983777480709975,0.00410424597869821,0.0030821917808219177,0.003310502283105023
NO,DK,1312.0,942.7883277400131,0.7185886644359856,0.6843607305936074,0.6934931506849316
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,1121.187020422478,0.7078200886505543,0.6591324200913242,0.6713470319634703
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1521.0346998897876,0.6790333481650838,0.6665525114155251,0.669634703196347
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,18.194626341978907,0.012635157181929797,0.007990867579908675,0.009018264840182649
CH,FR,1040.0,96.94959937703099,0.09322076863176057,0.07968036529680365,0.08276255707762557
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,336.9104216716718,0.18310349003895207,0.16872146118721462,0.1723744292237443
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,420.04061910835037,0.20194260534055306,0.1863013698630137,0.19006849315068494
IT,FR,1848.0,61.28688752987448,0.03316390017850351,0.025799086757990867,0.02671232876712329
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,0.0,0.0,0.0,0.0
AT,IT,324.0,304.7703693518673,0.9406492881230473,0.9391552511415525,0.9396118721461187
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,3118.025973715478,0.9192293554585725,0.8937214611872146,0.8986301369863013
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,3175.033938108661,0.9019982778717787,0.8823059360730594,0.8858447488584474
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,1546.6493493227194,0.805546536105583,0.6801369863013699,0.7126712328767123
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,3400.0,3384.043466718948,0.9953069019761611,0.9695205479452055,0.983675799086758
DK,NL,560.0,550.2504825615886,0.9825901474314082,0.9784246575342466,0.9794520547945206
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,560.0,523.3807033710502,0.9346083988768754,0.9207762557077626,0.9242009132420091
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,800.0,2.5045371149129996,0.0031306713936412496,0.001141552511415525,0.0013698630136986301
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1120.0,280.24638422387204,0.25021998591417144,0.24817351598173515,0.24897260273972602
DK,NO,1312.0,242.26262386010006,0.1846513901372714,0.1682648401826484,0.17248858447488585
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,560.0,18.927299727291803,0.03379874951302108,0.028082191780821917,0.02899543378995434
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3196.0,430.3271328698835,0.1346455359417658,0.12146118721461187,0.1226027397260274
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,480.0,454.857829478026,0.9476204780792209,0.9408675799086758,0.9426940639269407
DE,PL,400.0,371.50106699556045,0.9287526674889012,0.9259132420091324,0.9264840182648402
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,480.0,478.9148267968037,0.997739222493341,0.9973744292237443,0.9973744292237443
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,492.0,110.2682273553441,0.22412241332387012,0.2230593607305936,0.22317351598173515
DK,SE,1952.0,285.82416147312466,0.14642631223008434,0.10525114155251142,0.11381278538812785
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,2956.0,31.704822081050214,0.01072558257139723,0.00011415525114155251,0.00034246575342465754
PL,SE,480.0,0.6658634703196347,0.0013872155631659056,0.001141552511415525,0.0012557077625570776
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,800.0,791.8183198511023,0.9897728998138778,0.9858447488584475,0.9866438356164383
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,1600.0,1599.6347031963471,0.999771689497717,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,800.0,785.5223668093373,0.9819029585116716,0.9752283105022831,0.9765981735159818
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
