from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,108.88943981078816,0.07561766653526955,0.04646118721461187,0.04954337899543379
CZ,AT,960.0,158.16774205900927,0.16475806464480133,0.0978310502283105,0.11278538812785388
DE,AT,6000.0,199.386847706074,0.03323114128434567,0.002054794520547945,0.003995433789954338
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,1.4157498624101819,0.005020389583014829,0.0045662100456621,0.0045662100456621
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,530.9053338257825,0.4424211115214854,0.39509132420091325,0.40308219178082194
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,3188.19443449357,0.8050996046700934,0.6970319634703196,0.7280821917808219
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,13.559679856982147,0.00807123801010842,0.003424657534246575,0.004223744292237443
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,0.131429575259304,0.00010952464604941999,0.0,0.0
AT,CH,1440.0,246.41136399374867,0.17111900277343658,0.14452054794520547,0.14874429223744293
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,593.1900271822178,0.18308334172290675,0.1375570776255708,0.14474885844748858
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,2602.248136676157,0.6884254329831103,0.6518264840182648,0.6591324200913242
IT,CH,2292.0,12.633066423214435,0.005511809085172092,0.002054794520547945,0.0027397260273972603
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,98.22811247062668,0.090951955991321,0.05399543378995434,0.059018264840182647
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,165.58343669708154,0.0919907981650453,0.050799086757990865,0.05947488584474886
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
