from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,0.31504540442835016,0.00021878153085302094,0.0,0.0
CZ,AT,960.0,107.49972135445854,0.11197887641089431,0.039269406392694065,0.048401826484018265
DE,AT,6000.0,1002.2771276406208,0.16704618794010348,0.0010273972602739725,0.003538812785388128
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,1.05514452017108,0.00374164723464922,0.003538812785388128,0.003538812785388128
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,1179.037503499855,0.9825312529165457,0.9788812785388128,0.9796803652968037
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,147.83689409108874,0.037332549012901194,0.011073059360730594,0.013926940639269407
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,1486.0783064272764,0.8845704204924264,0.8528538812785388,0.8623287671232877
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,658.6686464584176,0.548890538715348,0.48561643835616436,0.49726027397260275
AT,CH,1440.0,1348.1755380811362,0.9362330125563446,0.9269406392694064,0.9295662100456621
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,2985.2496139256336,0.9213733376313684,0.9007990867579909,0.9052511415525114
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,2.529866055437792,0.0006692767342428021,0.0,0.0
IT,CH,2292.0,15.923166795664166,0.006947280451860456,0.003995433789954338,0.0043378995433789955
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,208.67941917364456,0.19322168442004126,0.11803652968036529,0.13150684931506848
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,538.637721748788,0.29924317874932665,0.1021689497716895,0.1271689497716895
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,677.8903322593802,0.7061357627701877,0.7028538812785388,0.7031963470319634
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,389.0426211706233,0.06484043686177055,0.006392694063926941,0.010730593607305937
BE,DE,1200.0,0.18403806192967084,0.00015336505160805903,0.0,0.0
CH,DE,5520.0,3.260613795590796,0.0005906909049983326,0.0,0.0
CZ,DE,2520.0,118.39928716758084,0.04698384411411938,0.010388127853881279,0.014155251141552512
DK,DE,3318.0,10.209365473040336,0.0030769636748162557,0.0,0.0
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,1.14524220502749,0.0005302047245497639,0.00022831050228310502,0.00045662100456621003
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,0.0,0.0,0.0,0.0
NO,DE,1680.0,141.61724999041982,0.08429598213715465,0.0776255707762557,0.07876712328767123
PL,DE,3000.0,2120.3583848936114,0.7067861282978705,0.6841324200913242,0.6904109589041096
SE,DE,738.0,3.5660304929967004,0.004832019638206911,0.003767123287671233,0.003995433789954338
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,1341.4264739824089,0.4471421579941363,0.25,0.27865296803652967
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,17.60974675211573,0.020963984228709202,0.010616438356164383,0.011986301369863013
NO,DK,1968.0,131.17877291734857,0.06665588054743321,0.040753424657534246,0.044634703196347034
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,6.919644583615524,0.00291230832643751,0.0006849315068493151,0.0014840182648401827
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,1.0761276569634692,0.00032027608838198487,0.00011415525114155251,0.00011415525114155251
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,1597.115153952161,0.7394051638667413,0.6323059360730594,0.6569634703196348
CH,FR,1560.0,1464.40950652632,0.9387240426450769,0.9243150684931507,0.9269406392694064
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,2663.1026135502357,0.9648922512863173,0.9593607305936073,0.9605022831050228
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,3015.674118966535,0.9665622176174792,0.9603881278538813,0.9622146118721461
IT,FR,2772.0,2531.1302887414176,0.9131061647696311,0.897716894977169,0.9007990867579909
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,1924.5236402883352,0.8018848501201397,0.7937214611872146,0.7952054794520548
AT,IT,486.0,463.54540814571203,0.9537971361022881,0.9515981735159817,0.9521689497716895
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,3721.1762641887094,0.7313632594710514,0.6143835616438356,0.6363013698630137
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,108.83921845879827,0.02061348834446937,0.007191780821917808,0.009589041095890411
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2880.0,167.79892840415303,0.05826351680699758,0.025799086757990867,0.030707762557077627
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,5100.0,4854.467543133316,0.9518563810065326,0.7539954337899544,0.8352739726027397
DK,NL,840.0,517.8004843625329,0.6164291480506344,0.5260273972602739,0.54337899543379
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
