from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1200.0,138.81908267214536,0.11568256889345446,0.10251141552511416,0.10433789954337899
CZ,AT,800.0,151.09890123437881,0.18887362654297352,0.09372146118721461,0.11141552511415526
DE,AT,5000.0,252.49626410025567,0.05049925282005113,0.002397260273972603,0.0045662100456621
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,235.0,7.612083487081813,0.03239184462588006,0.0295662100456621,0.02968036529680365
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1000.0,731.3509055498346,0.7313509055498346,0.6737442922374429,0.6868721461187215
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3300.0,1964.9394243071936,0.5954361891839981,0.39851598173515984,0.428310502283105
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1400.0,424.0373690314064,0.30288383502243316,0.25125570776255707,0.2595890410958904
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1000.0,26.343592043361713,0.026343592043361713,0.01780821917808219,0.019406392694063926
AT,CH,1200.0,318.6790681583017,0.26556589013191806,0.22454337899543378,0.23093607305936073
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2700.0,893.0941767369426,0.33077562101368246,0.25639269406392695,0.27351598173515984
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3150.0,932.8770722553161,0.29615145150962413,0.22488584474885845,0.23710045662100457
IT,CH,1910.0,25.513104728003416,0.01335764645445205,0.008105022831050229,0.008789954337899543
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,900.0,333.733742131608,0.37081526903511997,0.283675799086758,0.3013698630136986
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1500.0,297.67524000784795,0.19845016000523197,0.08789954337899543,0.09965753424657534
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,800.0,487.34013696650925,0.6091751712081366,0.5672374429223744,0.5757990867579909
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,5000.0,772.9463392253842,0.15458926784507684,0.059931506849315065,0.0819634703196347
BE,DE,1000.0,19.070310984788136,0.019070310984788136,0.013013698630136987,0.01449771689497717
CH,DE,4600.0,1027.4630542605987,0.22336153353491275,0.19223744292237444,0.19554794520547944
CZ,DE,2100.0,178.6488349049348,0.08507087376425466,0.024200913242009132,0.03002283105022831
DK,DE,2765.0,344.73146641313576,0.1246768413790726,0.030821917808219176,0.04257990867579909
