zone,hour,value
FR,1,43832.6623347
FR,2,33796.3816467
FR,3,34202.6083347
FR,4,37345.3543347
FR,5,28018.785646700002
FR,6,37066.9363347
FR,7,37389.8093347
FR,8,21945.960646700005
FR,9,23991.6133347
FR,10,6819.7853347000055
FR,12,4355.7123347000015
FR,13,4699.250334700002
FR,14,8099.409334700002
FR,15,15930.144334700002
FR,16,27918.0793347
FR,17,29278.752646700006
FR,18,37185.1793347
FR,19,44139.7783347
FR,20,33863.1306467
FR,21,40416.3413347
FR,22,41373.150334699996
FR,23,28006.7736467
FR,24,39694.3393347
FR,25,37648.2183347
FR,26,27732.087646699998
FR,27,33957.0683347
FR,28,27571.6113347
FR,29,25367.323646700002
FR,30,36963.703334699996
FR,31,39178.3643347
FR,32,31464.348646700004
FR,33,31003.8823347
FR,34,32774.680334699995
FR,35,20922.574646700006
FR,36,29704.8083347
FR,37,28532.5413347
FR,38,15085.1296467
FR,39,26901.061334700003
FR,40,38447.5903347
FR,41,36321.194201421444
FR,42,49472.47744206797
FR,43,49478.050334700005
FR,44,37181.58847626745
FR,45,35882.3912616195
FR,46,43412.1953347
BE,47,74.53054191965217
FR,47,44631.5823347
FR,48,32886.9653635715
FR,49,38973.257854119496
FR,50,37108.2498541195
FR,51,18813.9447661195
FR,52,21540.593663571504
FR,53,30552.9638541195
FR,54,32189.948554119495
FR,55,33900.793951571504
FR,56,26394.511646700004
BE,57,362.6002844289782
FR,57,28746.8863347
FR,58,31757.8613347
FR,59,28865.8083347
BE,60,491.7704876063199
FR,60,19456.901646699996
FR,61,27020.053334700002
BE,62,860.9611876063195
FR,62,26937.2483347
BE,63,1743.4718876063207
FR,63,23082.673334699997
BE,64,2209.996787606321
FR,64,23121.1056467
BE,65,1015.240587606319
FR,65,36766.3073347
BE,66,2025.7706876063212
FR,66,39835.1043347
BE,67,527.0114868652206
FR,67,30994.7376467
FR,68,28207.9196467
FR,69,28976.019334700002
FR,70,35288.8183347
FR,71,36769.2473347
FR,72,25328.475166119504
FR,73,31419.5375515715
FR,74,29741.963154119498
FR,75,21246.7069515715
FR,76,15721.941666119503
FR,77,24577.001454119505
FR,78,25952.119254119505
FR,79,27339.310854119503
FR,80,19801.596963571505
FR,81,27342.387454119496
FR,82,17456.3863347
FR,83,9348.461646700001
FR,84,6640.990646700004
FR,85,12482.907334699994
FR,86,13170.8143347
FR,87,17178.04676161951
BE,88,592.6893876063205
FR,88,28412.2023347
BE,89,1658.8366907313966
FR,89,35923.6873347
BE,90,2189.043487606322
