,CH,IT,DE,ES,AT,SE,UK,FR,CZ,PL,BE,NO
2672,2020.9717350952303,607.1945769459313,93.63801851196241,1390.4937981858448,1410.3695529660727,4291.39611252598,118.49999195284589,2223.8338055196086,175.8668224707509,226.13484093412595,5.420575505372356,12695.456209529828
2673,2026.7195964381067,607.5222605848736,93.84033037316702,1388.1331104318738,1414.3705582181424,4303.632068734534,118.4077186072881,2229.6134861029323,175.66203125475258,226.38767716988355,5.418233016474593,12743.105129956723
2674,2037.9247293110814,609.5061305896536,94.10795378042566,1383.179991270757,1420.5053651635271,4319.529767709089,118.31591275076991,2237.3792702308306,175.4584032174385,226.6604937044247,5.415878150175788,12823.860127776674
2675,2053.8231121833032,613.1267684280374,94.4385924238811,1380.8978009515813,1428.1878248035998,4340.376730224802,118.22413213830144,2248.5848156883067,175.26630894766652,226.96961609514042,5.413517746218308,12929.934757709194
2676,2070.9983730550985,617.0619452837835,94.72870135291578,1378.624045782327,1435.5641911364555,4365.277662592995,118.13213463896113,2261.9211684193438,175.07561408392388,227.01957598885858,5.411126838251238,13040.733415157523
2677,2087.8758989144867,620.4666698944488,94.98718200597742,1375.1664941303882,1442.2848277874916,4391.759247748237,118.03916246613159,2275.5083164996604,174.88279127832925,227.02288279216287,5.408711434694308,13147.770771521431
2678,2103.9534624640874,623.1931182752352,95.2262241522066,1372.9220158756466,1448.6744557659858,4416.908409444504,117.94453721174843,2288.334438436876,174.68916955075443,227.01662300919023,5.406207605844528,13240.96097837421
2679,2116.7226904335657,625.7099402144801,95.43759944465342,1365.197832924183,1453.8265470939475,4438.108313255092,117.84705213119605,2297.1420074248103,174.4973838725634,227.02906228901642,5.403730567261118,13321.568303625987
2680,2125.982616860789,629.1524676256416,95.5507301837931,1359.152949840669,1456.0140540635307,4454.829297279781,117.74743521099145,2302.379330283958,174.30030272288113,227.02845450227096,5.401263940878502,13382.14873001806
2681,2130.961195174233,632.9385472585686,95.59716191142961,1354.8828232835633,1457.459922393477,4466.654107297183,117.64920970549316,2305.0678231019374,174.09872271403077,227.03779768470213,5.398818725626113,13421.29213573023
2682,2131.047372383059,636.1031017489064,95.53521371109039,1352.008784259881,1456.527813355918,4474.097702054466,117.55141300430361,2304.263079130434,173.8927107439298,227.0715499410436,5.396381381861841,13441.097818756967
2683,2130.0243812245553,641.2847827416276,95.46075844362935,1348.8431725447344,1455.482092141248,4477.949068961337,117.45436501970222,2296.824716350707,173.68542686506814,227.14465765983672,5.393951487087331,13453.600531022319
2684,2129.954382626712,646.9047346217295,95.38632236710376,1349.3055351028888,1454.6013618233364,4481.760741353962,117.35710637724894,2282.145673353349,173.47867094326392,227.24925897373834,5.39152248069556,13471.045956596481
2685,2130.7796904767365,653.8720425483746,95.31240594098055,1352.2486542339725,1453.7618887623414,4485.196339092738,117.2594439400777,2268.148245518968,173.2734038289695,227.36080573393346,5.389074490483392,13486.482675345023
2686,2131.637538940492,661.3122806172108,95.2409577139467,1356.9863146382706,1452.9538474732826,4488.408394325188,117.15980463127863,2257.8701751918047,173.0709869136168,227.48237417036353,5.3866705017116985,13501.667989585245
2687,2132.6820255756675,668.0064344372993,95.16917685421001,1363.2210292185598,1452.1432754266052,4491.607196341121,117.06037740380229,2250.0511904776154,172.87164484235655,227.60680332676392,5.384237576284571,13514.907124030846
2688,2134.062930298369,675.1891032104288,95.1003892665015,1368.379721597543,1451.380420476401,4494.565799589136,116.96176404668506,2243.363112028184,172.66944763233494,227.7085021603028,5.38180046955729,13525.259326507368
2689,2136.1193795527356,682.7448325432147,95.03542859199584,1372.7254189128216,1450.7095363207088,4497.174832859212,116.86441473435825,2238.887607269027,172.4641221288399,227.83684668837344,5.379376751263007,13535.704199296208
2690,2139.058795703621,692.276753920138,94.97431129995627,1377.2223968773515,1450.19420624932,4499.5520702338645,116.76752269835353,2235.797566117608,172.25751518467857,228.07201629523718,5.376959181149683,13546.14587757046
2691,2141.992268598665,701.7215964482849,94.91241436461665,1385.5062074770321,1450.0114907252323,4501.809941787338,116.66844797322562,2233.7015280756696,172.06763461952565,228.4126118578366,5.374519097009107,13557.533869023166
2692,2145.257477168745,710.4027770943521,94.84666857166205,1394.7532502621502,1450.4099737810698,4504.31507436838,116.56711427891858,2233.87369799411,171.86826855912352,228.7646808670431,5.372109282402579,13564.581350223096
2693,2148.2200302136503,719.7417236576957,94.77758048571619,1402.3047390442407,1451.4005416656212,4507.57835935718,116.46480487712964,2233.4855241196365,171.6689789791474,228.9925061328305,5.369691715742976,13572.844469300777
2694,2151.1540145104354,728.8121803101559,94.71102932919135,1408.4817883485143,1452.8336537512541,4512.156260762886,116.36149894274534,2233.761935603739,171.46583080838292,229.15219567400962,5.367266447207209,13580.552887694106
2695,2155.4767527731615,738.8727408692182,94.68689522945627,1413.0578859403622,1455.3314009664177,4520.22402062034,116.25762657370926,2234.6471977874075,171.26626495089855,229.25085247806192,5.364858903427682,13592.721807849408
2696,2162.3247606941277,749.9719704081712,94.72361668357446,1418.9867244211523,1459.0778561936702,4533.328614928337,116.15091336287283,2237.9928569457543,171.07044342870762,229.301607459331,5.362452029756884,13625.02627504804
2697,2176.1451143490167,761.7282285741427,94.89384066959519,1427.4880620831327,1464.9890187224341,4552.023090892769,116.04373719644977,2246.9429973199076,170.89019784507485,229.31856862346453,5.359960091185115,13660.453570333884
2698,2194.722143075658,774.9035001787446,95.12519131496836,1438.6169481350878,1472.1501995171552,4575.791240847185,115.93569024514295,2261.4341904584535,170.7045677192216,229.27276912865165,5.357168429342358,13715.470542118526
2699,2214.085586821228,790.5929848568583,95.2714121056424,1449.0287258073517,1478.742022624803,4605.438782555343,115.82769791019686,2276.703885315918,170.5140844541366,229.1436903511834,5.354145202750818,13804.418701153485
2700,2236.6001156226766,808.7521600398015,95.40037433972573,1459.5379864865413,1484.8555537936877,4638.642326325749,115.7176217488915,2294.3860329063787,170.32285533076646,228.9775107160003,5.350861362111087,13912.594669551068
2701,2260.484251501514,830.3505580833095,95.55148083954589,1471.1362109877816,1491.894578888359,4669.081161657967,115.60246064274561,2314.5162347473643,170.13725822045248,228.7828610257461,5.347392416515043,14012.67239907305
2702,2282.7633704869727,854.7486065929945,95.70820289595109,1483.0655124087955,1498.2731140869555,4695.716827829486,115.48494948930167,2332.845050450429,169.9491244893544,228.5648135959799,5.343403604945232,14098.436747401474
2703,2302.4214459458,876.084212634787,95.80161051767575,1495.4291852522601,1503.2110062012073,4717.172767408484,115.36588989471107,2348.5616953006424,169.76636368033337,228.32461508912903,5.338908183507068,14163.795685873414
2704,2321.0772672786643,896.4790901829831,95.9138178274476,1508.5840650104146,1508.2872578471565,4731.756876629941,115.24849125469306,2364.1374372684627,169.57975315366048,228.0808945703472,5.335096563610762,14212.820562752328
2705,2333.865930660617,913.2174825642638,95.94879088725,1519.860873162705,1512.668262599935,4740.691549751934,115.13454205828617,2376.3974840609735,169.39275134370877,227.85434661497555,5.331347898113284,14240.638529330718
2706,2343.367756836577,930.0328590221503,95.93104287058216,1528.8104738959444,1515.8446521548567,4745.801572047704,115.01874460135579,2388.009758487404,169.20914838638754,227.68891688889232,5.327486636252645,14249.294379312927
2707,2349.7802998041434,948.6897541837156,95.88157607391824,1535.4337582821097,1519.8028147811222,4748.7631350764095,114.90655110710519,2399.317125127998,169.0274917797609,227.44478430907412,5.3231156523214445,14249.833377458235
2708,2356.812812557113,968.7064431021059,95.84903996763218,1539.894007522341,1523.3597542358934,4751.634685511016,114.79509353069062,2414.1451209687566,168.84564606743425,227.2955135791142,5.3195685988541515,14249.867956607139
2709,2362.689574426593,986.4137193734136,95.80192832747923,1544.779129317546,1526.1104287099242,4754.544559628209,114.6829985343035,2429.785653578122,168.66336552127498,227.18876406200926,5.316167125016878,14249.893081136892
2710,2368.248649291326,1001.9447767188165,95.75649615934088,1549.8615989538243,1528.2601503440292,4757.533698676,114.57443441151457,2441.033740335308,168.4775449326708,227.11276906050847,5.312911816972814,14249.677952483455
2711,2373.510150498298,1016.1730269376477,95.70648743812717,1553.1684993589038,1529.5938350931524,4760.59397993604,114.46947045710743,2446.8817169774147,168.29364829896167,227.06029949931715,5.31001758407553,14249.245313279145
2712,2378.681308303081,1029.7912500905434,95.65167516963331,1556.5074409865178,1530.7029692226245,4763.741487253583,114.36666466439118,2454.02277013621,168.10815771892186,227.04517289386916,5.307367756884166,14248.631157145006
2713,2383.445814985876,1042.9568784098499,95.59918838336742,1559.4568802314927,1531.648621092144,4766.95462189811,114.2659711374529,2461.0082710034185,167.9234512576628,227.06082528277128,5.304794966997966,14248.161837288368
2714,2387.1411718695635,1053.6040587374312,95.5456938441873,1564.4137665484247,1532.6666753969985,4770.240320289778,114.16843256647573,2467.5460258163225,167.73745987615848,227.07344740991599,5.302082603850307,14247.55923525773
2715,2390.5994684381862,1063.1802517739611,95.4916340699547,1576.0807129898035,1533.829638119943,4773.605135924434,114.07309374469669,2476.531888982148,167.55034173013286,227.11488603056384,5.299297753567589,14246.964317208
2716,2393.9331392797008,1071.9137735646252,95.43621149765222,1596.0788804975923,1534.7647867950727,4777.068507998167,113.97914252373053,2488.373104958001,167.36898706872483,227.22999728760993,5.2965080040683095,14246.541859033592
2717,2397.4673183022596,1080.4152876013432,95.38586791514388,1619.1331432442696,1535.5638700868694,4780.625892939994,113.88706454773592,2497.4305617525524,167.19255094315068,227.1678456724831,5.2937434580607325,14246.63953376175
2718,2402.9444032535384,1090.012408970712,95.3656544891125,1642.6277859930317,1537.5168443235345,4784.6152181801535,113.7953896222457,2505.4402172008836,167.0231904327774,260.5844119528692,5.291087633305167,14247.87868313101
2719,2413.119193986757,1102.5346274405624,95.37006590883672,1662.0961722352656,1541.5789073169976,4790.144636899359,113.70424066244895,2521.3811662067023,166.84474513968036,260.42742740566985,5.288430921168891,14252.801806247571
2720,2427.733539715118,1114.9146916900654,95.53352215591619,1682.3028998552563,1547.917643000386,4799.845896262501,113.61401425402546,2539.3962298134393,166.67516499746955,260.3354716863353,5.285675147365784,14265.084401702443
2721,2449.474904960538,1127.4284121888156,95.84024727802502,1705.0700436394477,1556.6986035198895,4815.406303331904,113.52380566102192,2561.2876702104045,166.50409233340775,260.244110150482,5.282952783206331,14293.671033919836
2722,2473.147781982778,1141.429604260193,96.10145582135384,1725.6516560725615,1566.0648255952262,4833.914209202462,113.43918813541443,2583.766593745192,166.32588448596675,260.0921330197336,5.280272746794523,14344.22063385721
2723,2498.264738182557,1158.5847008904077,96.33572431620301,1746.3585869991148,1574.8375445697272,4858.707460517575,113.36586338353791,2604.701161236665,166.15768578153828,259.9820694797008,5.278639479215358,14422.218225341998
2724,2525.253216305993,1178.3604611929918,96.5870301362318,1764.4760978193788,1583.2536987448366,4886.3820972398,113.3039188172138,2625.220717103166,165.98748531432355,259.88228445196626,5.278627529749339,14518.299301400997
2725,2553.931835242799,1200.9035737175407,96.80312669469674,1786.4739120645897,1590.942506340083,4914.353634749991,113.2452528252867,2642.4916079818067,165.81449856858836,259.7938599843456,5.277864851155388,14609.201986705102
2726,2581.712030240969,1223.830420376074,96.99185508715152,1806.951059780284,1598.0903250594174,4938.503814939348,113.18989347867182,2652.892639807257,165.63353168523392,259.69181358467006,5.27610205658632,14685.531514869228
2727,2602.287764820221,1243.6815732771904,97.14803919058707,1829.4147486100535,1603.558759900194,4958.143705719371,113.13085319314536,2660.806505634554,165.45077452567156,259.5529927217388,5.27381307031371,14748.258752008658
2728,2620.471389445303,1264.8025700403864,97.23386007712789,1854.6471554916843,1608.1698561444632,4971.78116447925,113.06664573736529,2664.066969198519,165.2655738319883,259.4336281032005,5.272954795870941,14794.434176801831
2729,2633.0237791666045,1282.7066929435696,97.25155279071463,1892.5779477788178,1611.1101132367958,4981.33463600772,112.99355501354668,2665.463451760311,165.08316753162126,259.32904540095444,5.273572291122333,14823.191187523607
2730,2641.2718408298006,1296.1281260983956,97.24661835380412,1928.964844974053,1612.887259753312,4987.98566527563,112.90963215406342,2667.2703969207823,164.90015510647817,259.2250472537779,5.274663874751972,14837.522031245779
2731,2648.325562699317,1309.3352544964043,97.22167157892162,1957.2253473320304,1614.0430110702255,4993.014971407689,112.82981245669554,2671.32016380965,164.7162171650942,259.1504795907259,5.275688229567827,14848.811729037165
2732,2652.422254555737,1315.2804643949396,97.19040778630156,1977.093981994814,1614.7079015039699,4997.974198065839,112.74611884954308,2677.683149700401,164.53786019613636,259.08282464368716,5.275476989960686,14856.184335730273
2733,2655.248985859462,1318.6322125728846,97.15905865636356,1998.4859979704838,1615.0022554577722,5002.96093378191,112.66050893222898,2685.4293621290053,164.3619933018857,259.01588548220195,5.27442760949365,14868.457489145376
2734,2657.80680074212,1320.8399899882274,97.13074113100008,2018.593794825992,1615.3765483331904,5008.0390986123875,112.5699572204368,2695.9293513338107,164.19523272559164,258.97766487157185,5.272357864380662,14877.782232801404
2735,2660.2688338514504,1322.8141240878258,97.09500351102153,2036.5641773475863,1615.9022714871378,5013.205352357184,112.47724790364248,2705.4318349644914,164.02440624427962,258.9353493534055,5.269940105793128,14890.062058087959
2736,2662.663775358657,1324.2996381407845,97.05210215463543,2047.9992735929463,1616.1482193189372,5018.467442953156,112.3860519647363,2713.9466427523275,163.8580257824046,258.90441264200933,5.267389227988404,14902.667651347176
2737,2664.8798898444156,1325.5006277289408,97.00885296708323,2061.9298478683004,1616.5058825216747,5023.822966180516,112.29571054599465,2722.1954689433924,163.68376699269987,258.83626775741953,5.264936961350607,14911.654510482429
2738,2666.8427056616524,1326.3781551257616,96.96116060408104,2078.390982429331,1616.6692681348395,5029.283196426327,112.20743481969286,2730.972942146779,163.50559564708226,258.72857650565913,5.262641603893734,14921.93555337383
2739,2669.404227802678,1327.0899365261257,96.91222001844602,2089.5211362573777,1616.7150697030131,5034.860640784107,112.1209884399799,2744.4885621338412,163.32341197188862,258.57195458023983,5.261120073404168,14928.014134586267
2740,2671.5184720578454,1327.7224839878527,96.86655694532841,2096.747216906208,1616.7831396502208,5040.554486950415,112.04199766571202,2756.1151988968804,163.1413361240697,258.4176745319077,5.260872555282081,14932.934261135491
2741,2673.4094144772644,1328.3113845214496,96.82364543340158,2105.7148912425105,1616.852385101421,5046.389517245444,111.9658565189871,2767.182534934979,162.96015889569003,258.28317142948674,5.261710487127355,14938.059140903622
2742,2676.0248226192634,1329.1528196989568,96.81187145974913,2113.9237999841207,1618.0970074708741,5052.519333696829,111.88928738107936,2779.4414186369586,162.78315405489502,258.16453038234516,5.261638894615345,14948.081470179766
2743,2678.9792832591143,1330.9706105557507,96.86805189351696,2116.809794379656,1621.0856177715018,5060.322552263197,111.8206147637473,2794.1480799961323,162.61062395508398,258.0425031805038,5.260092404842873,14967.18646667213
2744,2685.1998371654654,1334.1758695928943,97.02467405835418,2118.1833844807297,1626.154606600822,5072.139353152999,111.74224401740847,2810.1918457198467,162.44244166705693,257.9030943754102,5.258391350651713,15002.406259062542
2745,2692.286648227853,1337.661318017792,97.23960458950052,2121.86156592359,1632.296496581572,5089.014800084716,111.66623939116579,2825.7269422178533,162.27646081630107,257.7592183178193,5.256415225561644,15056.360570503562
2746,2698.17573941049,1340.634961906557,97.36889624924595,2127.091293668476,1637.336000037824,5109.353289781057,111.58558167305628,2837.1607245764353,162.10612807912486,257.60793465900827,5.255774163829343,15130.379332452922
2747,2703.8146085029302,1344.0922142789357,97.41493079648293,2136.364020573593,1640.928845729382,5136.68263684515,111.5101065265633,2846.5665459149395,161.92666990487498,257.470482504723,5.257521646756379,15220.973193869197
2748,2709.280268021866,1347.0456425847915,97.45267403632735,2143.947366093038,1643.475462583105,5169.215524794469,111.4446881665636,2859.8194638609075,161.74953245531452,257.36460615523646,5.260757604435862,15311.828575617212
2749,2716.082749705946,1349.7819856588899,97.46126697875164,2155.401097673759,1645.1620105953625,5202.651186657837,111.38036070015053,2877.6147937876945,161.57070010567435,257.2857042384951,5.263040489241144,15390.206859653685
2750,2723.5395526360867,1353.5282122927053,97.43559689933535,2162.8071470498967,1645.6240938927388,5232.750162342185,111.33066194823488,2896.997723694239,161.3835400937488,257.2206917860067,5.264199429206468,15453.218399197236
2751,2730.7754046413547,1357.5958835862884,97.38236487576283,2162.513023556902,1646.4097022794201,5256.887859386169,111.30168210659818,2911.8643804974354,161.2017405326692,257.17291055675844,5.264039811529292,15501.73924391109
2752,2738.882437636391,1362.1846947156316,97.28580262801044,2163.291333776412,1646.4656752249034,5274.793317981436,111.26053586949466,2935.391776597401,161.01740160364534,257.15662421567094,5.263036087079407,15540.877804747699
2753,2748.539393580286,1366.7959505330336,97.2533071458943,2168.495755055434,1647.405468897449,5286.83859025275,111.19821236154567,2963.971759877544,160.83323237419006,257.1476930347609,5.261951994539887,15566.854204369762
2754,2759.5151125173024,1372.2691779869067,97.25461983683326,2174.675431869005,1648.7794919470944,5296.412853075005,111.13746910293268,2987.28415985486,160.6537945040812,257.14914636214843,5.260818891623894,15591.507150510395
2755,2771.9225481409826,1380.1123788642635,97.21743007852743,2176.087630564454,1649.51702414995,5304.050422331238,111.07728998712801,3016.9120186326704,160.4717665612584,257.14794827399487,5.263021078879791,15607.619840742977
2756,2786.6929121220173,1389.638937868005,97.18216535645877,2176.386022429452,1650.283178078872,5311.472748584357,111.00441060550284,3043.646884736814,160.29692422135065,257.1721405274812,5.263608279445597,15620.510170179707
2757,2802.344959007639,1397.9406538051214,97.14860017975823,2175.7599726705666,1651.150499365347,5318.92538514523,110.9332017141893,3065.168310496312,160.1195783732382,257.197842946974,5.262830651058424,15632.666713571467
2758,2816.7775598936214,1405.04336394232,97.11624059163792,2172.9691339980463,1651.8377208544334,5326.471216263144,110.86051498532291,3084.1059344822593,159.93739493784614,257.2184734100607,5.261245130223789,15642.250852127638
2759,2831.8943972519296,1412.1483309199589,97.08542524944954,2169.753812292328,1652.6311846624724,5334.1556708204935,110.7813332940789,3102.9327673901516,159.7555635027774,257.2358123092086,5.2594484176983824,15649.88043851482
2760,2847.6242457453413,1419.408589852315,97.05950498631344,2166.9206890234823,1653.5986086540777,5341.921871463525,110.6967306261535,3121.371421151035,159.5752756205296,257.25935949203847,5.257567517283046,15656.337633439352
2761,2864.781842882891,1429.2695606351087,97.03369530091332,2163.238595466722,1654.7402174530937,5349.782493967467,110.60941949689987,3137.1305849913883,159.3961315317729,257.2781246082078,5.255681141590253,15662.532209501423
2762,2882.558706335523,1439.5214505874583,97.00347105092709,2161.462408592558,1655.9263933389764,5357.751395817688,110.52140772467587,3151.364194973788,159.21448412645114,257.2951538618443,5.2538303876596855,15667.041240748833
2763,2900.805461346027,1452.6217969419272,96.97273039662164,2159.856777472315,1657.0992719876106,5365.845475809836,110.43259381176694,3163.700056630323,159.03620100723788,257.30208808553124,5.252079917513296,15670.32212090031
2764,2918.484308361145,1464.309127611985,96.93942489899058,2157.3208015176133,1658.435922640443,5373.9540911851855,110.34651650597698,3174.3458111856044,158.85808523457385,257.29148667229197,5.250065289818084,15673.190659412247
2765,2934.854933324702,1477.268532149834,96.91868962115848,2152.6609425648394,1660.4568331191356,5381.846049211555,110.2593759680502,3179.1614363545186,158.6856821930955,285.0277639637726,5.24766151759312,15677.248159733239
2766,2949.346983119857,1490.6416674200582,96.95172531924128,2147.35120502058,1663.425876715574,5389.51282138451,110.17511092381469,3180.7884352598057,158.51970818326174,285.02994138972485,5.245088093481739,15686.450628113042
2767,2962.2680860490395,1509.5442895358312,97.01476710642177,2144.864571004025,1668.2463184844428,5397.9470082260295,110.10234869373599,3181.470384613264,158.35247876032088,285.0619763954376,5.242937624200018,15703.296966457703
2768,2969.8212525333875,1525.3096342000963,97.1374615239279,2141.6589049120103,1674.1766735049318,5410.1225579707525,110.03564163150587,3178.848493544531,158.18761323026163,285.0736455261607,5.240515602030903,15740.04889500425
2769,2972.225566980107,1543.1678566161688,97.16559069855748,2137.052731693844,1678.943722272515,5425.869839927074,109.97385491913147,3171.687739069497,158.02017745950593,285.05370117943676,5.238177005312673,15797.38695858204
2770,2973.4521249269555,1564.837854033852,97.08902708158737,2132.884953238531,1682.062316045587,5443.558164054899,109.90711725974714,3165.1816693483456,157.84523238286204,285.01611444856724,5.235985736179802,15862.611596869698
2771,2971.975510867222,1588.2318130238243,96.99917915047885,2121.296202700302,1684.8175593307997,5470.1696615147,109.84227974834832,3155.2551378888656,157.66915563917772,284.9565513944803,5.2337640002407895,15920.74006594312
2772,2967.100435641856,1606.951737701219,96.88617921516831,2104.9418069922017,1687.3775052404999,5499.9805373385725,109.77999422698335,3144.7094107569883,157.5105252449205,284.9190521594118,5.231527609760769,15983.12995227755
2773,2964.2998167921623,1627.974516989294,96.70462677842868,2095.359560184183,1690.4914306370217,5529.635260902658,109.7354007313244,3135.9438165391734,157.39192879201653,284.91549484939145,5.2293268234881465,16039.070787794568
2774,2963.0289011541627,1647.2816171215702,96.5663291118648,2087.8078019947106,1694.3394412176726,5555.5063805363025,109.70211805496712,3132.4544395936578,157.29516904678653,284.92413163406934,5.227600693980015,16091.92292202744
2775,2962.6121978168385,1670.1523112856312,96.37392258335213,2078.1499262951716,1694.970634111432,5577.2902564761125,109.6771893930287,3130.540146687608,157.13231530048694,284.91591740214466,5.22584921272993,16128.798014365886
2776,2960.1242950910673,1682.9326040866906,96.16474833616246,2069.288906262771,1694.5592030034206,5592.448531024381,109.63528810069906,3129.1765672485544,156.97764244976688,284.9223359814781,5.223833150594816,16160.477946421535
2777,2960.299685942701,1691.4635397178415,96.10526537310875,2059.3010172322524,1696.7712726928155,5603.244002351449,109.60030881292417,3127.556235748712,156.84461288591677,284.9775530925866,5.222045793436641,16184.904583457781
2778,2961.755020027328,1695.7779427326923,96.14441705562759,2053.624958327141,1700.1224581895378,5612.399843696069,109.56694738869666,3127.537920192321,156.7482667982602,285.0202494278669,5.219967542770088,16200.091826044953
2779,2962.055611328711,1698.0091751234431,96.1444068388854,2049.2705641752455,1701.0059821148561,5620.919874598191,109.51323655053866,3127.7900025206227,156.76507138232077,285.04320817077456,5.217445875942444,16205.694268176501
2780,2962.1294447078003,1698.7870045013362,96.12719344604216,2047.0119897275538,1702.0557226942954,5629.804152212603,109.46307390814835,3128.162623461359,156.78942197043818,285.0639385612582,5.214890972847068,16210.819578972429
2781,2962.2783126394916,1699.8833881493533,96.10176395109818,2044.94935341193,1702.357612411554,5639.003567062531,109.40837446378006,3128.1219856757502,156.80721143580033,285.0961374919625,5.212326509234367,16216.427045349068
2782,2962.5766720128445,1701.248608635539,96.07427139120807,2043.1239405987726,1703.3005842807038,5648.5554948823865,109.36172102988516,3128.285183901356,156.81645436467716,285.1397497920596,5.2097468150213375,16223.92861879136
2783,2962.933138260706,1702.8471684796705,96.05161577049253,2042.3660304484238,1704.8336164318862,5658.448652097873,109.3257607299926,3128.219386937451,156.82284587870606,285.1874449294821,5.207226565582071,16231.468443838074
2784,2962.9803408945077,1704.0190659929256,96.03708349398235,2041.744435104826,1706.0378921943316,5668.586679098655,109.28608513944785,3127.6071363470996,156.84635159492234,285.24301141663716,5.204705701217315,16239.03866224164
2785,2962.8833840639004,1705.269116622808,96.0249487044433,2039.5052191822701,1706.8921119711847,5678.9523815488255,109.24014413641413,3126.0748979717755,156.83426244601742,285.2955294633241,5.202352391368173,16249.308370724222
2786,2962.921740137386,1707.055688034644,96.01857315303153,2033.3651691268385,1707.8277064965273,5689.538992800246,109.18811835274339,3124.3126228792294,156.78215981038903,285.35734958227414,5.200070916016268,16261.265376219808
2787,2963.8422249916803,1709.4643864790946,96.0150118483795,2027.7024591947993,1708.689556815075,5700.416483881085,109.13672249424229,3123.5757383176046,156.7025170504106,285.42870283469335,5.198160235572045,16276.999936509123
2788,2965.7119471044393,1710.8755240466041,96.0133696235536,2022.9114463135452,1709.4674150910432,5711.465530482716,109.08496277432475,3125.089336051282,156.59392331095705,285.5176894172092,5.1964844558430885,16293.712549464653
2789,2967.502643863472,1711.9232038349003,96.010053684631,2019.6622660920414,1710.200097821799,5722.409961170001,109.03345905003741,3126.7369953759585,156.46688670860036,285.7006528952016,5.195056696014961,16313.693690687394
2790,2968.7980010368337,1712.639755854323,96.00172093367202,2016.1130489959096,1710.7965396607578,5732.704629931419,108.98574553217597,3127.6003958270776,156.32549547844854,285.94665348286617,5.194144131599493,16339.300268712552
2791,2969.2204914757785,1712.899264492296,96.0149537217786,2012.9213890207477,1711.2343518223506,5744.083872630665,108.94267395557705,3127.280773799112,156.17347814984535,286.32127308746055,5.195451807493824,16370.68448396127
2792,2968.2982626583853,1712.5053496239702,96.01944801014726,2009.5188775831455,1711.3247936442447,5758.508953148384,108.89459744899766,3124.7669936880097,155.98580968811706,286.74696275181185,5.197293351719583,16423.17440553355
2793,2964.0990859129006,1712.3652603513813,95.98128453688476,2005.3511117086355,1711.2467320295814,5774.759170978857,108.84721774326118,3117.2150718818293,155.80531370570736,287.0936349021999,5.199810679449033,16498.96751910922
2794,2956.64921830472,1711.9425938691586,95.68860891548206,2001.3431452309583,1708.0102399506386,5798.069144306813,108.80242365981003,3107.1137164806996,155.64041820075252,287.56010024467884,5.200782289097062,16582.90651042603
2795,2945.88085422157,1711.1868493034979,95.35652408547871,1998.381373751965,1701.9848254053225,5826.386784272106,108.75247532308217,3097.652209301696,155.4744172235126,288.27987656505354,5.200212136593468,16662.881906799797
2796,2933.4164731118667,1709.696661674741,95.0467090142081,1995.3100563789626,1695.9846749901296,5854.48656068219,108.7005563368108,3088.142838334902,155.3258042951617,288.7496428439716,5.198939794848147,16729.15149351066
2797,2921.919181357118,1708.454634842988,94.713261134777,1992.3898903364723,1690.3769125790527,5881.334122944808,108.65222414002909,3078.507709192836,155.16068365222372,289.21483039705964,5.1987709091695775,16793.668534348297
2798,2912.7205927025993,1707.5902940669482,94.37598483316872,1989.330855613839,1685.1873527382882,5905.646027517181,108.60688614774665,3070.5287133291367,155.11680052029214,289.3582175900842,5.203885188717256,16851.329330827793
2799,2904.920188299585,1706.3826616743247,94.05010377417038,1985.5532273091028,1680.1507340600685,5927.533650782898,108.56025972930554,3060.186932040367,155.06031509178865,289.46333606532954,5.20713767870229,16908.108627793317
2800,2900.8399615552225,1705.6923068429246,93.78620489093902,1981.910312926717,1676.9178965158371,5946.451133541725,108.52375348074784,3050.467700176663,155.07205786317644,289.5130499454506,5.2065893231605695,16965.542860277856
2801,2901.8437727659198,1705.76378929922,93.69512175732498,1978.0299564317688,1676.5324434999375,5960.708297400856,108.49223912698268,3045.2371206938856,155.04267575882452,289.5695851783331,5.2064101559675,17020.75511193413
2802,2905.650355683671,1706.101059620723,93.7103185435286,1974.0108457977758,1677.4338202906308,5972.567046029668,108.4539595999986,3043.887949519257,154.98451231598654,289.63027283261044,5.204711559642476,17067.11969639333
2803,2908.9297000897527,1706.5147357292349,93.74348026204817,1971.7496354464317,1678.267980818828,5984.6544297044,108.39443275071895,3043.0461319905394,154.9027590615023,289.8546317410951,5.202499378110242,17096.19306509513
2804,2912.200329626278,1706.7763200957763,93.79460843068155,1969.686813436788,1679.3078039374125,5997.014061703003,108.32447918103338,3042.753418560185,154.79950999081524,290.16292683077694,5.200115670496109,17128.49091475502
2805,2914.4344659846606,1706.8005096493544,93.85266036630183,1967.5309302694013,1680.5298580956985,6008.587479416477,108.2528966278449,3041.6239789254037,154.7019413362412,290.6309593449383,5.1978660197446835,17152.402007480072
2806,2916.114814359907,1707.1777433890516,93.90568300902893,1965.5483256532852,1681.8561929158263,6019.983143112395,108.17546430488109,3040.6436592620125,154.60164166383782,291.25799360736073,5.195672340331812,17176.31747157394
2807,2917.6213924864805,1707.7202221117598,93.95376726938885,1964.0588320492666,1683.0013442547743,6031.334496869013,108.09987213179812,3040.093140278236,154.48113182308006,291.93150596501056,5.1936811992750656,17202.143687812928
