from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,229.30612471803664,0.15924036438752545,0.12922374429223743,0.13310502283105022
CZ,AT,960.0,152.60853901822716,0.15896722814398662,0.09257990867579909,0.10547945205479452
DE,AT,6000.0,203.03758624949444,0.033839597708249076,0.0013698630136986301,0.0027397260273972603
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,2.1487220026535465,0.007619581569693427,0.007077625570776256,0.0073059360730593605
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,570.523627887181,0.4754363565726508,0.41541095890410956,0.42534246575342466
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,3093.329491228118,0.7811438109161915,0.6567351598173516,0.6915525114155251
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,21.74515214844459,0.012943542945502732,0.006621004566210046,0.0073059360730593605
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,0.131429575259304,0.00010952464604941999,0.0,0.0
AT,CH,1440.0,243.53669002669812,0.16912270140742924,0.14748858447488583,0.15034246575342466
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,619.2292352030323,0.19112013432192357,0.13835616438356163,0.14509132420091325
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,2490.4001282218314,0.6588360127570982,0.6208904109589041,0.6276255707762557
IT,CH,2292.0,16.667522176487203,0.007272042834418501,0.004223744292237443,0.0046803652968036525
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,132.11167057210648,0.12232562090009859,0.06974885844748858,0.07694063926940639
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,183.78758907496376,0.10210421615275765,0.05399543378995434,0.06278538812785388
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,13.454415772629092,0.014015016429821971,0.013127853881278538,0.013242009132420091
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,665.0579958920487,0.11084299931534145,0.015639269406392695,0.030593607305936073
BE,DE,1200.0,237.2700707315507,0.19772505894295891,0.13789954337899543,0.14942922374429224
CH,DE,5520.0,2001.8992812200274,0.36266291326449773,0.20445205479452055,0.2276255707762557
CZ,DE,2520.0,473.72540326809394,0.18798627113813252,0.021917808219178082,0.031506849315068496
DK,DE,3318.0,2216.9835953471766,0.6681686544144595,0.48881278538812784,0.5623287671232877
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,1442.1967499728578,0.6676836805429898,0.6535388127853882,0.6571917808219178
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,0.0,0.0,0.0,0.0
NO,DE,1680.0,1221.457681589837,0.7270581438034743,0.7238584474885845,0.7246575342465753
PL,DE,3000.0,56.054590935463075,0.01868486364515436,0.015410958904109588,0.01598173515981735
SE,DE,738.0,538.6781599916328,0.7299162059507219,0.728310502283105,0.7287671232876712
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,642.6868327759267,0.21422894425864225,0.1660958904109589,0.17876712328767122
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,11.12111924978955,0.013239427678320892,0.008904109589041096,0.009360730593607305
NO,DK,1968.0,1205.9122243702452,0.6127602766108969,0.4932648401826484,0.5219178082191781
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,1391.5912991162384,0.5856865737021205,0.43938356164383563,0.4723744292237443
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,2283.8891748366964,0.6797289210823502,0.6616438356164384,0.6644977168949772
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,17.915688632118982,0.008294300292647676,0.003538812785388128,0.00410958904109589
CH,FR,1560.0,188.05434489896226,0.12054765698651426,0.09646118721461187,0.10205479452054794
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,536.2956925491353,0.1943100335322954,0.17465753424657535,0.17819634703196346
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,633.3525484427764,0.20299761168037705,0.1786529680365297,0.183675799086758
IT,FR,2772.0,87.66092899814251,0.03162371175979167,0.02271689497716895,0.024771689497716895
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,0.0,0.0,0.0,0.0
AT,IT,486.0,460.9401598218069,0.9484365428432241,0.9460045662100457,0.9464611872146119
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,4663.798595885557,0.9166270825246771,0.876027397260274,0.8834474885844749
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,5280.0,4741.902854517505,0.8980876618404365,0.8710045662100456,0.876027397260274
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2880.0,2395.8771467616216,0.8319017870700075,0.5889269406392694,0.6490867579908676
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,5100.0,4673.596457420306,0.9163914622392757,0.7124429223744292,0.7638127853881278
DK,NL,840.0,791.0947701071632,0.9417794882228133,0.9170091324200913,0.9230593607305936
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,840.0,701.167659426426,0.8347234040790785,0.8168949771689498,0.8213470319634704
