zone,hour,value
PL,7915,5132.5756305999985
PL,7916,6007.493008752999
PL,7917,2918.9556305999995
PL,7918,2994.8856306
PL,7920,485.03563060000124
PL,7925,601.7530087530013
PL,7926,3071.193008753
PL,7927,4867.589630599998
PL,7928,4428.107630599998
PL,7929,2374.1450087529975
PL,7930,502.62763059999816
PL,7934,3031.0976305999993
PL,7935,6115.381630599999
PL,7936,7482.973008752999
PL,7937,7605.8256305999985
PL,7938,5299.0756305999985
PL,7939,6641.403008752999
PL,7940,5989.305630600002
PL,7941,2734.6356306
PL,7942,2701.5830087529994
PL,7943,1500.6030087529998
PL,7944,562.3756306000014
PL,7950,626.9256306000007
PL,7951,1469.4256306000007
PL,7952,1534.9870087530016
PL,7959,3595.5976305999993
PL,7960,3157.0756305999985
PL,7961,4506.233008753001
PL,7962,2514.9056306
PL,7963,2060.015630600001
PL,7964,1097.3830087529986
PL,7984,2472.8256305999985
PL,7985,805.0530087530005
PL,7986,966.3756306000014
PL,7987,957.5256305999992
PL,7988,1855.1330087529986
PL,7998,2010.9256306000007
PL,7999,2270.3156306
PL,8000,3965.0070087529984
PL,8001,2769.533630600001
PL,8003,997.5676305999968
PL,8004,1313.105630600001
PL,8005,2374.199630600002
PL,8006,3504.9110087530007
PL,8007,3728.0116306
PL,8008,6713.5656306
PL,8009,6582.3030087530005
PL,8010,6434.8356306000005
PL,8011,4532.755630599999
PL,8012,3603.1230087530002
PL,8013,3956.8256305999985
PL,8014,2453.525630599999
PL,8015,1173.2856306000012
PL,8022,2539.8330087529994
PL,8023,4379.375630600001
PL,8024,4839.411630600001
PL,8025,4415.969008753002
PL,8026,3858.3856306
PL,8027,1751.8316305999997
PL,8028,3038.6430087530007
PL,8029,3793.409630600001
PL,8030,4577.379630600002
PL,8031,5707.723008752999
PL,8032,7032.265630600001
PL,8033,5377.115630599999
PL,8034,6518.103008753
PL,8035,6463.505630599999
PL,8036,5660.4056306
PL,8037,2250.1430087530007
PL,8038,2542.7856306000012
PL,8039,1326.0256305999992
PL,8046,3109.6356306
PL,8047,4818.873008753
PL,8048,5683.909630599997
PL,8049,5565.6976306000015
PL,8050,4814.0610087529985
PL,8051,4939.6736306
PL,8052,3086.1916306000003
PL,8053,5021.3870087529995
PL,8054,5636.889630600001
PL,8055,6490.2096306
PL,8056,7254.483008753001
PL,8057,7261.9056306
PL,8058,6884.8856306
PL,8059,4745.743008752999
PL,8060,5960.305630600002
PL,8061,4387.985630599998
PL,8062,2766.105630600001
PL,8070,2795.983008753001
PL,8071,4672.9656306000015
PL,8072,5215.5456306
PL,8073,4672.749008753
PL,8074,3959.7256306
PL,8075,3512.9336305999987
PL,8076,1195.3830087529986
PL,8077,3449.5296306
PL,8078,4226.471630599999
PL,8079,5862.679008753001
PL,8080,7322.6356306
PL,8081,7224.005630599999
PL,8082,4907.4230087529995
PL,8083,6724.785630600001
PL,8084,6053.2256306
PL,8085,4307.383008752999
PL,8086,2840.1156305999993
PL,8094,2748.4856305999983
PL,8095,4204.593008753001
PL,8096,4539.461630599997
PL,8097,1910.9756306
PL,8098,2118.045008752999
PL,8100,1523.2250087529992
PL,8101,2618.8176306000005
PL,8102,3527.1336305999994
PL,8103,4969.243008752999
PL,8104,6419.4656306000015
PL,8105,4634.015630600001
PL,8106,5563.393008753001
PL,8107,5653.015630600001
PL,8108,4687.773008753002
PL,8109,1867.7856306000012
PL,8110,367.85563060000095
PL,8119,864.1256306000014
PL,8120,1468.6630087529975
PL,8127,561.5610087530022
PL,8128,2222.7256306
PL,8129,2049.1256306000014
PL,8130,1554.4230087529995
PL,8131,1518.1656305999986
PL,8132,770.8830087529986
PL,8133,1189.8240459617189
PL,8134,95.88456517912354
PL,8153,2098.7556305999988
PL,8154,368.4056306000002
PL,8155,779.0489678075307
PL,8166,410.17563060000066
PL,8167,4117.785630600001
PL,8168,2593.581008752999
PL,8169,3463.199630600002
PL,8170,1576.7670087530005
PL,8172,1028.0696305999973
PL,8173,1971.3110087530022
PL,8174,3796.747630600001
PL,8175,4159.919630599999
PL,8176,6825.023008753002
PL,8177,6990.515630600001
PL,8178,6641.175630600001
PL,8179,4594.5430087529985
PL,8180,5770.105630600001
PL,8181,2531.5756305999985
PL,8182,2389.4230087529995
PL,8183,1014.3430087530014
PL,8190,2938.3656305999993
PL,8191,4689.435630599999
PL,8192,4889.739008752998
PL,8193,4461.015630600001
PL,8194,3328.525630599999
PL,8195,762.1410087530003
PL,8196,2631.9756306
PL,8197,3311.989630599999
PL,8198,4229.795008752999
PL,8199,6066.145630599998
PL,8200,7175.425630600001
PL,8201,5205.143008753001
PL,8202,6673.535630600001
PL,8203,6564.755630599999
PL,8204,5820.1356306
PL,8205,2300.403008752999
PL,8206,2540.8356306000005
PL,8207,1196.6156305999993
PL,8214,3217.185630599999
PL,8215,4815.123008753
PL,8216,5621.879630599999
PL,8217,5454.647630599999
PL,8218,4812.617008753003
PL,8219,5133.095630600003
PL,8220,3745.3156306
PL,8221,5878.7670087530005
PL,8222,6350.407630600001
PL,8223,6752.625630600001
PL,8224,7473.8856306
PL,8225,7083.503008753001
PL,8226,5141.2156306000015
PL,8227,6686.7156306000015
PL,8228,5835.373008753
PL,8229,4379.2256306
PL,8230,2746.9156305999986
PL,8238,3110.0056305999988
PL,8239,4725.593008753001
PL,8240,5264.285630599998
PL,8241,2996.6816305999982
PL,8242,2797.0110087529993
PL,8246,2466.489630600003
PL,8247,5741.183630600002
PL,8248,6966.033008753
PL,8249,7130.7156306000015
PL,8250,6688.285630600001
PL,8251,4850.485630599998
PL,8252,5662.483008753001
PL,8253,4473.015630600001
PL,8254,2814.3156306
PL,8255,1477.1156305999993
PL,8262,2866.7730087530017
PL,8263,4855.485630599998
PL,8264,4861.7596306
PL,8265,1096.9396305999999
PL,8266,690.735630600002
PL,8267,389.61163059999853
PL,8268,743.0590087530018
PL,8269,2255.961008753
PL,8270,4207.2096306
PL,8271,6123.5476306
PL,8272,6893.823008753001
PL,8273,5196.015630600001
PL,8274,6472.935630599999
PL,8275,6045.5430087529985
PL,8276,5474.1356306
PL,8277,4001.6656305999986
PL,8278,670.6656305999986
PL,8279,1092.0256305999992
PL,8287,1240.185630599999
PL,8288,139.4070087529999
PL,8289,2094.6896306
PL,8290,1420.4230087530032
PL,8291,1022.4496306000019
PL,8292,716.2536305999984
PL,8294,1892.2216305999991
PL,8295,3398.215630599998
PL,8296,4373.383008752999
PL,8297,4480.875630600001
PL,8298,2382.5756305999985
PL,8299,1899.2430087529992
PL,8300,1556.1256306000014
PL,8301,383.85563060000095
PL,8316,226.38163059999897
PL,8319,1128.6436305999978
PL,8320,1964.8430087530014
PL,8321,702.4556305999995
PL,8322,2523.2356305999983
PL,8323,727.6330087529986
PL,8324,2146.8756306000014
PL,8334,2520.9556305999995
PL,8335,4506.193008753
PL,8336,3350.073630599998
PL,8337,3604.889630599997
PL,8340,1021.9316306000019
PL,8341,2483.617008752999
PL,8342,4637.755630599999
PL,8343,6408.419630599999
PL,8344,5665.093008753001
PL,8345,7442.185630599999
PL,8346,7048.4556305999995
PL,8347,6673.233008753001
PL,8348,6140.7156306000015
PL,8349,2860.8056306000017
PL,8350,2742.4330087530016
PL,8351,1270.9530087529984
PL,8358,3316.1156305999993
PL,8359,5441.665630599999
PL,8360,5753.927008752997
PL,8361,5659.015630600001
PL,8362,4941.901630600003
PL,8363,4452.2750087529985
PL,8364,2967.807630600002
PL,8365,5369.451630599999
PL,8366,5875.867008752999
PL,8367,7010.7056305999995
PL,8368,7797.8156306
PL,8369,7363.093008753001
PL,8370,5431.2156306000015
PL,8371,6962.735630599998
PL,8372,6067.273008753002
PL,8373,3025.6156305999993
PL,8374,2985.8156306
PL,8375,1397.0230087530017
PL,8381,633.3756306000014
PL,8382,3117.0430087529985
PL,8383,5353.555630600002
PL,8384,5561.753630599998
PL,8385,3760.2790087529993
PL,8387,1011.9716305999991
PL,8388,1031.3730087530002
PL,8389,2844.8156306
PL,8390,4735.9216306
PL,8391,6573.677008753
PL,8392,7602.025630599999
PL,8393,7252.603008753
PL,8394,7021.7256306
PL,8395,5216.2256306
PL,8396,5965.633008752999
PL,8397,2951.6656305999986
PL,8398,3019.8656305999993
PL,8406,2933.9230087529995
PL,8407,5123.625630600001
PL,8408,5257.557008753001
PL,8409,4920.641630599997
PL,8410,4054.145008753001
PL,8411,4328.9216306
PL,8412,2960.6196306
PL,8413,5245.103008753
PL,8414,5930.123630600001
PL,8415,6335.2930087529985
PL,8416,7392.865630599999
PL,8417,6899.8030087530005
PL,8418,4905.5656306
PL,8419,6271.943008753
PL,8420,5855.175630600001
PL,8421,4254.443008753
PL,8422,2687.185630599999
PL,8430,2711.4056306
PL,8431,4468.843008753001
PL,8432,4929.927008753
PL,8433,5021.659630600001
PL,8434,2641.675008753
PL,8435,4423.857630600001
PL,8436,4356.487008753002
PL,8437,4868.0836306
PL,8438,4819.737008753002
PL,8439,4003.015630600001
PL,8440,6486.503008753001
PL,8441,6368.853008753
PL,8442,6079.375630600001
PL,8443,3977.3030087530005
PL,8444,5200.115630599999
PL,8445,3595.0830087529994
PL,8446,1475.4900094797438
PL,8455,645.1330087529986
PL,8456,1397.895008753001
PL,8457,294.8876306000002
PL,8459,844.3030087530005
PL,8461,638.3190087530002
PL,8462,1510.1096306000018
PL,8463,961.3270087529982
PL,8464,4116.703008752998
PL,8465,2528.015630600001
PL,8466,3759.7430087529992
PL,8467,1850.4930087529992
PL,8468,1341.4656306000015
PL,8470,299.03913718148215
PL,8488,1870.9530087529984
PL,8489,398.5830087529994
PL,8490,368.8330087529994
PL,8491,461.8330087529994
PL,8492,432.4185360026879
PL,8503,3525.8430087530014
PL,8504,2075.1810087529975
PL,8505,2640.5530087530005
PL,8506,1743.9150087530015
PL,8507,48.341008753001006
PL,8508,2546.1836305999987
PL,8509,3458.9770087529996
PL,8510,2458.5050087530017
PL,8511,5199.701008752998
PL,8512,6111.003008753001
PL,8513,4330.3030087530005
PL,8514,5886.775630599999
PL,8515,3896.8930087530007
PL,8516,3186.5830087529994
PL,8517,3468.483008753001
PL,8518,1711.6030087529998
PL,8527,3181.5030087530013
PL,8528,3429.551630600001
PL,8529,157.0870087530002
PL,8530,645.2950087529989
PL,8531,797.7030087529984
PL,8532,1521.2990087529997
PL,8533,2811.073008753001
PL,8534,2155.551008753
PL,8535,5135.861008752998
PL,8536,6300.603008753
PL,8537,4661.153008752999
PL,8538,5937.2930087529985
PL,8539,4305.5856306000005
PL,8540,3264.1830087530016
PL,8541,3483.3030087530005
PL,8542,1863.193008753
PL,8551,701.4030087529991
PL,8552,701.5470087529993
PL,8553,608.8190087529965
PL,8558,1955.3090087530018
PL,8559,2554.351008753003
PL,8560,5744.103008753
PL,8561,4231.3030087530005
PL,8562,3990.403008752999
PL,8563,3673.223008752999
PL,8564,2961.0230087530017
PL,8565,1764.2256306
PL,8678,2074.627008753001
PL,8679,1538.2270087529996
PL,8680,2635.0930087530014
PL,8681,2770.3030087530005
PL,8682,4140.833008752999
PL,8683,2131.943008753
PL,8684,1692.2400578948927
PL,8685,247.95300875299836
PL,8703,1579.3190087530002
PL,8704,3046.2430087529992
PL,8705,3123.823008753001
PL,8706,2779.0230087530017
PL,8707,2623.233008753001
PL,8708,1955.6830087530016
PL,8709,672.1530087529991
PL,8727,1308.303008752997
PL,8728,3195.483008753001
PL,8729,3488.9230087529995
PL,8730,3100.0930087530014
PL,8731,2887.3730087530002
PL,8732,2270.4230087529995
PL,8733,1068.8430087530014
PL,8752,1141.7330087530008
PL,8753,1366.6430087530007
PL,8754,849.2530087530013
