zone,hour,value
BE,114,3103.1183168715006
FR,114,44376.6266467
BE,115,2573.247116871501
FR,115,53570.2273347
BE,116,1900.0810168715007
FR,116,44505.031334700005
BE,117,1250.8129168715013
FR,117,36523.11264670001
BE,118,1523.7745168715019
FR,118,45628.49033470001
BE,119,1568.3413168715006
FR,119,46338.3933347
BE,120,1051.5533168715
FR,120,34694.1176467
BE,121,666.1157168715004
FR,121,41520.9273347
FR,122,40506.3333347
FR,123,23382.7376467
FR,124,36595.849334700004
BE,125,500.9694168715
FR,125,38980.0053347
BE,126,1589.0351168715015
FR,126,36098.147646699996
BE,127,2491.4577168715014
FR,127,51743.195334699994
BE,128,2864.780916871502
FR,128,52930.7463347
BE,129,2279.3556168714995
FR,129,36019.9056467
BE,130,965.3516168715023
FR,130,32242.877334699995
FR,131,32330.1621541195
FR,132,28011.145151571498
FR,133,17270.127966119504
FR,134,29165.679951571503
FR,135,35545.2253347
BE,136,1758.5045168715014
FR,136,35370.8526467
BE,137,2472.333916871502
FR,137,37169.6716467
BE,138,2732.685916871501
FR,138,55039.2163347
BE,139,1850.9947168714998
FR,139,54401.85033470001
BE,140,994.4759168715
FR,140,49833.86133470001
FR,141,36327.1906467
BE,142,559.7563168714992
FR,142,45179.180334699995
BE,143,916.2084168715019
FR,143,45817.921334700004
BE,144,671.1687168715002
FR,144,37965.9903347
BE,145,380.4144168714997
FR,145,32074.522646700003
FR,146,39826.8923347
FR,147,37018.7553347
FR,148,36320.3753347
BE,149,701.0530168715004
FR,149,30131.435646700003
BE,150,1491.2951168715017
FR,150,45068.599334700004
BE,151,2151.001216871501
FR,151,46585.661334699995
BE,152,2170.490716871501
FR,152,45416.33264670001
BE,153,191.35681687150145
FR,153,40148.09364670001
FR,154,41576.535334700005
FR,155,33389.16275157149
FR,156,27567.046334700004
FR,157,16613.924646699998
FR,158,22464.796151571507
FR,159,34061.7344541195
FR,160,41298.0963347
BE,161,1337.1169168715014
FR,161,39089.4096467
BE,162,1183.7199168715006
FR,162,51795.179334700006
FR,163,51431.001334700006
FR,164,46828.9227541195
FR,165,27902.987266119504
FR,166,36303.7889515715
FR,167,42057.2539515715
FR,168,29341.4640661195
FR,169,26685.761646700004
FR,170,34388.1403347
FR,171,31285.364334700003
FR,172,30402.1263347
FR,173,23941.555646700006
FR,174,34134.928654119496
FR,175,46461.7622515715
FR,176,47676.222334699996
FR,177,32374.115646700004
BE,178,1485.2261168715004
FR,178,34175.145334700006
BE,179,2091.4668168715025
FR,179,28915.752334699995
BE,180,2295.929716871501
FR,180,26665.927334699998
BE,181,2280.4671168715004
FR,181,17389.0996467
FR,182,23824.016334700005
BE,183,1838.3523168714992
FR,183,33549.6473347
BE,184,1974.8450168714999
FR,184,30358.6676467
BE,185,2760.4730168715005
FR,185,35993.43164670001
BE,186,1364.44177655231
FR,186,48802.266334700005
BE,187,79.35761687149943
FR,187,48467.785334700005
FR,188,44545.176334699994
BE,189,83.26181687149983
FR,189,31599.785646700002
BE,190,508.2489824602597
FR,190,34449.5143347
BE,191,296.41111962040225
FR,191,39842.8323347
FR,192,35784.3254515715
FR,193,23210.588066119504
FR,194,30813.040334700003
FR,195,27899.169334699996
FR,196,18062.304646700002
FR,197,20318.223646700004
FR,198,29356.192334699997
FR,199,41198.94773068532
FR,200,34812.888863571505
FR,201,30093.7083661195
FR,202,31735.281334700005
FR,203,27952.16485157151
FR,204,24369.4514541195
FR,205,13637.263646700005
FR,206,19980.2233541195
FR,207,27858.812054119502
FR,208,33146.0101541195
FR,209,28610.1119661195
FR,210,40552.6623347
FR,211,40312.37611334623
FR,212,35962.6243347
FR,213,23370.416646700003
FR,214,26844.3063347
FR,215,32679.004334700003
FR,216,20148.738646700003
FR,217,16894.253646700003
FR,218,23785.1953347
FR,219,20428.6263347
FR,220,18531.866334699997
FR,221,10179.7416467
FR,222,15727.500334700002
FR,223,23359.5203347
FR,224,25419.612334700003
FR,225,15128.526646700004
FR,226,20759.0353347
FR,227,17521.591334700002
FR,228,16758.9773347
FR,229,1036.4826467000003
FR,230,9528.674334700001
FR,231,16549.6233347
FR,232,21279.760334699997
FR,233,18105.358646700006
FR,234,31536.519334700002
FR,235,32423.7843347
FR,236,21120.1336467
FR,237,18683.386646700004
FR,238,23497.417334700003
FR,239,30659.3543347
FR,240,28242.078334700003
FR,241,16899.352646700005
FR,242,24051.317334699997
FR,243,20453.646334700003
FR,244,18706.519334700002
FR,245,9823.380646700003
FR,246,14737.568334700001
FR,247,21559.7443347
FR,248,13851.209646700001
FR,249,19611.7003347
FR,250,9673.6683347
FR,255,4320.958334699997
FR,256,17215.2633347
FR,257,27727.5393347
FR,258,33574.1333347
FR,259,26229.600646700004
FR,260,33435.9223347
FR,261,31445.152334700004
FR,262,26767.023334700003
FR,263,24460.6226467
FR,264,31132.218334700003
FR,265,29042.069334699998
FR,266,19096.712646699998
FR,267,16515.327646700003
FR,268,24864.7103347
FR,269,22777.1953347
FR,270,29414.381334700003
FR,271,32648.924646700005
FR,272,43346.5573541195
FR,273,23369.5866467
FR,274,22667.010751571503
FR,275,5792.847763571499
FR,276,9712.121334700001
FR,277,8697.308686913724
FR,279,18254.777754119503
FR,280,29466.1940515715
FR,281,40695.1739541195
FR,282,44695.115054119495
FR,283,35134.739566119504
FR,284,40581.18814214421
FR,285,35808.3803347
FR,286,35896.8893347
FR,287,22331.780646700005
FR,288,33684.2603347
FR,289,30945.633334700004
FR,290,29666.1023347
FR,291,17903.632646700004
FR,292,26114.4523347
FR,293,28652.247334699998
FR,294,34777.8623347
FR,295,27778.940738755417
FR,296,44019.8588541195
FR,297,33951.62075157149
FR,298,23566.068051571492
FR,299,10402.675566119507
FR,300,18108.9313347
FR,301,18171.244334699993
FR,302,11842.907646700005
FR,303,11254.783646700002
FR,304,33462.3453347
FR,305,40440.5293347
FR,306,44837.267334699995
FR,307,35798.9773661195
FR,308,39735.3254541195
FR,309,34967.1605515715
FR,310,35260.949551571495
FR,311,22112.237963571504
FR,312,33608.522151571495
FR,313,30938.253454119502
FR,314,28947.9623347
FR,315,17408.693646699998
FR,316,25444.597334699996
FR,317,27933.500334700002
FR,318,33847.222654119505
FR,319,27736.996063571496
FR,320,44382.627334699995
FR,321,40410.6343347
FR,322,33583.9048541195
FR,323,16874.3243661195
FR,324,19628.284751571504
FR,325,17820.317951571495
FR,326,11703.8496467
FR,327,11708.938663571504
FR,328,34727.1553347
FR,329,40964.0983347
BE,330,255.72591687149952
FR,330,45760.902334700004
FR,331,36778.3986467
FR,332,40612.17530214043
FR,333,36245.528354119495
FR,334,35752.692854119494
FR,335,21551.308646700003
FR,336,33004.2423347
FR,337,30730.1073347
FR,338,29462.5453347
FR,339,17747.6036467
FR,340,25646.849334700004
FR,341,27998.3013347
FR,342,33973.4873347
FR,343,26511.580957675505
FR,344,41641.9883347
FR,345,37852.2501541195
FR,346,31704.8261515715
FR,347,18604.344566119504
FR,348,24598.9029515715
FR,349,22259.005334700007
FR,350,10834.170466119498
FR,351,14726.893763571503
FR,352,35080.4587541195
FR,353,40697.7238515715
FR,354,45999.8223515715
FR,355,35088.46164670001
FR,356,39909.4443347
FR,357,35939.266951571495
FR,358,35851.205334700004
FR,359,22465.582414055276
FR,360,34024.402334700004
FR,361,31691.339334700002
FR,362,30403.764334699998
FR,363,18572.941646700005
FR,364,26534.6473347
FR,365,28808.161334700002
FR,366,35091.117764415045
FR,367,28657.7606467
FR,368,45033.5383347
FR,369,42663.5183347
FR,370,39141.6203347
FR,371,25583.8970635715
FR,372,30898.773334700003
FR,373,29130.2593347
FR,374,21351.1146467
FR,375,18104.259646700004
BE,376,1254.6282677099582
FR,376,38258.9693347
BE,377,1360.1325168715002
FR,377,42417.2163347
BE,378,2781.038516871501
FR,378,46379.05833470001
BE,379,929.1596168715014
FR,379,37071.252646700006
BE,380,1642.1344168715013
FR,380,42272.6353347
FR,381,38680.1403347
BE,382,1319.8566168715015
FR,382,38909.9183347
BE,383,24.1458168715003
FR,383,26188.5676467
BE,384,625.4211039454614
FR,384,37540.1613347
FR,385,35224.0833347
FR,386,33627.9763515715
FR,387,21926.7101635715
FR,388,29750.411054119497
FR,389,30907.425754119497
FR,390,33403.9386515715
FR,391,22389.939646700004
FR,392,39140.5543347
FR,393,36048.43360850906
FR,394,27800.076334700003
FR,395,6475.670646699997
FR,396,16388.133334700004
FR,397,3643.0466466999987
FR,398,12343.078334699996
FR,399,16964.8423347
FR,400,26680.9543347
FR,401,36120.410858825315
FR,402,41952.9123347
FR,403,32267.670166119497
FR,404,40099.9556541195
FR,405,37359.893951571496
FR,406,39120.9243347
FR,407,25961.133066119506
FR,408,38697.201054119505
FR,409,36141.4997515715
FR,410,34284.493754119496
FR,411,21088.321646700002
FR,412,28783.23816468658
FR,413,29132.087751571496
FR,414,21398.9695661195
FR,415,17254.8926635715
FR,416,31584.317334699997
FR,417,22464.582334699997
FR,418,20889.218334699995
FR,419,4965.9176467
FR,420,12444.2043347
FR,421,11855.110334700003
FR,422,14879.970334700003
FR,423,21904.459751571503
BE,424,788.600683540402
FR,424,30223.241334699997
BE,425,1894.90116254586
FR,425,36364.5543347
BE,426,2248.1411967076683
FR,426,33257.4936467
BE,427,2047.058716871502
FR,427,43838.2163347
BE,428,1564.4997168715008
FR,428,41669.8003347
FR,429,38815.5353347
BE,430,1225.4574168715017
FR,430,25156.3796467
BE,431,1371.7620168715011
FR,431,40707.2073347
BE,432,869.1100168715011
FR,432,38450.1513347
BE,433,454.3142168715008
FR,433,27555.9156467
FR,434,26737.857646700002
FR,435,32911.6959541195
FR,436,32351.402854119504
BE,437,299.33451687150045
FR,437,35645.2473347
BE,438,1553.2082168715015
FR,438,27677.1846467
BE,439,2641.4237168715017
FR,439,48522.5373347
BE,440,3234.0894168715013
FR,440,50819.9163347
BE,441,2621.0067168715004
FR,441,47131.309334699996
BE,442,11.004116871500173
FR,442,32453.9856467
FR,443,36333.4103347
FR,444,32634.757951571497
BE,445,405.5286168714997
FR,445,27038.5563347
BE,446,1288.4524168715006
FR,446,20986.134646700004
BE,447,2395.3602168715015
FR,447,39544.4713347
BE,448,3232.3570168715005
FR,448,45941.6133347
BE,449,4048.6943168715015
FR,449,51529.690334700004
BE,450,4303.700816871501
FR,450,47120.1256467
BE,451,3763.816916871502
FR,451,56104.680334699995
BE,452,3144.502916871502
FR,452,51479.94133469999
BE,453,2462.5464168715
FR,453,46969.2233347
BE,454,1402.1436168715
FR,454,32889.7466467
BE,455,2729.8630168715017
FR,455,47758.395334700006
BE,456,2087.1089168715016
FR,456,44946.52833469999
BE,457,1534.9046168715004
FR,457,42879.6593347
FR,458,32639.965646700002
BE,459,968.9828168715003
FR,459,38679.2163347
BE,460,1004.8766168715001
FR,460,37631.0183347
BE,461,1392.1553168715009
FR,461,31058.441646700005
BE,462,2551.5149168715006
FR,462,31833.9976467
BE,463,3517.1521168715
FR,463,52226.785334700005
BE,464,2472.6660168715
FR,464,53695.0763347
BE,465,2393.9812168715007
FR,465,47645.8823347
FR,466,29861.390646699998
FR,467,29783.838334699998
FR,468,25997.154334699997
FR,469,25600.366334699997
FR,470,14465.014646700001
FR,471,35750.488554119496
BE,472,2233.6318168715015
FR,472,44938.349334700004
BE,473,3433.7146168715
FR,473,51253.89933470001
BE,474,3641.7221168715014
FR,474,47320.321646699995
BE,475,3053.703116871501
FR,475,56230.646334699995
BE,476,2290.5217168715
FR,476,51630.228334700005
BE,477,1556.1133168715014
FR,477,46917.79333470001
BE,478,1685.9797168715004
FR,478,32586.184646700007
BE,479,187.36781687150005
FR,479,47355.1143347
FR,480,44657.91833470001
BE,481,424.34791687150073
FR,481,43446.6473347
FR,482,33702.6296467
FR,483,39461.3883515715
FR,484,38882.283851571505
FR,485,41888.2133347
FR,486,33262.81364670001
BE,487,2259.498916871501
FR,487,53199.277334700004
BE,488,2551.8691168715004
FR,488,54989.5143347
BE,489,1879.275916871501
FR,489,40935.571646699995
FR,490,32802.0126467
FR,491,33963.381334699996
FR,492,30947.4583347
FR,493,30599.029334699997
FR,494,19277.359646700002
FR,495,39352.137651571495
BE,496,2044.5546168715
FR,496,46522.2983347
BE,497,3344.522316871501
FR,497,52151.2163347
BE,498,3695.377916871502
FR,498,47573.75664670001
BE,499,3298.7414168715013
FR,499,56282.27433470001
BE,500,2709.5759168715003
FR,500,51777.323334700006
BE,501,2192.851516871501
FR,501,47323.195334699994
BE,502,1077.104116871501
FR,502,32979.6266467
BE,503,2395.990716871501
FR,503,47710.195334699994
BE,504,1901.164316871501
FR,504,45236.657334699994
BE,505,1407.9282168715008
FR,505,44115.597334699996
BE,506,796.2977168714997
FR,506,34336.8136467
BE,507,410.0930168715008
FR,507,40501.9923347
FR,508,39492.7333347
BE,509,652.6415168714998
FR,509,36895.2703347
BE,510,1844.0568168715008
FR,510,34063.5356467
BE,511,2805.7809168715003
FR,511,54562.387334700004
BE,512,3017.0304168715
FR,512,55751.4463347
BE,513,873.989516871502
FR,513,49298.900334699996
BE,514,705.1226168715011
FR,514,30115.787646699995
FR,515,29484.333651571495
FR,516,24450.4491515715
FR,517,14263.602966119504
BE,518,799.5548168715004
FR,518,12976.212646699998
BE,519,2075.523116871501
FR,519,33734.9083347
BE,520,3010.3236168715002
FR,520,43641.910334700005
BE,521,3717.2541168715006
FR,521,43138.0056467
BE,522,3851.7128168715
FR,522,48653.6716467
BE,523,3428.9152168715
FR,523,57709.5863347
BE,524,2872.6294168715003
FR,524,53382.0083347
BE,525,2314.232716871501
FR,525,49114.3173347
BE,526,1184.9629168714991
FR,526,34819.9486467
BE,527,2497.1007168714996
FR,527,49641.747334700005
BE,528,1906.3718168715013
FR,528,47108.3483347
BE,529,1465.9024168714996
FR,529,45942.3483347
FR,530,35982.8986467
BE,531,953.679216871501
FR,531,42264.527334700004
FR,532,41596.7483347
BE,533,1373.1862168715024
FR,533,44396.289334700006
BE,534,2543.3453168715014
FR,534,36070.0966467
BE,535,3520.0394168715
FR,535,56636.6433347
BE,536,3809.0545168715007
FR,536,57259.70633470001
BE,537,1791.0047506323701
FR,537,47901.6393347
FR,538,26514.925663571496
FR,539,25356.4943347
FR,540,19436.57033470001
FR,541,16761.075334700006
FR,542,4619.397646700003
FR,543,26565.4073515715
BE,544,1743.7119168715008
FR,544,40866.6393347
BE,545,1891.375216871499
FR,545,52747.895334700006
BE,546,2484.48863847931
FR,546,49319.0806467
BE,547,930.0526168714996
FR,547,57899.09633470001
BE,548,71.077816871501
FR,548,53795.9273347
BE,549,482.74561687150026
FR,549,35629.9246467
BE,550,507.8822168715001
FR,550,41158.0966467
FR,551,50402.343334699995
FR,552,46359.42765411949
FR,553,43682.004451571505
FR,554,32511.890646699998
FR,555,37875.9563347
FR,556,30865.311334700003
FR,557,37195.9635541195
FR,558,29935.912863571502
FR,559,40611.0733347
FR,560,41064.6043347
FR,561,36713.80188011613
FR,562,19962.279646700008
FR,563,16962.933334700007
FR,564,19286.7953347
FR,565,17855.5493347
FR,566,10471.384646700004
FR,567,24138.7193347
FR,568,32933.2934515715
FR,569,40940.35282433263
FR,570,33582.002646700006
FR,571,48633.252334699995
FR,572,45937.445334699994
FR,573,43003.5164515715
FR,574,36120.5678635715
FR,575,47273.790334699996
FR,576,45194.2985541195
FR,577,28687.769466119502
FR,578,32736.985866119503
FR,579,38339.758251571504
FR,580,36502.3411515715
FR,581,36478.845354119505
FR,582,28648.861463571502
FR,583,39060.751351571496
FR,584,33939.5673347
FR,585,24151.650663571498
FR,586,23573.9808515715
FR,587,8744.473334700007
FR,588,9949.237334700003
FR,589,6673.921334700004
FR,591,15252.1927515715
FR,592,28228.330354119502
FR,593,39368.0613347
BE,594,1296.4042168714996
FR,594,46426.748334699994
BE,595,1156.6986168715002
FR,595,48566.4923347
BE,596,756.4561168715
FR,596,37653.3996467
FR,597,43833.809334699996
BE,598,233.64301687149964
FR,598,44292.4893347
BE,599,146.4790168715008
FR,599,39908.9093347
FR,600,33419.369563571505
FR,601,40094.205954119505
FR,602,38570.400654119505
FR,603,35591.5400541195
FR,604,25713.062363571502
FR,605,37779.3066515715
FR,606,39061.11933470001
BE,607,827.368784962395
FR,607,41030.259646700004
FR,608,40972.734646699995
BE,609,1194.5114168715018
FR,609,44071.6673347
BE,610,1133.3670168715007
FR,610,38584.0483347
BE,611,1119.444516871502
FR,611,36003.8503347
BE,612,620.3717168714998
FR,612,26538.458646699997
FR,613,31574.635334699997
FR,614,40066.3083347
FR,615,42434.474334700004
BE,616,613.8765168715004
FR,616,36881.642646700006
BE,617,859.339216871499
FR,617,48835.5763347
BE,618,1037.137816871501
FR,618,52871.059334699996
BE,619,427.55591687150127
FR,619,52556.8373347
FR,620,33822.181563571496
FR,621,43010.7384515715
FR,622,43369.3306515715
FR,623,43900.7482541195
FR,624,31561.493363571506
FR,625,38744.8639541195
FR,626,37583.272651571504
FR,627,29681.145651571504
FR,628,25331.6783661195
FR,629,37214.2255515715
FR,630,43850.809334699996
BE,631,1628.7908168715012
FR,631,49854.0373347
BE,632,1906.5227168715
FR,632,39681.2776467
BE,633,1738.2658168715016
FR,633,46851.525334699996
FR,634,37664.0303347
BE,635,724.297016871501
FR,635,30363.187646700004
FR,636,25742.352646700005
FR,637,30651.848054119495
FR,638,29040.548051571495
BE,639,536.6692168715003
FR,639,33677.9753347
BE,640,1860.9497168714997
FR,640,31837.7796467
BE,641,1621.7945168715005
FR,641,42864.2983347
BE,642,3406.6601168715015
FR,642,53189.270334700006
BE,643,2912.7621168715004
FR,643,53103.27433470001
BE,644,2240.0716168715
FR,644,39610.297646700004
BE,645,1587.3881168715006
FR,645,44330.531334700005
BE,646,145.0808168714998
FR,646,44613.63033470001
BE,647,1052.19800127175
FR,647,45481.262334700004
BE,648,89.88138213497794
FR,648,28449.5746467
FR,649,40577.066651571506
FR,650,38678.459551571505
FR,651,34643.4239541195
FR,652,24194.759646700004
FR,653,35350.0153347
FR,654,41936.266254119495
FR,655,43397.1965541195
FR,656,40091.2367661195
FR,657,43471.783754119504
FR,658,36490.3460541195
FR,659,31347.8210541195
FR,660,19242.9679661195
FR,661,23663.611754119498
FR,662,26835.6887515715
FR,663,26220.309566119508
FR,664,31511.691063571507
FR,665,44658.502751571505
FR,666,51252.91065157151
FR,667,50880.5832541195
FR,668,32290.9479635715
FR,669,36090.7443347
FR,670,41760.153449493315
FR,671,41385.8733347
FR,672,29947.6886467
FR,673,36530.0133347
FR,674,35243.8733347
FR,675,32435.5433347
FR,676,16971.3646467
FR,677,33605.5083347
FR,678,39599.95988181628
FR,679,46053.069334700005
FR,680,39579.87628669184
FR,681,45904.0043347
FR,682,44368.320954119496
FR,683,37679.0903347
FR,684,32746.1566467
FR,685,41009.0913347
FR,686,41987.992503509406
FR,687,34355.28018842957
FR,688,36253.55664670001
BE,689,1053.2222168715007
FR,689,47401.921334700004
BE,690,93.50331687150037
FR,690,46108.6813347
BE,691,970.688216871501
FR,691,50959.79733469999
FR,692,37505.51464670001
FR,693,41777.5779541195
FR,694,42111.323854119495
FR,695,42831.1640541195
FR,696,25586.508163571503
FR,697,37772.4867515715
FR,698,36908.479354119496
FR,699,34780.33185157151
FR,700,25665.6486467
FR,701,37204.300334700005
BE,702,2159.176416871501
FR,702,37563.8173347
BE,703,3217.8488168715003
FR,703,49190.2163347
BE,704,3403.595116871499
FR,704,40989.892646700006
BE,705,3020.6320168715
FR,705,45368.0003347
BE,706,1986.1827168715017
FR,706,38903.520334700006
FR,707,34008.8073347
FR,708,15771.099566119497
FR,709,28329.4393347
FR,710,29739.217151571494
FR,711,25299.190163571504
BE,712,114.575616871502
FR,712,31488.8456467
BE,713,1921.2506168715
FR,713,46588.5263347
BE,714,1914.2011168715007
FR,714,46659.1403347
BE,715,411.7336630253626
FR,715,52136.656334700005
BE,716,536.7136168714992
FR,716,39496.09764670001
FR,717,44698.99665157149
FR,718,45104.198334700006
BE,719,472.1283168715004
FR,719,45895.732334700006
FR,720,28665.4516467
FR,721,39975.1757515715
FR,722,38356.946651571496
FR,723,34964.31735411951
FR,724,24507.503463571506
FR,725,34152.4033515715
FR,726,30908.129251571496
FR,727,38835.6093347
FR,728,30487.310646700003
FR,729,37569.1383347
FR,730,31783.819454119497
FR,731,25796.476334699997
FR,732,9946.646646700006
FR,733,23223.514334699998
FR,734,24858.560254119497
FR,735,19971.411646700006
FR,736,25209.5676467
BE,737,2087.199916871502
FR,737,39456.7003347
BE,738,2494.0390168714994
FR,738,39887.1973347
BE,739,638.4261168715007
FR,739,46189.6323347
FR,740,34475.7686467
FR,741,39678.829954119494
FR,742,40153.6999497282
FR,743,41300.8433347
FR,744,25132.087646699998
FR,745,37227.3253347
FR,746,35800.3413347
FR,747,32331.777334700004
FR,748,21477.6226467
FR,749,25026.0753347
FR,750,26030.2003347
FR,751,32401.3463347
FR,752,23646.2776467
FR,753,29943.987334699996
FR,754,25411.3863347
FR,755,12027.0086467
FR,756,6544.003646699995
FR,757,19594.936334700003
FR,758,19984.432334700003
FR,759,23157.7083347
FR,760,20283.9576467
FR,761,36507.49684881477
FR,762,38565.757151571495
FR,763,45016.50943318128
FR,764,34926.21886611951
FR,765,40642.9187515715
FR,766,41759.0623541195
FR,767,43166.1643515715
FR,768,26764.2399635715
FR,769,39296.727354119495
FR,770,38821.0643347
FR,771,36415.5073347
FR,772,26968.8196467
FR,773,34340.38865661032
FR,774,47224.8633347
BE,775,155.45231687149908
FR,775,45345.1306467
BE,776,313.2582168715003
FR,776,44647.397646699996
BE,777,536.8862168715009
FR,777,45457.1703347
FR,778,27874.287551571502
FR,779,25351.876334700006
FR,780,14829.483646700006
FR,781,24430.622334700005
FR,782,28521.9950515715
BE,783,561.1135168715014
FR,783,29179.5943347
BE,784,2165.4867168715
FR,784,34077.7056467
BE,785,2828.1419283546056
FR,785,50542.2303347
BE,786,3758.9649168714996
FR,786,56455.3603347
BE,787,3323.0670168714996
FR,787,57508.0083347
BE,788,2775.366716871501
FR,788,39506.180646700006
BE,789,2134.9993168715
FR,789,49160.0083347
BE,790,2359.2089168715
FR,790,49298.270334700006
BE,791,1068.4613168715014
FR,791,40906.931646699995
BE,792,1928.7812168715018
FR,792,38480.759646700004
BE,793,1482.0676168715008
FR,793,39991.388334699994
BE,794,1187.6786168715016
FR,794,44480.881334699996
FR,795,41989.5343347
BE,796,892.7721168715007
FR,796,32579.8916467
FR,797,44446.809334699996
BE,798,2491.1254168714995
FR,798,45112.2203347
BE,799,3487.979716871502
FR,799,56506.0343347
BE,800,3356.0870168715
FR,800,47432.7246467
BE,801,1854.0778168714996
FR,801,50981.4543347
FR,802,43606.5823347
FR,803,32501.753751571498
FR,804,25931.976363571495
FR,805,35640.6234541195
FR,806,38616.2885515715
BE,807,967.5952168715003
FR,807,32501.672646700004
BE,808,1831.0152168715022
FR,808,32480.691646700005
BE,809,1245.9781168715008
FR,809,52186.5793347
SE,809,36.84126000000106
BE,810,3271.5894168715013
FR,810,57935.6353347
BE,811,2793.8399168715014
FR,811,58755.762334700004
BE,812,2122.6529168715015
FR,812,45311.28764670001
BE,813,1495.459416871502
FR,813,44536.347334699996
BE,814,1660.930516871501
FR,814,49584.1403347
BE,815,1617.8377168715006
FR,815,50063.6353347
BE,816,1120.2991168715007
FR,816,38533.403646700004
BE,817,809.1187168715014
FR,817,46245.650334699996
BE,818,531.4854168714996
FR,818,39893.8603347
FR,819,42365.0513347
BE,820,521.0538168714997
FR,820,32504.4156467
FR,821,43961.8853347
BE,822,1964.9427168715001
FR,822,44457.641334700005
BE,823,2829.7812168715
FR,823,41162.0576467
BE,824,2280.6604966749474
FR,824,45648.609646699995
FR,825,46041.777334700004
FR,826,33351.4093347
FR,827,24989.567334700005
FR,828,7161.400646700007
FR,829,21713.254334700003
FR,830,25574.069334700005
FR,831,32654.631151571506
FR,832,33951.9736467
BE,833,2415.1968168715002
FR,833,46143.775334699996
BE,834,3118.9162168715
FR,834,58028.8553347
BE,835,2755.002016871501
FR,835,50357.4066467
BE,836,2250.873416871501
FR,836,46042.4526467
BE,837,492.8833168715014
FR,837,50564.873334699994
BE,838,2189.2392168715005
FR,838,45069.49433470001
BE,839,2229.7053168715
FR,839,42178.88964670001
BE,840,1844.1534168715016
FR,840,39810.865646700004
BE,841,1500.7803168715009
FR,841,47867.90333469999
BE,842,1280.9945168714994
FR,842,46930.25533470001
BE,843,635.3446728722631
FR,843,38659.660334700005
FR,844,34137.3286467
BE,845,1315.3047168715011
FR,845,45352.88833470001
BE,846,2415.2770168715024
