zone,hour,value
PL,8029,4545.916000000001
PL,8030,4917.379630600002
PL,8031,6248.005630599999
PL,8032,6170.569899518001
PL,8033,7422.115630599999
PL,8034,5353.3856306
PL,8035,6803.505630599999
PL,8036,3093.7098995180004
PL,8037,4495.425630600001
PL,8038,2882.7856306000012
PL,8039,1666.0256305999992
PL,8045,725.8856305999998
PL,8046,3449.6356306
PL,8047,5359.1556306
PL,8048,6023.909630599997
PL,8049,5905.6976306000015
PL,8050,5354.3436305999985
PL,8051,5692.18
PL,8052,2224.4958995180004
PL,8053,5561.669630599999
PL,8054,5976.889630600001
PL,8055,6830.2096306
PL,8056,7794.765630600001
PL,8057,6400.209899518
PL,8058,6023.189899518
PL,8059,5286.025630599999
PL,8060,6300.305630600002
PL,8061,3526.2898995179985
PL,8062,3106.105630600001
PL,8063,1733.5856306000005
PL,8065,438.48199999999997
PL,8070,3336.265630600001
PL,8071,5012.9656306000015
PL,8072,5555.5456306
PL,8073,5213.0316306
PL,8074,4299.7256306
PL,8075,3852.9336305999987
PL,8076,533.9698995179988
PL,8077,3789.5296306
PL,8078,4978.977999999999
PL,8079,6402.961630600001
PL,8080,7662.6356306
PL,8081,7564.005630599999
PL,8082,5951.009899518
PL,8083,5359.785630600001
PL,8084,6393.2256306
PL,8085,1940.9698995179988
PL,8086,3180.1156305999993
PL,8087,1781.4156305999986
PL,8088,1001.7720000000008
PL,8094,3088.4856305999983
PL,8095,4744.875630600001
PL,8096,4090.2722689179973
PL,8097,3955.9756306
PL,8098,953.3276305999989
PL,8099,1962.3876306000002
PL,8100,2063.507630599999
PL,8101,2958.8176306000005
PL,8102,3867.1336305999994
PL,8103,5509.525630599999
PL,8104,6759.4656306000015
PL,8105,4974.015630600001
PL,8106,3196.979899518001
PL,8107,5993.015630600001
PL,8108,2321.359899518002
PL,8109,3912.7856306000012
PL,8110,2825.362000000001
PL,8112,122.35563060000095
PL,8118,97.69450471961096
PL,8119,1204.1256306000014
PL,8120,303.94563059999746
PL,8126,232.31563060000371
PL,8127,1101.8436306000021
PL,8128,4267.7256306
PL,8129,4506.632000000001
PL,8130,2094.7056305999995
PL,8131,656.4698995179988
PL,8132,1311.1656305999986
PL,8133,1883.0856306000005
PL,8151,224.64108772105308
PL,8152,461.85563060000095
PL,8153,733.7556305999988
PL,8154,2413.4056306
PL,8156,2143.1656305999986
PL,8158,546.2920000000013
PL,8167,4457.785630600001
PL,8168,3637.167899517999
PL,8169,3803.199630600002
PL,8170,2117.0496306000005
PL,8171,1343.7816306000004
PL,8173,2511.593630600002
PL,8174,4136.747630600001
PL,8175,6204.919630599999
PL,8176,7365.305630600002
PL,8177,7330.515630600001
PL,8178,7393.682000000001
PL,8179,3933.1298995179986
PL,8180,6110.105630600001
PL,8181,1669.8798995179986
PL,8182,2929.7056305999995
PL,8183,1554.6256306000014
PL,8188,228.81200000000172
PL,8189,631.7356305999983
PL,8190,3278.3656305999993
PL,8191,5029.435630599999
PL,8192,5430.021630599998
PL,8193,4801.015630600001
PL,8194,3668.525630599999
PL,8195,513.2342689180005
PL,8196,2971.9756306
PL,8197,3651.989630599999
PL,8198,4770.077630599999
PL,8199,6406.145630599998
PL,8200,7515.425630600001
PL,8201,4543.729899518001
PL,8202,7013.535630600001
PL,8203,6904.755630599999
PL,8204,4958.439899518
PL,8205,4958.191999999999
PL,8206,1175.8356306000005
PL,8207,1536.6156305999993
PL,8208,465.35563060000095
PL,8213,774.3256305999985
PL,8214,3557.185630599999
PL,8215,5355.4056306
PL,8216,5961.879630599999
PL,8217,5794.647630599999
PL,8218,3647.8996306000026
PL,8219,5473.095630600003
PL,8220,4588.619899518
PL,8221,6419.0496306000005
PL,8222,6690.407630600001
PL,8223,7092.625630600001
PL,8224,7813.8856306
PL,8225,5918.785630600001
PL,8226,5984.519899518002
PL,8227,7026.7156306000015
PL,8228,6375.6556306
PL,8229,2225.036268918
PL,8230,3086.9156305999986
PL,8237,648.5356306000012
PL,8238,3450.0056305999988
PL,8239,5265.875630600001
PL,8240,5604.285630599998
PL,8241,5041.681630599998
PL,8242,3337.2936305999992
PL,8244,106.95363060000273
PL,8246,2806.489630600003
PL,8247,6081.183630600002
PL,8248,7506.3156306
PL,8249,7883.222000000002
PL,8250,7028.285630600001
PL,8251,6895.485630599998
PL,8252,3296.069899518001
PL,8253,1906.319899518001
PL,8254,3566.822
PL,8255,1817.1156305999993
PL,8257,207.4556305999995
PL,8260,109.17563060000066
PL,8261,726.1556306000002
PL,8262,3819.5620000000017
PL,8263,5195.485630599998
PL,8264,2295.0638995179997
PL,8265,3141.9396306
PL,8267,729.6116305999985
PL,8268,1283.3416306000017
PL,8269,2796.2436306
PL,8270,4547.2096306
PL,8271,6463.5476306
PL,8272,7434.105630600001
PL,8273,7241.015630600001
PL,8274,6812.935630599999
PL,8275,5384.129899517999
PL,8276,2907.439899518
PL,8277,4341.665630599999
PL,8278,2715.6656305999986
PL,8279,1432.0256305999992
PL,8280,381.73563059999833
PL,8286,647.1356305999998
PL,8287,1580.185630599999
PL,8288,2384.6896306
PL,8289,1232.993899518
PL,8290,255.70563060000313
PL,8292,1056.2536305999984
PL,8293,1533.2256306
PL,8294,2232.221630599999
PL,8295,4150.721999999998
PL,8296,4913.665630599999
PL,8297,4820.875630600001
PL,8298,2722.5756305999985
PL,8299,1237.8298995179994
PL,8300,3601.1256306000014
PL,8301,2428.855630600001
PL,8302,1614.862000000001
PL,8303,107.7056305999995
PL,8313,456.75
PL,8314,485.037630599998
PL,8317,708.4916305999996
PL,8319,266.94789951799794
PL,8320,2505.1256306000014
PL,8322,2863.2356305999983
PL,8323,2972.9156305999986
PL,8324,781.8756306000014
PL,8325,1541.3856305999998
PL,8334,2860.9556305999995
PL,8335,5046.4756306
PL,8336,2488.3778995179982
PL,8337,3944.889630599997
PL,8339,1016.4776306000003
PL,8341,3023.899630599999
PL,8342,4977.755630599999
PL,8343,6748.419630599999
PL,8344,7910.375630600001
PL,8345,7782.185630599999
PL,8346,4481.759899518
PL,8347,7213.515630600001
PL,8348,6480.7156306000015
PL,8349,4905.805630600002
PL,8350,3282.7156306000015
PL,8358,3656.1156305999993
PL,8359,5781.665630599999
PL,8360,6294.209630599997
PL,8361,5999.015630600001
PL,8362,4080.205899518003
PL,8363,4992.557630599998
PL,8364,3307.807630600002
PL,8365,5709.451630599999
PL,8366,6416.149630599999
PL,8367,6149.009899518
PL,8368,8137.8156306
PL,8369,7903.375630600001
PL,8370,7476.2156306000015
PL,8371,5597.735630599998
PL,8372,5405.859899518002
PL,8373,3868.9198995179995
PL,8374,3325.8156306
PL,8375,232.30563060000168
PL,8376,786.7356305999983
PL,8377,288.3056306000017
PL,8380,195.90563060000022
PL,8382,3657.3256305999985
PL,8383,5693.555630600002
PL,8384,5901.753630599998
PL,8385,4300.561630599999
PL,8386,433.1516305999994
PL,8387,1351.9716305999991
PL,8389,3184.8156306
PL,8390,5075.9216306
PL,8391,7113.9596306
PL,8392,7942.025630599999
PL,8393,6591.189899518
PL,8394,7361.7256306
PL,8395,7261.2256306
PL,8396,3599.219899517999
PL,8397,3794.969899517999
PL,8398,3772.3719999999994
PL,8399,1849.185630599999
PL,8400,729.0756305999985
PL,8406,3474.2056305999995
PL,8407,5463.625630600001
PL,8408,5797.839630600001
PL,8409,5260.641630599997
PL,8410,3392.7318995180012
PL,8411,4668.9216306
PL,8412,5005.6196306
PL,8413,4492.892
PL,8414,5068.427899518001
PL,8415,6875.5756305999985
PL,8416,7732.865630599999
PL,8417,6238.389899518001
PL,8418,5748.869899518
PL,8419,5107.2256306
PL,8420,4993.479899518001
PL,8421,3593.029899518
PL,8422,3439.691999999999
PL,8429,431.96563060000153
PL,8430,3051.4056306
PL,8431,5009.125630600001
PL,8432,4268.5138995180005
PL,8433,5361.659630600001
PL,8434,4886.9576306
PL,8435,1857.1618995180015
PL,8436,4896.769630600002
PL,8437,5208.0836306
PL,8438,4158.323899518002
PL,8439,6048.015630600001
PL,8440,5825.089899518001
PL,8441,4414.946268918
PL,8442,6419.375630600001
PL,8443,5020.889899518001
PL,8444,2633.4198995179995
PL,8445,4135.365630599999
PL,8447,1225.3856305999998
PL,8448,522.6719999999987
PL,8454,152.7756305999992
PL,8455,1185.4156305999986
PL,8456,1938.177630600001
PL,8458,2105.539630600002
PL,8461,1178.6016306000001
PL,8462,1060.920268918002
PL,8463,3206.609630599998
PL,8464,2951.9856305999983
PL,8465,3371.319899518001
PL,8466,4300.025630599999
PL,8467,1601.5862689179994
PL,8468,2184.7698995180017
PL,8470,1056.0056305999988
PL,8488,706.2356305999983
PL,8489,938.8656305999993
PL,8490,1412.4198995179995
PL,8491,1002.1156305999993
PL,8492,1099.0198995180017
PL,8494,294.9156305999986
PL,8502,646.3098995179989
PL,8503,4066.1256306000014
PL,8504,1413.7678995179976
PL,8505,1979.1398995180007
PL,8506,1082.5018995180017
PL,8507,588.623630600001
PL,8508,1684.4878995179988
PL,8509,3999.2596305999996
PL,8510,3502.091899518002
PL,8511,4538.287899517998
PL,8512,3744.5898995180014
PL,8513,3668.8898995180007
PL,8514,5025.079899517999
PL,8515,6142.175630600001
PL,8516,2525.1698995179995
PL,8517,4008.765630600001
PL,8518,1050.189899518
PL,8526,628.9798995180008
PL,8527,2016.7856306000012
PL,8528,2567.855899518001
PL,8532,2061.5816305999997
PL,8533,2149.659899518001
PL,8534,3199.1378995180003
PL,8535,4474.447899517998
PL,8536,4346.696268918
PL,8537,5704.739899517999
PL,8538,5275.879899517999
PL,8539,5148.889899518001
PL,8540,2602.7698995180017
PL,8541,2821.8898995180007
PL,8542,2403.4756306
PL,8550,1164.4556305999995
PL,8551,1744.9898995179992
PL,8552,40.13389951799945
PL,8559,4799.633630600003
PL,8560,3377.689899518
PL,8561,5274.889899518001
PL,8562,3328.989899517999
PL,8563,3011.809899517999
PL,8564,2299.609899518002
PL,8565,902.5298995180001
PL,8679,876.8138995179997
PL,8680,1973.6798995180015
PL,8681,2108.8898995180007
PL,8682,1774.4198995179995
PL,8683,1772.0948502338742
PL,8684,858.6098995180018
PL,8685,1291.5398995179985
PL,8703,917.9058995180003
PL,8704,2384.8298995179994
PL,8705,2462.409899518001
PL,8706,2117.609899518002
PL,8707,1961.819899518001
PL,8708,1294.2698995180017
PL,8709,423.24626891799926
PL,8720,332.4322689180008
PL,8727,646.889899517997
PL,8728,2534.069899518001
PL,8729,4532.509899518
PL,8730,2438.6798995180015
PL,8731,2225.9598995180004
PL,8732,2021.5162689179997
PL,8733,407.42989951800155
PL,8734,475.93972996384883
PL,8752,1682.0156306000008
PL,8753,705.2298995180008
PL,8754,187.8398995180014
