zone,hour,value
FR,7074,25955.3416467
BE,7075,2107.537516871501
FR,7075,36642.0763347
BE,7076,1575.8684168715
FR,7076,32630.2933347
BE,7077,326.97461687150144
FR,7077,18412.416646700003
BE,7078,1471.2342168714995
FR,7078,33563.1913347
FR,7079,24780.9713347
FR,7080,12890.0596467
FR,7081,25394.0143541195
FR,7082,22908.469551571503
FR,7083,8006.127263571503
FR,7084,24400.6343347
BE,7085,1660.9656168715
FR,7085,28837.4033347
BE,7086,2642.6560168714996
FR,7086,19847.5916467
BE,7087,1462.830816871502
FR,7087,36051.2713347
BE,7088,1402.9059244864945
FR,7088,17208.484646700002
FR,7089,20063.691221959663
FR,7090,8782.1853347
BE,7096,470.3695156680428
BE,7097,748.7592168715005
FR,7097,28417.0903347
BE,7098,934.7834390077917
FR,7098,37030.7513347
BE,7099,244.61151687150095
FR,7099,33529.5533347
FR,7100,15279.897646700003
BE,7101,1002.2992168714991
FR,7101,29590.216334700002
FR,7102,30822.8403347
FR,7103,13204.4164521002
FR,7104,18703.141987124847
FR,7105,16576.314354119502
FR,7106,4485.604266119503
FR,7107,11884.970334700003
FR,7108,17992.372154119497
FR,7109,6320.4478661195035
FR,7110,23366.4347541195
FR,7111,20053.076154119502
FR,7112,9634.03800467668
FR,7113,17870.182334700003
FR,7115,8244.8983347
FR,7116,4193.663334699999
FR,7118,2548.0593346999995
FR,7119,6061.789334699999
FR,7121,23152.714334700002
FR,7122,29030.363354119498
FR,7123,12677.860646699999
FR,7124,14016.604763571502
FR,7125,19754.8213347
FR,7126,27096.8083347
FR,7127,8746.3286467
FR,7128,20258.2423347
FR,7129,13116.716334700002
FR,7130,14862.078334700003
FR,7132,7926.982334699998
FR,7133,8764.7913347
FR,7134,15626.934334700003
FR,7135,16583.8933347
FR,7136,5588.758646699998
FR,7144,2484.584643928168
BE,7145,864.5030780371476
FR,7145,10128.016334699998
BE,7146,708.8499168715011
FR,7146,25780.525334700003
BE,7147,407.23311687149953
FR,7147,27355.514334699998
BE,7148,1172.3682168715009
FR,7148,20132.1403347
BE,7149,432.5526168715005
FR,7149,14422.380646700003
FR,7150,19140.9563347
FR,7151,17157.3366467
FR,7152,8632.922466119504
FR,7153,19953.3440541195
FR,7154,4164.092646700001
FR,7155,7442.2246467
FR,7156,11044.544334699996
FR,7157,20005.9656541195
FR,7158,11559.441646700005
BE,7159,324.1990168715006
FR,7159,24192.8063347
BE,7160,129.3313168714999
FR,7160,23031.010334699997
FR,7161,11070.428646699998
FR,7168,9747.138334700001
BE,7169,1548.8219850173618
FR,7169,25198.7783347
BE,7170,1208.0082168715003
FR,7170,34534.8183347
BE,7171,1957.3020168715002
FR,7171,29587.3443347
BE,7172,1378.7346168715003
FR,7172,16445.696646700002
BE,7173,869.2988168715001
FR,7173,21770.3463347
FR,7174,27460.5373347
FR,7175,14175.657646700005
FR,7176,24756.749351571503
FR,7177,7352.4545661195
FR,7178,10735.780663571502
FR,7179,11813.652054119499
FR,7180,16537.6420541195
FR,7181,5349.5138661195
FR,7182,24630.417334700003
BE,7183,800.9172965781166
FR,7183,23281.771334700003
BE,7184,137.72791687150175
FR,7184,13024.3436467
FR,7185,18669.773672514024
FR,7187,4977.533334700005
FR,7188,3679.7983347000045
FR,7189,4549.110334700003
FR,7191,14609.643334699998
FR,7192,23160.21472993401
BE,7193,2090.7912034437027
FR,7193,30637.2233347
BE,7194,1146.406516871501
FR,7194,22371.494646700005
BE,7195,1883.1862168715006
FR,7195,36567.4223347
BE,7196,1371.9626168715008
FR,7196,32139.339334700002
BE,7197,864.2710168715003
FR,7197,13841.125646699998
BE,7198,888.6763168714988
FR,7198,28327.7323347
BE,7199,624.9930168715
FR,7199,23824.8103347
FR,7200,11307.555766119505
FR,7201,22392.755354119505
FR,7202,20361.201754119505
FR,7203,3154.300566119501
FR,7204,16603.8361515715
FR,7205,14011.789054119501
FR,7206,10242.189646700004
BE,7207,913.4298168715013
FR,7207,28408.228334699998
FR,7208,23419.1743347
FR,7209,9839.619166119504
FR,7210,16864.43575411949
FR,7212,9850.476554119501
FR,7213,10226.220754119498
FR,7214,8636.059334699996
BE,7215,1143.0889168715007
FR,7215,16962.0113347
BE,7216,1885.3373168715016
FR,7216,22030.722334699996
BE,7217,2626.1390168714997
FR,7217,29081.8563347
BE,7218,1705.8268168715013
FR,7218,21627.4156467
BE,7219,2542.2883168715007
FR,7219,36134.2013347
BE,7220,1869.5134168715003
FR,7220,22869.6886467
BE,7221,1097.2610168715005
FR,7221,14006.039646700003
BE,7222,1149.5368168715
FR,7222,28711.576334700003
FR,7223,29731.718334700003
FR,7224,12100.752646700006
FR,7225,23135.6782541195
FR,7226,15791.9375541195
FR,7227,4190.558266119499
FR,7228,17970.7231541195
FR,7229,20889.097154119496
FR,7230,11739.2906467
BE,7231,1557.7320168715005
FR,7231,29788.0343347
BE,7232,460.85405884931686
FR,7232,13739.331646700004
FR,7233,19296.868392640627
FR,7234,2338.860334699999
FR,7239,894.9483346999987
FR,7240,15901.315334700004
BE,7241,300.06511687149987
FR,7241,29030.8883347
BE,7242,541.6190168715007
FR,7242,27197.8626467
BE,7243,108.22751687150094
FR,7243,31106.7783347
BE,7244,329.7659941264662
FR,7244,32293.031334700005
BE,7245,178.93691687150022
FR,7245,19403.4556467
FR,7246,23170.1793347
FR,7247,29336.177554119502
FR,7248,16198.629666119505
FR,7249,16697.775054119506
FR,7250,20174.207334699997
FR,7251,8773.316646700005
FR,7252,12103.574334700003
FR,7253,11258.989763571504
FR,7254,11996.321646700002
FR,7255,24552.288334700002
FR,7256,27325.1573347
FR,7257,8438.247166119498
FR,7264,11019.832254119503
BE,7265,1550.6290168715013
FR,7265,25173.7633347
BE,7266,823.250893202287
FR,7266,33181.8353347
BE,7267,34.06301687150017
FR,7267,32860.8183347
FR,7268,14804.857646700002
FR,7269,26230.8613347
FR,7270,27036.8673347
FR,7271,14012.9686467
FR,7272,24890.417334700003
FR,7273,21334.0618541195
FR,7274,4690.658066119499
FR,7275,15994.0181541195
FR,7276,14807.349354119497
FR,7277,1391.2350661195014
FR,7278,18175.8132541195
FR,7279,14485.294054119502
FR,7280,1327.7308766594847
FR,7281,4749.5253347
FR,7289,17353.334334700005
BE,7290,936.9429235020286
FR,7290,26470.2743347
BE,7291,47.5258168714995
FR,7291,12750.015646700005
FR,7292,24215.2173347
FR,7293,21886.5453347
FR,7294,9119.9876467
FR,7295,25244.2553347
FR,7296,22562.8982541195
FR,7297,5595.149666119499
FR,7298,17488.9110541195
FR,7299,517.124766119503
FR,7300,13570.184054119498
FR,7301,5143.091463571502
FR,7302,15472.254254119502
FR,7303,16129.047254119503
BE,7313,137.36938697027335
FR,7313,15144.2253347
BE,7314,1352.9265168715015
FR,7314,25511.9033347
FR,7315,26599.247334699998
BE,7316,793.9613168715005
FR,7316,24609.902334700004
FR,7317,8052.856646699998
BE,7318,441.1880168714997
FR,7318,23291.1453347
FR,7319,24995.752334700002
FR,7320,8274.101466119506
FR,7321,20069.942454119504
FR,7322,18446.700754119498
FR,7323,1941.1468661194986
FR,7324,16175.1486515715
FR,7325,14623.554554119502
FR,7326,12232.831646700004
FR,7327,31767.6813347
FR,7328,13579.0996467
FR,7329,17062.827405357493
FR,7330,6870.8283347
FR,7336,4836.843646699997
BE,7337,2183.7761789797687
FR,7337,29905.959334700005
BE,7338,1375.8897168714998
FR,7338,36959.2673347
BE,7339,1940.5266168715016
FR,7339,37030.6113347
FR,7340,18668.6946467
BE,7341,715.3700168715004
FR,7341,28894.1513347
BE,7342,1086.0896168714994
FR,7342,29004.3443347
BE,7343,1045.7932168715001
FR,7343,15646.245646700001
FR,7344,26596.8213347
FR,7345,23515.2065541195
FR,7346,7479.416566119502
FR,7347,19005.1443541195
FR,7348,18415.7430541195
FR,7349,7227.379566119503
FR,7350,27806.635334699997
FR,7351,33140.9183347
FR,7352,18819.621646699998
FR,7353,21618.317334699997
FR,7354,20324.035334700005
FR,7355,5011.369646700003
FR,7356,10472.103334700001
FR,7357,3865.8553347000015
FR,7358,11100.960334700001
FR,7359,15103.131334699996
FR,7360,23125.129066167672
BE,7361,1988.420136435815
FR,7361,32357.605334699998
BE,7362,995.3915168714998
FR,7362,23227.5676467
BE,7363,510.37001687150087
FR,7363,37387.4913347
BE,7364,1152.8118168714996
FR,7364,23963.5656467
FR,7365,14821.479646700005
BE,7366,823.2911168715
FR,7366,29048.1763347
BE,7367,717.215616871501
FR,7367,20543.9976467
FR,7368,11759.7659661195
FR,7369,22491.975854119504
FR,7370,15221.783954119503
FR,7371,3560.3316635714996
FR,7372,17235.0596541195
FR,7373,20137.891954119503
FR,7374,11910.378646700003
FR,7375,31299.5493347
BE,7376,969.4689168715013
FR,7376,15820.912646700002
FR,7377,22566.664854119495
FR,7379,3933.003334699999
FR,7382,4420.3283347
FR,7383,11262.857334700002
BE,7384,375.4284624619927
FR,7384,21837.2193347
BE,7385,1953.3095168715
FR,7385,31172.1173347
BE,7386,967.9640168715018
FR,7386,31775.317334699997
BE,7387,997.6781118610256
FR,7387,22231.5676467
BE,7388,1345.2103168715007
FR,7388,31709.6683347
FR,7389,27649.5373347
FR,7390,13715.3516467
BE,7391,582.9989168715001
FR,7391,28962.860334700003
FR,7392,25439.1707541195
FR,7393,7788.599763571503
FR,7394,20329.0244515715
FR,7395,8699.828366119504
FR,7396,2689.1932661195024
FR,7397,20098.1372541195
BE,7398,361.78631687149937
FR,7398,21226.635334699997
FR,7399,17571.8516467
FR,7400,28132.6283347
FR,7401,16715.93065674836
FR,7408,20283.673334699997
FR,7409,29251.1280515715
BE,7410,140.7142168715004
FR,7410,34705.5893347
FR,7411,20110.606166119505
FR,7412,30205.7803347
FR,7413,26241.7478541195
FR,7414,11632.880683466094
FR,7415,26256.5683347
FR,7416,17892.4453347
FR,7417,6307.837646699996
FR,7418,18664.319334699998
FR,7419,15993.785334699998
FR,7420,1000.9106467000001
FR,7421,17731.514334699998
FR,7422,14282.750646699998
FR,7423,14086.370366119501
FR,7424,11187.925166119503
FR,7425,17223.4073347
FR,7427,3745.251334700002
FR,7428,2057.302334699998
FR,7429,2848.103334700001
FR,7431,5502.855334700002
FR,7432,17385.394334700002
FR,7433,26786.8460515715
FR,7434,25698.7443347
FR,7435,16413.657646700005
FR,7436,26914.3563347
FR,7437,18367.6663347
FR,7438,15258.837646699998
FR,7439,19842.514334699998
FR,7440,21780.6363347
FR,7441,4678.128646700001
FR,7442,16796.7323347
FR,7444,12209.898334700003
FR,7446,14338.425334699998
FR,7447,16137.140334700001
FR,7449,4227.3283347
FR,7456,6646.1173347
FR,7457,18803.4313347
FR,7458,19649.6813347
FR,7459,25479.9093347
FR,7460,8472.588646700002
FR,7461,20338.368334700004
FR,7462,16455.0093347
FR,7463,14896.679646700002
FR,7464,15801.982334699998
FR,7465,3906.8006466999996
FR,7466,15717.2083347
FR,7467,12391.2743347
FR,7468,10587.037334699999
FR,7469,10420.0243347
FR,7470,5963.2773347
FR,7471,6562.609334699999
FR,7472,9038.3873347
FR,7481,5721.411646700004
FR,7482,16298.840334699998
FR,7483,22704.574334700003
FR,7484,6370.7906466999975
FR,7485,18179.7423347
FR,7486,13805.641334699998
FR,7487,11841.261646700004
FR,7488,3736.1056467
FR,7489,15424.8673347
FR,7490,8640.199334700003
FR,7493,14322.8083347
FR,7494,20184.608334700002
FR,7495,20426.514334699998
FR,7496,23256.332334699997
FR,7498,2056.0983347000038
FR,7503,1669.0453346999966
FR,7504,10632.9763347
FR,7505,25048.8973347
FR,7506,31348.114334700003
FR,7507,26107.137334700004
FR,7508,12871.380646700003
FR,7509,23306.347334700004
FR,7510,23533.059334700003
FR,7511,10509.252646699999
FR,7512,21636.277334700004
FR,7513,19008.2173347
FR,7514,3500.7906466999975
FR,7515,15603.768334699998
FR,7516,6084.8406467
FR,7517,3124.352646700003
FR,7518,23230.161334700002
FR,7519,14738.393646700002
FR,7520,12636.425646700001
FR,7521,17074.4883347
FR,7522,323.0893346999983
FR,7527,918.4853346999989
FR,7529,28129.702451571502
FR,7530,34363.033776984936
FR,7531,33626.0763347
FR,7532,15423.424646700005
FR,7533,26019.5663347
FR,7534,26697.7153347
FR,7535,13532.903646700004
FR,7536,24384.394334700002
FR,7537,21422.6813347
FR,7538,5272.953646699998
FR,7539,16629.269334700002
FR,7540,15222.266334699998
FR,7541,1199.5436467000018
FR,7542,16934.6473347
FR,7543,12928.340334699998
FR,7544,15886.527334700004
FR,7546,1752.7563346999996
FR,7552,7527.4783346999975
FR,7553,21852.508334700004
FR,7554,28341.875070905837
FR,7555,29058.364334700003
FR,7556,12582.688366119499
FR,7557,18089.1433347
FR,7558,24272.6813347
FR,7559,17105.807766119502
FR,7560,18063.9653347
FR,7561,15770.381334700003
FR,7562,10618.024646700003
FR,7563,17044.5303347
FR,7564,16583.610334700003
FR,7565,5931.609763571503
FR,7566,26489.081754119496
BE,7567,271.2171168714999
FR,7567,24192.403646700004
BE,7568,304.2179168714997
FR,7568,23905.145646700003
FR,7569,21410.171334700004
FR,7570,6211.3736467000035
FR,7576,19219.019546141146
BE,7577,733.582216871499
FR,7577,31929.338334699998
BE,7578,634.4656168714996
FR,7578,36956.3193347
FR,7579,27991.085966119506
FR,7580,27223.322334700002
FR,7581,28201.1727541195
FR,7582,18591.370982885917
FR,7583,28665.101958998144
FR,7584,19557.7853347
FR,7585,13085.378646700003
FR,7586,20496.4543347
FR,7587,17965.095334700003
FR,7588,3221.837646699996
FR,7589,20149.898334700003
FR,7590,25872.5513347
FR,7591,22597.568646700005
FR,7592,26283.885334699997
FR,7593,27305.444334699998
FR,7594,12062.483646700006
FR,7595,14922.538334700002
FR,7596,5819.816334699997
FR,7597,8315.9163347
FR,7599,13230.709334700005
FR,7600,20610.468334699995
FR,7601,30446.8063347
FR,7602,34673.8603347
FR,7603,25435.193646700005
FR,7604,25498.095334700003
FR,7605,27737.0373347
FR,7606,19615.333646700004
FR,7607,30378.783334699998
FR,7608,22142.5303347
FR,7609,15637.174646700005
FR,7610,22643.2293347
FR,7611,20007.1363347
FR,7612,4684.528646700002
FR,7613,19697.199334700003
FR,7614,21576.6213347
FR,7615,9071.786646700006
FR,7616,17820.855334699998
FR,7617,17749.0903347
FR,7623,1960.929334700002
FR,7624,11928.131334699996
FR,7625,24589.5923347
FR,7626,29392.1513347
FR,7627,29274.9093347
FR,7628,17133.7226467
FR,7629,18279.4963347
FR,7630,24629.372334699998
FR,7631,17384.556646700003
FR,7632,23695.815334700004
FR,7633,15686.9563347
FR,7634,10057.8686467
FR,7635,15975.5433347
FR,7636,14659.7423347
FR,7637,636.1196467000027
FR,7638,16050.718334700003
FR,7639,2704.5356467
FR,7640,15267.3143347
FR,7641,6914.182334699999
FR,7648,1843.5473347000006
FR,7649,19677.1963347
FR,7650,25895.1403347
FR,7651,18428.3516467
FR,7652,19933.6553347
FR,7653,23120.059334700003
FR,7654,14812.602646700005
FR,7655,25442.3463347
FR,7656,22907.641334699998
FR,7657,6252.6966467
FR,7658,18809.718334700003
FR,7659,16352.7403347
FR,7660,7236.887646700001
FR,7661,19145.913334700002
FR,7662,20050.207334699997
FR,7663,22180.7506467
FR,7664,15883.398091159806
FR,7665,22750.989334700003
FR,7666,5263.124646700007
FR,7667,6956.5063347
FR,7668,1998.035954119504
FR,7672,20960.896334700003
BE,7673,83.56851687150129
FR,7673,32687.078334700003
BE,7674,193.44831687150008
FR,7674,37021.1973347
FR,7675,27734.7736467
FR,7676,32222.470334700003
FR,7677,22895.594454119502
FR,7678,19041.207066119503
FR,7679,28431.01434621109
FR,7680,24228.3653347
FR,7681,12435.834646700001
FR,7682,14498.599334700004
FR,7683,17409.722334699996
FR,7684,8043.560646700003
FR,7685,19461.404334699997
FR,7686,25496.088334699998
FR,7687,17102.4236467
FR,7688,30907.1303347
FR,7689,24578.542334700003
FR,7690,16739.264334699998
FR,7692,10254.640334699998
FR,7693,10697.528334700004
FR,7694,13527.584334700005
FR,7695,17534.392334699995
FR,7696,23243.1623347
FR,7697,31132.690334700004
FR,7698,26034.0486467
FR,7699,34683.9893347
FR,7700,24908.989334700003
FR,7701,17549.4876467
FR,7702,26511.544334699996
FR,7703,27132.105334699998
FR,7704,14977.376646700002
FR,7705,15737.207334699997
FR,7706,19674.9563347
FR,7707,8368.742646700004
FR,7708,16939.637334700004
FR,7709,10409.268646700002
FR,7710,10693.322646699999
FR,7711,30696.514334699998
FR,7712,16569.4796661195
FR,7713,24020.0343347
FR,7714,14049.644334700002
FR,7715,2657.993334700004
FR,7719,3538.873334699998
FR,7720,15593.9053347
FR,7721,29586.360334700003
FR,7722,25070.8916467
FR,7723,28688.0433347
FR,7724,29836.1193347
FR,7725,17381.695646700005
FR,7726,26221.5353347
FR,7727,26990.9563347
FR,7728,9561.772646700003
FR,7729,21067.576334700003
FR,7730,19422.1513347
FR,7731,8229.752646700006
FR,7732,11276.137334700004
FR,7733,13628.574334700003
FR,7734,15753.195646700005
FR,7735,30900.9543347
FR,7736,30137.9813347
FR,7737,10119.694646700002
FR,7738,16620.188334699997
FR,7739,2000.0296467000026
FR,7740,7330.537334700002
FR,7741,7048.5423347
FR,7742,12414.670334699997
BE,7743,1439.6824168715002
FR,7743,17826.3013347
BE,7744,1102.2233168714997
FR,7744,24796.0303347
BE,7745,3331.3704168715003
FR,7745,32247.5033347
BE,7746,1886.6548168715008
FR,7746,26763.251646700002
BE,7747,1964.8671674661455
FR,7747,29942.7463347
FR,7748,25535.7103347
FR,7749,18041.903466119504
FR,7750,26538.878254119503
FR,7751,27240.387554119498
FR,7752,14389.386646700004
FR,7753,15084.597334699996
FR,7754,18575.300334700005
FR,7755,7492.030646700005
FR,7756,15917.228334699998
FR,7757,18156.091334700002
FR,7758,10737.864266119503
FR,7759,31504.216334700002
BE,7760,1514.2531168715022
FR,7760,32122.5583347
BE,7761,1712.3988168715014
FR,7761,20457.0486467
BE,7762,239.34841687150083
FR,7762,25342.569334700005
BE,7763,1606.1514168714994
FR,7763,17230.339334700002
FR,7764,13130.2396467
BE,7765,1016.6592173765946
FR,7765,21637.811334700003
BE,7766,1124.8502168715008
FR,7766,22980.5603347
BE,7767,796.8356168715
FR,7767,16591.621646699998
FR,7768,24511.428334700002
FR,7769,35314.0353347
BE,7770,724.1432122838991
FR,7770,29060.2036467
BE,7771,6.2589610670244795
FR,7771,37527.6783347
FR,7772,32271.91510340955
FR,7773,13953.092646700003
FR,7774,28420.637334700004
FR,7775,29131.4813347
FR,7776,16601.5506467
FR,7777,22625.0793347
FR,7778,15052.105334699998
FR,7779,8578.283646700002
FR,7780,16446.843334700003
FR,7781,17521.059334700003
FR,7782,10896.140646699998
FR,7783,17232.266334699998
FR,7784,15619.603646700001
FR,7785,14732.185646700003
FR,7786,18259.699334699995
FR,7787,13489.788334700002
FR,7788,12590.2083347
FR,7790,13017.5943347
FR,7791,16563.0853347
FR,7792,22974.7273347
FR,7793,31675.3403347
FR,7794,26499.475646700004
FR,7795,35319.2703347
FR,7796,26853.339334700002
FR,7797,20773.1756467
FR,7798,31643.057334700003
FR,7799,34058.4543347
FR,7800,22800.424646700005
FR,7801,24222.8503347
FR,7802,27810.7323347
FR,7803,16072.945646700005
FR,7804,23870.1593347
FR,7805,24424.4923347
FR,7806,11545.3266467
FR,7807,27340.9903347
FR,7808,18692.522646700003
FR,7809,22798.299254119498
FR,7810,7379.218343075515
FR,7812,3277.5137541195027
FR,7813,1613.1099515715036
FR,7814,4018.030554119505
FR,7815,11203.9962515715
FR,7816,22157.718054119498
FR,7817,34767.1043347
BE,7818,481.3146737832993
FR,7818,39973.3423347
FR,7819,32371.700646700003
BE,7820,476.82111687150064
FR,7820,39330.4903347
FR,7821,31515.951334700003
FR,7822,28674.930646700006
FR,7823,38590.7323347
FR,7824,36009.680554119506
FR,7825,24774.371666119503
FR,7826,26982.406854119497
FR,7827,30068.672054119503
FR,7828,21203.6624635715
FR,7829,33865.7903347
BE,7830,1585.8696168715005
FR,7830,35094.1533347
BE,7831,2758.6722168714996
FR,7831,32264.702646700003
SE,7831,713.2040100000013
BE,7832,1719.2570168715001
FR,7832,47050.8373347
SE,7832,519.1252600000007
BE,7833,1951.7666168714995
FR,7833,30858.049646699998
FR,7834,19706.7646467
FR,7835,17528.775334700003
FR,7837,10945.21433470001
FR,7838,13985.3823347
FR,7839,21364.238454119506
BE,7840,125.65011687150081
CZ,7840,52.18639722450098
FR,7840,34688.7573347
BE,7841,3087.1484168715006
CZ,7841,1.0363972244995239
FR,7841,47710.194334700005
SE,7841,107.02776000000085
BE,7842,1444.3263168715011
FR,7842,43488.2426467
BE,7843,569.5015168714986
FR,7843,52588.277334700004
FR,7844,43073.7653347
FR,7845,35344.937646700004
FR,7846,44507.8990541195
FR,7847,44524.7006541195
FR,7848,31746.0075635715
FR,7849,33361.7903347
FR,7850,28053.4046467
FR,7851,25398.785646700002
FR,7852,33782.4593347
FR,7853,31383.6663347
FR,7854,28291.8459661195
FR,7855,48906.3631541195
FR,7856,47908.6420541195
FR,7857,31524.819966119503
FR,7858,27628.052054119496
FR,7859,29431.408054119496
FR,7860,20318.8192661195
FR,7861,31282.982334700006
BE,7862,1627.143716871501
FR,7862,29413.9583347
BE,7863,2339.7318168715
FR,7863,29505.0296467
BE,7864,2535.494316871501
CZ,7864,100.78639722449952
FR,7864,43513.9683347
BE,7865,2581.2397168715024
CZ,7865,100.54639722449974
FR,7865,49527.709334700005
BE,7866,859.7291168715005
FR,7866,38236.57864670001
BE,7867,1508.2277168715
FR,7867,51853.459334700005
BE,7868,895.2134168715002
FR,7868,46649.1403347
FR,7869,33178.1336467
BE,7870,404.8483168715011
FR,7870,36367.4573347
BE,7871,165.92071687149837
FR,7871,41808.3463347
FR,7872,29130.306166119502
FR,7873,35896.023954119504
FR,7874,28583.972651571497
FR,7875,21919.015866119502
FR,7876,29601.3228541195
FR,7877,32413.338651571503
FR,7878,24487.1056467
BE,7879,1199.7856168715011
FR,7879,44176.8003347
BE,7880,1195.808016871501
FR,7880,45047.8643347
FR,7881,33930.6626467
FR,7882,33266.4763347
FR,7883,25674.112566119504
FR,7884,22395.325646700003
FR,7885,29842.0703347
FR,7886,24982.8213347
FR,7887,25111.38826611951
BE,7888,1157.9043168715002
CZ,7888,313.5163972245009
FR,7888,38770.1103347
BE,7889,1938.5199168714998
CZ,7889,200.5163972245009
FR,7889,44550.7453347
BE,7890,1682.3038168715002
FR,7890,33712.738646699996
FR,7891,47579.8363347
BE,7892,546.3342168715008
FR,7892,42657.2283347
FR,7893,29364.6416467
BE,7894,234.37451687150133
FR,7894,32977.8193347
FR,7895,39086.8003347
FR,7896,27098.5113661195
FR,7897,33942.311754119495
FR,7898,27241.4062515715
FR,7899,21086.882366119506
FR,7900,29542.9822541195
FR,7901,32583.6473347
BE,7902,1689.2411168714998
FR,7902,24346.574646700006
BE,7903,2810.3615168714996
FR,7903,44417.2383347
BE,7904,3006.5682168715
FR,7904,44825.9783347
BE,7905,1204.3554168715004
FR,7905,31060.8706467
BE,7906,1280.5840168715008
FR,7906,27718.627334700002
BE,7907,330.07821687149954
FR,7907,26086.9883347
FR,7908,10158.717066119505
FR,7909,16708.597754119502
FR,7910,14297.4663541195
FR,7911,19603.058646700003
BE,7912,2739.6762168715004
CZ,7912,135.96639722449981
FR,7912,36460.3993347
BE,7913,4294.572116871502
CZ,7913,79.0763972245004
FR,7913,31869.452646700003
BE,7914,4278.310016871502
FR,7914,35732.38964670001
BE,7915,3767.1339168715012
FR,7915,49817.277334700004
BE,7916,3071.0602168715004
FR,7916,45501.3483347
BE,7917,2368.849516871501
FR,7917,32549.308646700003
BE,7918,2316.6569168715023
FR,7918,36534.5823347
BE,7919,1981.9388168715022
FR,7919,42789.0433347
BE,7920,1163.968516871499
FR,7920,30787.4196467
BE,7921,505.1950168714993
FR,7921,38200.7973347
FR,7922,31380.6873347
FR,7923,25122.1697661195
FR,7924,33534.9412541195
FR,7925,36395.8633347
FR,7926,28185.8856467
BE,7927,2017.6513168715019
FR,7927,48109.3483347
BE,7928,1963.6168168715003
FR,7928,47499.963334700005
BE,7929,988.8456666081566
FR,7929,30729.4976467
FR,7930,23207.246351571495
FR,7931,5572.964646700004
FR,7932,14718.497334700005
FR,7933,12505.608334700002
FR,7934,14901.801334699994
FR,7935,21252.9293347
FR,7936,24262.6976467
FR,7937,39292.7763347
FR,7938,47817.137334700004
FR,7939,37085.116177696706
FR,7940,36728.9117541195
FR,7941,32477.7372541195
FR,7942,28355.7416467
FR,7943,39463.00940236648
FR,7944,21073.1546467
FR,7945,19217.3626467
FR,7946,31559.4243347
FR,7947,28564.8733347
FR,7948,18318.2836467
FR,7949,22893.347334700004
FR,7950,30477.860334700003
FR,7951,24463.354646700005
FR,7952,35207.8393347
FR,7953,18523.3896467
FR,7954,23405.622334700005
FR,7955,8047.114334700003
FR,7956,7815.148334700003
FR,7957,3987.2983347000045
FR,7959,14207.081334699993
FR,7960,25158.2483347
FR,7961,35695.0943347
FR,7962,39261.1773347
FR,7963,30349.842646700003
FR,7964,30946.500334700002
FR,7965,33683.2993347
FR,7966,26165.221646700003
FR,7967,31178.817334699997
FR,7968,28450.2273347
FR,7969,22060.575646700003
FR,7970,28900.5813347
FR,7971,16585.770646700003
FR,7972,9418.464646700006
FR,7973,23614.658334699998
FR,7974,24413.370334699997
FR,7975,16556.289646700003
FR,7976,20283.052334699998
FR,7977,23974.4563347
FR,7978,11819.314646699997
FR,7979,17822.9623347
FR,7980,12229.122334700005
FR,7981,6482.922646700003
FR,7982,15107.131334699996
FR,7983,13028.7763347
FR,7984,9517.609646700002
FR,7985,30262.5133347
FR,7986,34085.6343347
FR,7987,26086.602646700005
FR,7988,27559.815334700004
FR,7989,30285.932334700003
FR,7990,21788.1106467
FR,7991,32004.2313347
FR,7992,15086.586646700001
FR,7993,18349.6976467
FR,7994,25759.470334700003
FR,7995,23153.086334699998
FR,7996,8308.611646700003
FR,7997,25607.6323347
FR,7998,32507.594159267534
FR,7999,25377.795646700004
BE,8000,1915.9051168715005
FR,8000,34753.580334700004
BE,8001,1200.8158168715004
FR,8001,35207.6973347
BE,8002,1503.4407168714997
FR,8002,19764.159646699998
FR,8003,23148.0071541195
FR,8004,3507.3798661195005
FR,8005,14499.3003541195
FR,8006,16130.723551571507
FR,8007,21718.0814541195
CZ,8008,25.106397224499233
FR,8008,30310.657354119496
FR,8009,25585.505066119505
FR,8010,37904.6997541195
FR,8011,42694.135154119496
FR,8012,28609.328666119505
FR,8013,28041.745334699997
FR,8014,28105.303334700002
FR,8015,25442.234966119497
FR,8016,31592.9665541195
FR,8017,29705.6372541195
FR,8018,14059.911566119506
FR,8019,25974.576334700003
FR,8020,17148.676646700005
FR,8021,19201.403646700004
BE,8022,2210.540816871501
FR,8022,29089.8353347
BE,8023,3178.6932168715
FR,8023,40869.0153347
BE,8024,3232.5531168715015
FR,8024,32217.865646700004
BE,8025,2843.744816871501
FR,8025,35539.2603347
BE,8026,590.2223168715013
FR,8026,22678.338334700005
FR,8027,13539.9706467
FR,8028,17988.754254119496
FR,8029,15645.427251571498
FR,8030,3434.345666119507
FR,8031,23233.242254119497
CZ,8032,38.336397224500615
FR,8032,31408.042334700003
BE,8033,1214.9522168714998
FR,8033,27347.096646700003
BE,8034,438.7898963873356
FR,8034,39544.3643347
FR,8035,44769.3883347
FR,8036,31661.363466119503
FR,8037,35838.132454119506
FR,8038,30551.920554119497
FR,8039,27719.0255661195
FR,8040,32919.732454119505
FR,8041,30379.2173347
FR,8042,14729.2246467
FR,8043,26699.2893347
FR,8044,17447.3346467
FR,8045,15070.087646699998
FR,8046,30796.1112541195
FR,8047,42847.2013347
FR,8048,34091.9496467
FR,8049,19564.205258263042
FR,8050,21680.0168541195
