from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,960.0,170.96951888663065,0.17809324884024028,0.16141552511415524,0.1658675799086758
CZ,AT,640.0,108.20223097520862,0.16906598589876348,0.09383561643835617,0.10799086757990868
DE,AT,4000.0,346.84664789950205,0.08671166197487551,0.005707762557077625,0.00821917808219178
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,188.0,3.058330419119827,0.01626771499531823,0.014383561643835616,0.014726027397260274
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,800.0,580.9483997230544,0.7261854996538181,0.6832191780821918,0.6916666666666667
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,2640.0,1761.2636322364467,0.6671453152410783,0.5041095890410959,0.5331050228310502
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1120.0,354.7222483406128,0.31671629316126143,0.2625570776255708,0.2705479452054795
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,800.0,36.55057085134922,0.04568821356418653,0.03515981735159817,0.036301369863013695
AT,CH,960.0,321.313229589617,0.3347012808225177,0.28321917808219177,0.2945205479452055
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2160.0,724.4951250502536,0.33541440974548775,0.27385844748858446,0.28447488584474884
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,2520.0,945.055473960745,0.3750220134764861,0.31187214611872144,0.32123287671232875
IT,CH,1528.0,20.79247706361332,0.013607642057338559,0.008789954337899543,0.009474885844748858
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,720.0,305.0099959492333,0.42362499437393514,0.35422374429223746,0.36689497716894975
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1200.0,350.218684539139,0.29184890378261585,0.14703196347031963,0.1699771689497717
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,640.0,397.99107527767006,0.6218610551213595,0.5904109589041096,0.5960045662100457
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,4000.0,854.2530923687883,0.21356327309219708,0.13881278538812786,0.15296803652968036
BE,DE,800.0,26.063901786123893,0.03257987723265487,0.025570776255707764,0.02682648401826484
CH,DE,3680.0,901.3070620840954,0.2449203973054607,0.2151826484018265,0.2202054794520548
CZ,DE,1680.0,164.80067916466317,0.09809564235991855,0.0319634703196347,0.03732876712328767
DK,DE,2212.0,292.1924713280898,0.13209424562752706,0.05399543378995434,0.06324200913242009
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1440.0,519.1272426913073,0.3605050296467412,0.3307077625570776,0.33778538812785386
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,3400.0,540.3604215733908,0.15892953575687965,0.13401826484018264,0.13995433789954337
NO,DE,1120.0,334.5932829947987,0.2987440026739274,0.29143835616438357,0.2924657534246575
PL,DE,2000.0,1111.9554318350683,0.5559777159175342,0.4867579908675799,0.5030821917808219
SE,DE,492.0,19.771184213203632,0.04018533376667405,0.03550228310502283,0.036301369863013695
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,2000.0,779.0059973052167,0.38950299865260835,0.2610730593607306,0.28584474885844746
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,560.0,46.825438884216595,0.08361685515038678,0.06963470319634703,0.07248858447488585
NO,DK,1312.0,301.2253216796433,0.22959247079241105,0.1934931506849315,0.19965753424657534
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,1584.0,20.20088333391568,0.012753082912825555,0.006621004566210046,0.0073059360730593605
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,2240.0,1328.9490664964762,0.5932808332573555,0.5762557077625571,0.5789954337899543
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,1440.0,39.76864039490959,0.02761711138535388,0.0136986301369863,0.01632420091324201
CH,FR,1040.0,371.736613089013,0.3574390510471279,0.33915525114155254,0.3422374429223744
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,1840.0,641.1724821809122,0.34846330553310445,0.3182648401826484,0.3245433789954338
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,2080.0,683.6946659253985,0.32869935861798005,0.30582191780821916,0.31141552511415527
IT,FR,1848.0,339.4226365354072,0.18367025786548008,0.16678082191780821,0.1699771689497717
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,1600.0,25.031893616888294,0.015644933510555185,0.012557077625570776,0.013013698630136987
AT,IT,324.0,195.02285585330432,0.6019223946089639,0.5986301369863014,0.5992009132420091
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,3392.0,1957.948257328151,0.5772253117123086,0.5204337899543379,0.531392694063927
CZ,IT,0.0,0.0,0.0,0.0,0.0
DE,IT,0.0,0.0,0.0,0.0,0.0
DK,IT,0.0,0.0,0.0,0.0,0.0
ES,IT,0.0,0.0,0.0,0.0,0.0
FR,IT,3520.0,1880.3285465954662,0.5341842461918938,0.49417808219178083,0.5020547945205479
NL,IT,0.0,0.0,0.0,0.0,0.0
NO,IT,0.0,0.0,0.0,0.0,0.0
PL,IT,0.0,0.0,0.0,0.0,0.0
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,1920.0,391.8732060212022,0.2041006281360428,0.16267123287671234,0.1702054794520548
CH,NL,0.0,0.0,0.0,0.0,0.0
