zone,hour,value
FR,377,40315.2163347
BE,378,637.1294022389111
FR,378,35338.60164670001
BE,379,93.2505022389114
FR,379,38603.709334700005
FR,380,40170.6353347
FR,381,36578.1403347
FR,382,27869.4616467
FR,383,38329.0243347
FR,384,34599.19833890713
FR,385,32585.141551571498
FR,386,16603.5196635715
FR,387,27901.184757142822
FR,388,26959.328251571496
FR,389,19177.886263571498
FR,390,21683.481963571503
FR,391,33931.358451571505
FR,392,37023.3664515715
FR,393,27652.002831249065
FR,394,16399.619646700005
FR,395,18256.127334699995
FR,396,4987.676646700005
FR,397,10119.503334699999
FR,399,14502.842334699999
FR,400,24218.9543347
FR,401,32256.6363347
FR,402,39287.1533515715
FR,403,39723.044051571494
FR,404,28370.4161635715
FR,405,33330.8723347
FR,406,36508.9704515715
FR,407,24478.050263571506
FR,408,25659.661563571506
FR,409,33359.4997515715
FR,410,30766.1453347
FR,411,27957.702251571503
FR,412,16820.861646700003
FR,413,26350.087751571496
FR,414,22156.294334699996
FR,415,28800.544334699996
FR,416,20183.8606467
FR,417,25306.582334699997
FR,418,18427.218334699995
FR,420,9982.2043347
FR,421,9393.110334700003
FR,422,12417.970334700003
FR,423,19122.459751571503
FR,424,28121.241334699997
FR,425,34262.5543347
BE,426,1763.0518168714998
FR,426,31155.4936467
BE,427,1211.149602238912
FR,427,32189.569150450006
BE,428,728.5906022389108
FR,428,39567.8003347
BE,429,219.59610223891013
FR,429,36713.5353347
FR,430,31992.836334699998
FR,431,29666.7506467
BE,432,33.20090223891111
FR,432,36348.1513347
FR,433,34166.686551571496
FR,434,33055.7701515715
FR,435,21182.156463571504
FR,436,29560.320051571503
FR,437,27858.5818515715
FR,438,39817.6413347
BE,439,1805.5146022389117
FR,439,37482.0806467
BE,440,2398.1803022389113
FR,440,48717.9163347
BE,441,1785.0976022389104
FR,441,45029.309334699996
BE,442,282.84270071132835
FR,442,30351.9856467
FR,443,24973.8743635715
FR,444,24548.757951571497
FR,445,29966.084951571498
BE,446,452.54330223891066
FR,446,33126.5913347
BE,447,1559.4511022389115
FR,447,28504.0146467
BE,448,2396.4479022389105
FR,448,43839.6133347
BE,449,3212.7852022389116
FR,449,49427.690334700004
BE,450,3467.791702238911
FR,450,53956.5823347
BE,451,2927.907802238912
FR,451,39760.2236467
BE,452,2464.502916871502
FR,452,49377.94133469999
BE,453,318.6373022389098
FR,453,44867.2233347
BE,454,1874.23450223891
FR,454,36091.7466467
BE,455,1893.9539022389117
FR,455,36717.93864670001
FR,456,42844.52833469999
FR,457,40777.6593347
BE,458,404.6394022389095
FR,458,25233.965646700002
BE,459,288.9828168715003
FR,459,27638.759646700004
BE,460,168.96750223891013
FR,460,35529.0183347
BE,461,556.2462022389109
FR,461,37894.8983347
BE,462,1715.6058022389107
FR,462,43366.26383845
BE,463,2681.24300223891
FR,463,41186.32864670001
BE,464,2944.75690223891
FR,464,51593.0763347
BE,465,1558.0721022389107
FR,465,40239.8823347
FR,466,36192.9624515715
FR,467,18383.3816467
FR,468,23535.154334699997
FR,469,23138.366334699997
FR,470,26245.4713347
FR,471,24020.9490635715
BE,472,1492.3839171651402
FR,472,37532.349334700004
BE,473,1289.8055022389099
FR,473,49151.89933470001
BE,474,2805.8130022389114
FR,474,45218.321646699995
BE,475,2129.861046435818
FR,475,45190.1896467
BE,476,1454.6126022389099
FR,476,49528.228334700005
BE,477,720.2042022389114
FR,477,44815.79333470001
FR,478,44726.641334700005
FR,479,31010.657646700005
BE,480,28.755602238911706
FR,480,42555.91833470001
FR,481,41088.9952515715
FR,482,39859.8181515715
FR,483,27740.9316635715
FR,484,36100.283851571505
FR,485,39316.0493515715
FR,486,40099.270334700006
BE,487,1423.589802238911
FR,487,42158.820646700005
BE,488,1715.9600022389104
FR,488,52887.5143347
FR,489,47772.02833469999
FR,490,30225.614963571497
FR,491,22562.924646699998
FR,492,28485.4583347
FR,493,22833.029334699997
FR,494,31057.8163347
FR,495,27631.6809635715
FR,496,43812.10783845
BE,497,2508.613202238911
FR,497,50049.2163347
BE,498,3015.377916871502
FR,498,54410.213334700005
BE,499,2462.8323022389113
FR,499,45241.81764670001
BE,500,1873.6668022389103
FR,500,44371.323334700006
BE,501,1356.9424022389112
FR,501,45221.195334699994
BE,502,1549.195002238911
FR,502,45120.0833347
BE,503,1560.0816022389108
FR,503,36669.738646699996
BE,504,1065.255202238911
FR,504,43134.657334699994
BE,505,727.9282168715008
FR,505,42013.597334699996
FR,506,32234.8136467
FR,507,23887.628663571504
FR,508,37018.3053515715
FR,509,40069.9118515715
BE,510,436.0777281864806
FR,510,46203.9923347
BE,511,1969.8718022389103
FR,511,43521.930646700006
BE,512,1029.0304168715002
FR,512,53649.4463347
BE,513,1346.080402238912
FR,513,47196.900334699996
FR,514,31648.244334699993
FR,515,17763.876963571496
FR,516,21668.4491515715
FR,517,20410.976851571504
FR,518,25116.669334699996
BE,519,1239.6140022389109
FR,519,22694.4516467
BE,520,2174.4145022389102
FR,520,41539.910334700005
BE,521,2881.3450022389106
FR,521,44670.4623347
BE,522,3015.80370223891
FR,522,46551.6716467
BE,523,2593.00610223891
FR,523,46669.1296467
BE,524,2036.7203022389103
FR,524,51280.0083347
BE,525,1634.232716871501
FR,525,47012.3173347
BE,526,349.05380223890916
FR,526,46960.4053347
BE,527,1661.1916022389096
FR,527,38601.29064670001
FR,528,39702.3483347
BE,529,629.9933022389096
FR,529,43840.3483347
BE,530,342.40120223891154
FR,530,42211.16483845
BE,531,117.77010223891102
FR,531,31224.070646700005
BE,532,292.1069168714994
FR,532,39494.7483347
FR,533,42294.289334700006
BE,534,1707.4362022389114
FR,534,48210.5533347
BE,535,2684.13030223891
FR,535,40292.1866467
BE,536,2973.1454022389107
FR,536,55157.70633470001
BE,537,98.56240223891018
FR,537,45799.6393347
FR,538,23732.925663571496
FR,539,8652.037646700002
FR,540,16974.57033470001
FR,541,14299.075334700006
FR,542,16399.8543347
FR,543,23896.8483347
BE,544,946.3723632484125
FR,544,38764.6393347
BE,545,1055.4661022389091
FR,545,41707.43864670001
BE,546,1070.3756168715
FR,546,56155.5373347
BE,547,94.1435022389096
FR,547,55797.09633470001
FR,548,37451.4706467
FR,549,38634.6702635715
FR,550,47822.4355515715
FR,551,47887.547251571494
FR,552,43327.91125750934
FR,553,31901.951377492212
FR,554,38988.347334699996
FR,555,30109.9563347
FR,556,33707.3113347
FR,557,25232.8686467
FR,558,35761.7803347
FR,559,38149.0733347
FR,560,38602.6043347
FR,561,24897.878646700003
FR,562,21134.736334700006
FR,563,19804.933334700007
FR,564,7886.338646700002
FR,565,5846.9021504500015
FR,566,16947.841334700002
FR,567,21676.7193347
FR,568,29752.387334700004
FR,569,24894.359761541487
FR,570,45668.58935157151
FR,571,46244.414451571494
FR,572,43154.477251571494
FR,573,31283.059763571502
FR,574,42277.0245515715
FR,575,43466.665051571494
FR,576,35791.2157515715
FR,577,31200.686663571505
FR,578,38884.3597515715
FR,579,35557.758251571504
FR,580,24781.8844635715
FR,581,24749.305863571506
FR,582,34805.318151571504
FR,583,30974.751351571496
FR,584,36562.7748515715
FR,585,21369.650663571498
FR,586,20791.9808515715
FR,588,7487.237334700003
FR,589,4211.921334700004
FR,590,4995.304334700006
FR,591,12470.1927515715
FR,592,25437.2475515715
FR,593,37262.9996515715
FR,594,44324.748334699994
BE,595,19.25487194254282
FR,595,37526.0356467
FR,596,35551.3996467
FR,597,41210.3862515715
FR,598,41744.132351571505
FR,599,37273.3883515715
FR,600,30637.369563571505
FR,601,37303.123151571504
FR,602,35779.317851571504
FR,603,32806.6813347
FR,604,22322.871867321504
FR,605,34997.3066515715
FR,606,36422.73305157151
FR,607,47866.7163347
FR,608,38870.734646699995
FR,609,41969.6673347
FR,610,36482.0483347
BE,611,432.3974965700815
FR,611,24963.393646700002
FR,612,24376.8303635715
FR,613,29472.635334699997
FR,614,37546.0632515715
FR,615,39991.06085157151
FR,616,34713.51916357151
BE,617,179.33921687149905
FR,617,46733.5763347
FR,618,50769.059334699996
FR,619,50202.393251571506
FR,620,31040.181563571496
FR,621,40228.7384515715
FR,622,40587.3306515715
FR,623,41109.665451571505
FR,624,28779.493363571506
FR,625,35953.7811515715
FR,626,34801.272651571504
FR,627,17960.688963571505
FR,628,22540.595563571504
FR,629,34432.2255515715
FR,630,41748.809334699996
FR,631,47752.0373347
FR,632,37579.2776467
BE,633,902.3567022389116
FR,633,39445.525334699996
FR,634,35562.0303347
FR,635,37199.6443347
FR,636,23187.230263571502
FR,637,27860.765251571494
FR,638,25650.357555321498
FR,639,31432.644551571502
BE,640,1025.0406022389097
FR,640,29735.7796467
BE,641,2093.8854022389105
FR,641,40762.2983347
BE,642,1262.7510022389115
FR,642,51087.270334700006
BE,643,2076.8530022389104
FR,643,42062.81764670001
BE,644,96.16250223890984
FR,644,37508.297646700004
FR,645,42228.531334700005
BE,646,617.1717022389103
FR,646,42511.63033470001
FR,647,43379.262334700004
FR,648,25828.955463571496
FR,649,37795.066651571506
FR,650,35681.04097871272
FR,651,32053.3863347
FR,652,21732.759646700004
FR,653,32888.0153347
FR,654,39145.183451571495
FR,655,40606.11375157151
FR,656,37300.1539635715
FR,657,40680.7009515715
FR,658,33972.8603347
FR,659,19798.2796467
FR,660,16613.5316467
FR,661,25883.9163347
FR,662,24053.6887515715
FR,663,32367.683451571505
FR,664,28419.189750024463
FR,665,43184.502751571505
FR,666,48470.91065157151
FR,667,47117.665334699996
FR,668,34320.1336467
FR,669,33639.81461321519
FR,670,38298.58783845
FR,671,29985.416646700003
FR,672,27485.6886467
FR,673,34068.0133347
FR,674,32781.8733347
FR,675,21035.0866467
FR,676,14509.3646467
FR,677,31143.508334700004
FR,678,37014.2723347
FR,679,43591.069334700005
FR,680,35749.23764670001
FR,681,43442.0043347
FR,682,36568.2793347
FR,683,40521.0903347
FR,684,30284.1566467
FR,685,38547.0913347
FR,686,39196.909700961405
FR,687,40426.349881183494
FR,688,28442.847563571508
FR,689,45299.921334700004
FR,690,49310.6813347
FR,691,39919.340646699995
FR,692,35028.253163571506
FR,693,38986.4951515715
FR,694,34016.2410515715
FR,695,40040.0812515715
FR,696,28108.508163571503
FR,697,34990.4867515715
FR,698,34117.3965515715
FR,699,31998.331851571504
FR,700,17638.9619635715
BE,701,210.56611687150235
FR,701,35102.300334700005
BE,702,1323.2673022389108
FR,702,40765.8173347
BE,703,1073.9397022389103
FR,703,46480.025838450005
BE,704,2710.076778511612
FR,704,38887.892646700006
BE,705,876.7229022389101
FR,705,43266.0003347
BE,706,1150.2736022389117
FR,706,31497.520334700006
FR,707,22691.856863571506
FR,708,18284.016763571497
FR,709,25867.4393347
FR,710,27129.154334699997
FR,711,31455.646851571502
FR,712,24082.8456467
FR,713,44486.5263347
FR,714,49861.1403347
FR,715,50034.656334700005
FR,716,37250.81126357151
FR,717,41916.99665157149
FR,718,37220.1465515715
FR,719,43585.86065157151
FR,720,31286.4140635715
FR,721,37193.1757515715
FR,722,35574.946651571496
FR,723,17930.777863571508
FR,724,16421.503463571506
FR,725,31370.403351571502
FR,726,33430.129251571496
FR,727,36076.2405515715
FR,728,28328.288863571506
FR,729,35093.4612515715
FR,730,23688.736651571497
FR,731,23334.476334699997
FR,732,12788.646646700006
FR,733,20761.514334699998
FR,734,22067.4774515715
FR,735,26014.400355321508
BE,736,431.6166022389107
FR,736,17803.5676467
FR,737,37354.7003347
BE,738,350.1299022389094
FR,738,43089.1973347
FR,739,35149.1756467
FR,740,32373.768646700002
FR,741,36808.86477661513
FR,742,32064.6303347
FR,743,38838.8433347
FR,744,27974.087646699998
FR,745,34765.3253347
FR,746,33338.3413347
FR,747,29869.777334700004
FR,748,13711.622646700001
FR,749,27868.0753347
FR,750,28872.2003347
FR,751,21000.8896467
FR,752,30122.7343347
FR,753,27481.987334699996
FR,754,8706.929646700002
FR,755,18503.4653347
FR,756,18324.460334699994
FR,757,8194.479646700005
FR,758,17522.432334700003
FR,759,20695.7083347
FR,760,12517.9576467
FR,761,33431.2533347
FR,762,39899.847334699996
FR,763,34471.43166357151
FR,764,40672.49433470001
FR,765,38001.5193347
FR,766,24119.000150450003
FR,767,40305.176334699994
FR,768,38361.3863347
FR,769,27846.2716467
FR,770,36359.0643347
FR,771,28649.5073347
FR,772,19202.8196467
FR,773,36938.8699515715
FR,774,44637.132151571495
FR,775,43243.1306467
FR,776,51483.854334699994
FR,777,37031.47023284445
FR,778,21457.830863571504
FR,779,22889.876334700006
FR,780,21305.940334700004
FR,781,13030.165646700007
FR,782,20435.9950515715
FR,783,32262.7078515715
BE,784,1241.6160377063197
FR,784,31975.7056467
BE,785,2313.329144604533
FR,785,48440.2303347
BE,786,1615.0558022389096
FR,786,54353.3603347
BE,787,2487.1579022389096
FR,787,41163.551646700005
BE,788,1939.457602238911
FR,788,51646.637334700004
FR,789,47058.0083347
BE,790,1523.2998022389102
FR,790,38257.81364670001
BE,791,1696.4613168715014
FR,791,47743.388334699994
BE,792,1092.8721022389118
FR,792,40013.2163347
FR,793,34254.931646699995
BE,794,351.7695022389116
FR,794,42378.881334699996
BE,795,76.46910223891155
FR,795,39887.5343347
BE,796,56.86300223891067
FR,796,30477.8916467
FR,797,36432.61883845
BE,798,1655.2163022389095
FR,798,39375.763646700005
BE,799,2652.070602238912
FR,799,45465.5776467
BE,800,2520.17790223891
FR,800,54269.1813347
FR,801,48879.4543347
FR,802,26665.720063571498
FR,803,35023.753751571494
FR,804,32352.631334699996
FR,805,23911.083963571506
FR,806,35834.2885515715
BE,807,287.59521687150027
FR,807,34034.1293347
BE,808,995.1061022389122
FR,808,35682.691646700005
BE,809,1718.0690022389108
FR,809,50084.5793347
BE,810,2435.6803022389113
FR,810,55833.6353347
BE,811,1957.9308022389114
FR,811,47715.305646700006
BE,812,1286.7438022389115
FR,812,46843.74433470001
FR,813,47738.347334699996
BE,814,825.0214022389109
FR,814,38543.6836467
FR,815,47961.6353347
BE,816,284.3900022389107
FR,816,45369.8603347
FR,817,29901.193646699998
FR,818,42947.345751571505
FR,819,40032.0264515715
FR,820,30243.4694635715
BE,821,85.85220223891065
FR,821,41859.8853347
FR,822,42355.641334700005
BE,823,1993.87210223891
FR,823,44364.0576467
BE,824,985.2394096339044
FR,824,52485.06633469999
FR,825,43939.777334700004
FR,826,21950.952646700003
FR,827,16615.376838450004
FR,828,18941.857334700006
FR,829,10312.797646700004
FR,830,23112.069334700005
FR,831,29872.631151571506
BE,832,281.56360638534005
FR,832,26545.973646699997
BE,833,1735.1968168715002
FR,833,49345.775334699996
BE,834,975.0071022389102
FR,834,55926.8553347
BE,835,1919.092902238911
FR,835,48255.4066467
BE,836,1414.964302238911
FR,836,52878.9093347
FR,837,43158.873334699994
BE,838,1353.3301022389105
FR,838,39333.03764670001
BE,839,1393.7962022389102
FR,839,49015.34633470001
FR,840,46647.3223347
BE,841,664.8712022389109
FR,841,36827.446646699995
FR,842,39524.25533470001
BE,843,424.76701687150216
FR,843,41861.660334700005
BE,844,202.03750223890984
FR,844,32035.3286467
FR,845,43250.88833470001
BE,846,1579.3679022389124
FR,846,43731.05833470001
BE,847,2512.1476022389097
FR,847,40334.4936467
BE,848,815.8199022389117
FR,848,52411.99433470001
FR,849,42464.74433470001
FR,850,20916.532163571508
FR,851,21846.783334700005
FR,852,14754.8673347
FR,853,12676.490646700004
FR,854,25863.220334700003
FR,855,32108.1751515715
FR,856,34237.3955635715
FR,857,45648.57983845001
BE,858,103.77360223891174
FR,858,57775.86133470001
FR,859,49521.6946467
FR,860,54255.9923347
FR,861,49593.7274515715
FR,862,35436.3033635715
FR,863,50112.904851571504
FR,864,46652.6576515715
FR,865,36593.3126635715
FR,866,44105.4127515715
FR,867,35697.6163347
FR,868,31105.68164670001
FR,869,42473.930334699995
FR,870,48489.13833470001
FR,871,47687.620220184304
FR,872,49207.588590412524
FR,873,43204.48233469999
FR,874,22577.259646700004
FR,875,23441.953334700003
FR,876,19409.455334700004
FR,877,4537.75164670001
FR,878,21506.19933470001
FR,879,27689.023334700003
FR,880,29343.912646700002
FR,881,51377.65084568609
FR,882,52966.55833470001
FR,883,49617.52410702014
FR,884,55013.1986515715
FR,885,40471.50146357151
FR,886,36789.84516732151
FR,887,47045.3143347
FR,888,48854.5319515715
FR,889,37048.199663571504
FR,890,42911.9083347
FR,891,35542.30705157151
FR,892,24947.3508635715
FR,893,39989.83845157149
FR,894,42232.9110515715
FR,895,34681.15076357151
FR,896,24546.6786467
FR,897,25565.313334699997
FR,898,3530.2246467000004
FR,903,8527.998334700002
FR,904,22421.42022919677
FR,905,37767.64509134383
FR,906,45709.6065515715
FR,907,39774.95436357151
FR,908,44431.6657515715
FR,909,35952.145334700006
FR,910,33788.456646700004
FR,911,44219.372334700005
FR,912,42081.4963347
FR,913,31158.111646700003
FR,914,33504.6333347
FR,915,35346.8883347
FR,916,24323.9976467
FR,917,32764.872334699998
FR,918,33104.902334700004
FR,919,19623.679646700002
FR,920,15024.36015045
FR,921,21937.6323347
FR,922,11944.0643347
FR,928,18630.67734226728
FR,929,33343.4043347
FR,930,42090.0193347
BE,931,563.0595505324651
FR,931,36788.2966467
BE,932,127.81230223891089
FR,932,44357.229334699994
FR,933,36218.86355157149
FR,934,33634.7769635715
FR,935,44280.7490515715
FR,936,42224.518251571506
FR,937,31783.749463571505
FR,938,34762.87275157151
FR,939,37568.5316515715
FR,940,28200.052363571504
FR,941,40770.55245157151
BE,942,161.19523545214508
FR,942,42232.2533347
BE,943,1557.8083566034811
FR,943,38186.066646700005
BE,944,458.53510223891044
FR,944,46180.796334700004
BE,945,1620.2030022389108
FR,945,19173.2986467
BE,946,966.371302238912
FR,946,20585.124334699998
FR,947,12910.734334699999
FR,948,8722.023334700003
BE,949,168.36540223891188
FR,949,7386.133334700004
