zone,hour,value
PL,8056,8134.765630600001
PL,8057,8354.412
PL,8058,7364.603008753
PL,8059,7331.025630599999
PL,8060,6640.305630600002
PL,8061,5067.985630599998
PL,8062,2153.612000000001
PL,8063,2073.5856306000005
PL,8065,365.97563059999993
PL,8068,252.81563060000008
PL,8069,1023.4756305999999
PL,8070,3676.265630600001
PL,8071,5152.683008753002
PL,8072,5895.5456306
PL,8073,5553.0316306
PL,8074,4639.7256306
PL,8075,4192.933630599999
PL,8076,3780.6656305999986
PL,8077,4341.753378153
PL,8078,3201.471630599999
PL,8079,6742.961630600001
PL,8080,8002.6356306
PL,8081,7904.005630599999
PL,8082,7492.7056305999995
PL,8083,7617.009378153001
PL,8084,6733.2256306
PL,8085,3482.6656305999986
PL,8086,3520.1156305999993
PL,8087,2533.9219999999987
PL,8089,343.23563059999833
PL,8092,254.96563060000153
PL,8093,903.6856305999991
PL,8094,3428.4856305999983
PL,8095,4884.593008753001
PL,8096,5219.461630599997
PL,8097,4295.9756306
PL,8098,2998.327630599999
PL,8099,2302.3876306
PL,8100,698.5076305999992
PL,8101,3098.5350087530005
PL,8102,4207.133630599999
PL,8103,6262.031999999999
PL,8104,7099.4656306000015
PL,8105,7019.015630600001
PL,8106,4538.393008753001
PL,8107,6333.015630600001
PL,8108,5980.562000000002
PL,8109,2547.7856306000012
PL,8110,2752.855630600001
PL,8111,1387.7856306000012
PL,8112,262.073008753001
PL,8118,600.0656306000001
PL,8119,1544.1256306000014
PL,8120,2348.9456305999975
PL,8126,572.3156306000037
PL,8127,2946.561008753002
PL,8128,2902.7256306
PL,8129,2729.1256306000014
PL,8130,2847.2119999999995
PL,8131,2198.1656305999986
PL,8132,1450.8830087529986
PL,8133,518.0856306000005
PL,8134,772.9930087529992
PL,8152,2506.855630600001
PL,8153,1073.7556305999988
PL,8154,1460.9120000000003
PL,8155,1118.2156306000015
PL,8156,2282.8830087529986
PL,8158,473.78563060000124
PL,8166,2795.1756306000007
PL,8167,3092.7856306000012
PL,8168,5178.863630599999
PL,8169,2438.199630600002
PL,8170,2669.2733781530005
PL,8171,2096.2880000000005
PL,8172,1708.0696305999973
PL,8173,2851.593630600002
PL,8174,4476.747630600001
PL,8175,6544.919630599999
PL,8176,7705.305630600002
PL,8177,5965.515630600001
PL,8178,5828.399378153001
PL,8179,7179.8256305999985
PL,8180,6450.105630600001
PL,8181,4916.5756305999985
PL,8182,3269.7056305999995
PL,8183,1894.6256306000014
PL,8187,264.9220000000005
PL,8188,156.30563060000168
PL,8189,971.7356305999983
PL,8190,3618.3656305999993
PL,8191,5169.153008752999
PL,8192,5770.021630599998
PL,8193,5141.015630600001
PL,8194,4421.031999999999
PL,8195,3347.4236306000003
PL,8196,3311.9756306
PL,8197,2286.989630599999
PL,8198,4909.795008752999
PL,8199,6746.145630599998
PL,8200,7855.425630600001
PL,8201,7790.425630600001
PL,8202,7353.535630600001
PL,8203,7244.755630599999
PL,8204,5007.359378153
PL,8205,4885.685630599999
PL,8206,3220.8356306000005
PL,8207,171.61563059999935
PL,8209,178.53563060000124
PL,8212,362.18563059999906
PL,8213,1114.3256305999985
PL,8214,3897.185630599999
PL,8215,6107.912
PL,8216,6301.879630599999
PL,8217,6134.647630599999
PL,8218,5492.617008753003
PL,8219,6225.602000000003
PL,8220,6130.3156306
PL,8221,5054.0496306000005
PL,8222,7030.407630600001
PL,8223,7443.282363641652
PL,8224,8433.99611119465
PL,8225,7963.785630600001
PL,8226,7526.2156306000015
FR,8227,51.78715044999626
PL,8227,7366.7156306000015
PL,8228,5010.6556306
PL,8229,5471.732
PL,8230,3426.9156305999986
PL,8231,1728.1730087529995
PL,8233,728.5819999999985
PL,8236,207.22563059999993
PL,8237,988.5356306000012
PL,8238,3790.0056305999988
FR,8239,1442.8661504500087
PL,8239,6018.382000000001
FR,8240,2127.3321504499945
PL,8240,5944.285630599998
PL,8241,5381.681630599998
PL,8242,3677.2936305999992
PL,8243,31.075008753001384
PL,8244,246.67100875300275
PL,8245,1312.507999999998
PL,8246,3558.996000000003
PL,8247,6421.183630600002
PL,8248,7846.3156306
FR,8249,1156.9581504499984
PL,8249,7810.7156306000015
FR,8250,4540.058150450004
PL,8250,7368.285630600001
FR,8251,4546.066150450006
PL,8251,7235.485630599998
FR,8252,476.2171504500038
PL,8252,6342.483008753001
PL,8253,3448.015630600001
PL,8254,3494.3156306
PL,8255,2157.1156305999993
PL,8257,547.4556305999995
PL,8258,243.3756306000014
PL,8260,449.17563060000066
PL,8261,865.8730087530002
PL,8262,3747.0556306000017
FR,8263,662.911150450007
PL,8263,5535.485630599998
FR,8264,1574.446150449996
PL,8264,5541.7596306
PL,8265,3281.657008753
PL,8267,1069.6116305999985
PL,8268,1623.3416306000017
PL,8269,3136.2436306
PL,8270,4887.2096306
PL,8271,7216.054
PL,8272,7774.105630600001
PL,8273,7581.015630600001
PL,8274,6952.653008752999
PL,8275,5220.8256305999985
PL,8276,6154.1356306
PL,8277,5094.171999999999
PL,8278,3055.6656305999986
PL,8280,721.7356305999983
PL,8281,542.3420000000006
PL,8286,786.8530087529998
PL,8287,1920.185630599999
PL,8288,2724.6896306
PL,8289,869.4070087529999
PL,8290,2300.705630600003
PL,8292,1396.2536305999984
PL,8293,1873.2256306
PL,8294,2984.727999999999
PL,8295,4078.215630599998
PL,8296,5253.665630599999
PL,8297,5160.875630600001
PL,8298,2862.2930087529985
PL,8299,4484.525630599999
PL,8300,4353.632000000001
PL,8301,1063.855630600001
PL,8302,1542.355630600001
PL,8313,384.24363059999996
PL,8314,825.037630599998
PL,8317,1048.4916305999996
PL,8318,1660.3160000000025
PL,8319,1808.6436305999978
PL,8320,1140.1256306000014
PL,8321,3087.4556305999995
PL,8322,3002.9530087529984
PL,8323,1607.9156305999986
PL,8324,2826.8756306000014
PL,8325,176.38563059999979
PL,8326,835.5230087530017
PL,8334,3200.9556305999995
PL,8335,5386.4756306
FR,8336,412.06815044999894
PL,8336,6147.579999999998
PL,8337,4084.607008752997
PL,8338,194.23363060000156
PL,8339,1356.4776306000003
PL,8340,2114.438000000002
PL,8341,3363.899630599999
PL,8342,5317.755630599999
PL,8343,7500.9259999999995
PL,8344,8250.375630600001
PL,8345,8122.185630599999
FR,8346,1621.077952688906
PL,8346,5823.1730087529995
FR,8347,1076.197252688919
PL,8347,5848.515630600001
PL,8348,6820.7156306000015
PL,8349,5245.805630600002
PL,8350,1917.7156306000015
PL,8351,2363.4593781529984
PL,8352,811.5230087530017
PL,8353,394.3756306000014
PL,8356,332.7056305999995
PL,8358,3996.1156305999993
PL,8359,6121.665630599999
PL,8360,6634.209630599997
PL,8361,6339.015630600001
PL,8362,5621.901630600003
PL,8363,5132.2750087529985
PL,8364,5352.807630600002
PL,8365,4344.451630599999
PL,8366,7168.655999999999
PL,8367,7690.7056305999995
PL,8368,8277.533008753
PL,8369,8243.375630600001
PL,8370,7816.2156306000015
PL,8371,8055.241999999998
PL,8372,5242.555630600002
PL,8373,5410.615630599999
PL,8374,3465.533008753
PL,8375,2277.3056306000017
PL,8377,628.3056306000017
PL,8378,261.5556306000017
PL,8380,535.9056306000002
PL,8381,1113.0930087530014
PL,8382,3997.3256305999985
PL,8383,6033.555630600002
PL,8384,6654.259999999998
PL,8385,4440.279008752999
PL,8386,773.1516305999994
PL,8387,1691.9716305999991
PL,8388,1911.6556306000002
PL,8389,3524.8156306
PL,8390,5415.9216306
PL,8391,7253.677008753
PL,8392,8694.532
PL,8393,8132.8856306
PL,8394,7701.7256306
PL,8395,5896.2256306
PL,8396,7058.139378152999
PL,8397,5336.665630599999
PL,8398,3699.8656305999993
PL,8399,2189.185630599999
PL,8401,387.18563059999906
PL,8403,172.73563059999833
PL,8404,394.3356306000005
PL,8405,1170.7156306000015
PL,8406,3814.2056305999995
PL,8407,5603.343008753001
PL,8408,6550.346000000001
PL,8409,5600.641630599997
PL,8410,4934.427630600001
PL,8411,4808.639008753
PL,8412,5345.6196306
PL,8413,4420.3856306
PL,8414,7022.630000000001
PL,8415,7015.2930087529985
PL,8416,8072.865630599999
PL,8417,7780.0856306000005
PL,8418,7290.5656306
PL,8419,6951.943008753
PL,8420,5242.682000000001
PL,8421,5134.7256306
PL,8422,1662.185630599999
PL,8423,1778.2930087529985
PL,8429,771.9656306000015
PL,8430,3391.4056306
PL,8431,5349.125630600001
PL,8432,6222.716
PL,8433,5501.377008753001
PL,8434,5226.9576306
PL,8435,5103.857630600001
PL,8436,3331.4870087530016
PL,8437,5548.0836306
PL,8438,6112.526000000002
PL,8439,6187.733008753001
PL,8440,7366.785630600001
PL,8441,7249.1356306
PL,8442,4854.093008753001
PL,8443,6975.092000000001
PL,8444,5880.115630599999
PL,8445,4275.083008752999
PL,8446,3336.9720000000016
PL,8448,862.6719999999987
PL,8454,492.7756305999992
PL,8455,1325.1330087529986
PL,8456,2278.177630600001
PL,8457,2479.605008753
PL,8458,2858.046000000002
PL,8460,1290.6173781530015
PL,8461,1518.6016306000001
PL,8462,1989.8270087530018
PL,8463,3546.609630599998
PL,8464,3091.7030087529984
PL,8465,3208.015630600001
PL,8466,4852.249378152999
PL,8467,2530.4930087529992
PL,8468,2021.4656306000015
PL,8469,610.0430087529985
PL,8470,1195.7230087529988
PL,8488,845.9530087529984
PL,8489,2983.8656305999993
PL,8490,1048.8330087529994
PL,8491,3259.3393781529994
PL,8492,935.7156306000015
PL,8502,1987.7230087529988
PL,8503,2500.8430087530014
PL,8504,4660.4636305999975
PL,8505,3320.5530087530005
PL,8506,718.9150087530015
PL,8507,2845.847378153001
PL,8508,3226.1836305999987
PL,8509,4138.977008753
PL,8510,3138.5050087530017
PL,8511,5879.701008752998
PL,8512,6991.285630600001
PL,8513,7127.809378153001
PL,8514,4661.493008752999
PL,8515,6281.893008753001
PL,8516,5771.865630599999
PL,8517,4148.483008753001
PL,8518,686.6030087529998
PL,8519,865.0530087530005
PL,8526,2382.8993781530007
PL,8527,4061.7856306000012
PL,8528,2204.269008753001
PL,8529,2542.087008753
PL,8531,1477.7030087529984
PL,8532,2201.2990087529997
PL,8533,3491.073008753001
PL,8534,4953.057378153
PL,8535,6016.143630599998
PL,8536,5275.603008753
PL,8537,7046.153008752999
PL,8538,6617.2930087529985
PL,8539,6490.3030087530005
PL,8540,3944.1830087530016
PL,8541,4776.092000000001
PL,8542,838.193008753
PL,8550,1304.1730087529995
PL,8551,3086.403008752999
PL,8552,1381.5470087529993
PL,8553,1288.8190087529965
PL,8557,988.6773781530028
PL,8558,2635.3090087530018
PL,8559,3234.351008753003
PL,8560,6836.609378153
PL,8561,4911.3030087530005
PL,8562,4670.403008752999
PL,8563,4553.505630599999
PL,8564,3641.0230087530017
PL,8565,2243.943008753
PL,8566,925.8593781529999
PL,8584,456.4730087529988
PL,8671,1275.6014538999093
PL,8672,417.2330087529972
PL,8673,2153.805008753001
PL,8675,1126.953008753002
PL,8677,137.5190087530009
PL,8678,2754.627008753001
PL,8679,2630.7333781529996
PL,8680,5220.375630600001
PL,8681,3450.3030087530005
PL,8682,4820.833008752999
PL,8683,2811.943008753
PL,8684,2612.5293781530017
PL,8685,927.9530087529984
PL,8686,1286.3030087530005
PL,8687,253.70937815300022
PL,8695,1931.6730087529995
PL,8702,759.2650087530001
PL,8703,2259.319008753
PL,8704,3926.525630599999
PL,8705,5508.823008753001
PL,8706,3459.0230087530017
PL,8707,5420.739378153001
PL,8708,2635.6830087530016
PL,8709,1352.153008752999
PL,8710,15.173008752999522
PL,8718,765.1430087530007
PL,8719,457.8530087529998
PL,8727,1988.303008752997
PL,8728,3875.483008753001
PL,8729,4168.9230087529995
PL,8730,5443.547236624921
PL,8731,3567.3730087530002
PL,8732,2950.4230087529995
PL,8733,1748.8430087530014
PL,8734,364.30300875300054
PL,8743,136.9462582496019
PL,8751,327.9513781530004
PL,8752,1821.7330087530008
PL,8753,2459.1493781530007
PL,8754,1529.2530087530013
PL,8755,610.2430087529992
