from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1200.0,33.613887358383465,0.02801157279865289,0.019178082191780823,0.021232876712328767
CZ,AT,800.0,125.77747479347535,0.15722184349184418,0.08961187214611872,0.10102739726027397
DE,AT,5000.0,374.3826798668779,0.07487653597337558,0.0031963470319634705,0.00502283105022831
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,235.0,5.297381056027141,0.022542047046924002,0.02089041095890411,0.021461187214611873
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1000.0,870.6569356241772,0.8706569356241772,0.8194063926940639,0.8304794520547946
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3300.0,465.82207858300285,0.14115820563121298,0.07203196347031963,0.08253424657534246
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1400.0,549.6856073359675,0.39263257666854817,0.31118721461187215,0.3273972602739726
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1000.0,53.747793685952246,0.05374779368595225,0.04474885844748858,0.046232876712328765
AT,CH,1200.0,368.01682445621555,0.3066806870468463,0.2776255707762557,0.2827625570776256
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,2700.0,1120.5394772327963,0.41501462119733196,0.36004566210045663,0.3726027397260274
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3150.0,196.7468492682172,0.06245931722800546,0.036986301369863014,0.039269406392694065
IT,CH,1910.0,17.449522876352656,0.009135875851493537,0.005479452054794521,0.005936073059360731
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,900.0,358.15616280728875,0.3979512920080986,0.3319634703196347,0.3458904109589041
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1500.0,436.460269251994,0.29097351283466266,0.11552511415525114,0.13984018264840184
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,800.0,2.5077479297685477,0.0031346849122106846,0.00045662100456621003,0.00045662100456621003
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,5000.0,599.8946800968178,0.11997893601936355,0.03093607305936073,0.04817351598173516
BE,DE,1000.0,13.190830558296511,0.013190830558296512,0.009703196347031963,0.01004566210045662
CH,DE,4600.0,885.0975505906265,0.19241251099796228,0.16289954337899543,0.16929223744292238
CZ,DE,2100.0,154.00767386201272,0.0733369875533394,0.023744292237442923,0.029337899543378995
DK,DE,2765.0,782.0570636616327,0.28284161434417093,0.13013698630136986,0.15570776255707763
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,1800.0,66.66730525049358,0.03703739180582977,0.03184931506849315,0.03264840182648402
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,4250.0,334.4928204361223,0.07870419304379349,0.019178082191780823,0.02671232876712329
NO,DE,1400.0,632.8556243662857,0.4520397316902041,0.4448630136986301,0.445662100456621
PL,DE,2500.0,52.73554760993049,0.0210942190439722,0.002511415525114155,0.003767123287671233
SE,DE,615.0,190.4426629975611,0.30966286666270093,0.2979452054794521,0.30011415525114155
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
